endcash,pair,profit,returnstd,sharperatio,startcash
963250.7920317852,TDC-VMW,-0.03674920796821476,12704.863983179757,-2.327635282166649,1000000
1131464.579036517,GWRE-NSP,0.13146457903651707,15411.13005445979,0.6052642316597457,1000000
1125893.4880374982,AMN-LDOS,0.1258934880374982,13735.307370451465,0.5386055841327496,1000000
1029788.8616213996,AMN-KFY,0.029788861621399643,13472.428476200253,-0.018673855305694567,1000000
654696.9141184244,NSP-WUBA,-0.3453030858815756,18507.129889103675,-0.6214882060469858,1000000
1066215.8241494526,GWRE-ITW,0.06621582414945261,7495.336066160773,0.4798258822386286,1000000
1160112.082758355,ORCL-QTWO,0.16011208275835495,8195.435103728394,0.7899969165323569,1000000
809991.4922052119,ORCL-RHT,-0.19000850779478812,9094.48602782046,-0.9548792047790345,1000000
843712.8217763664,ORCL-RNG,-0.15628717822363355,15200.40576487288,-0.8250814785668745,1000000
921171.9289859494,ORCL-SAP,-0.07882807101405062,9034.45163558218,-1.2129142667301713,1000000
1133843.0218994482,AMN-CLGX,0.13384302189944824,12178.262314493655,0.4742974675572867,1000000
976971.1003596539,CRM-ETN,-0.023028899640346063,7190.970153807313,-2.328508333393835,1000000
786740.9108294523,AMN-ANET,-0.21325908917054767,18321.11561031395,-0.7206170505162127,1000000
1142116.4632969915,FDS-ZEN,0.14211646329699154,15836.251386709715,0.6083552567590702,1000000
1099524.5990362642,FDS-VMW,0.09952459903626423,12487.461388670623,0.44725049241613524,1000000
1118655.8725708874,FDS-TGH,0.11865587257088744,22756.639980996264,0.8115255879373933,1000000
1049472.9879783567,FDS-TDC,0.049472987978356656,12016.32286484851,0.3161029608992154,1000000
1266819.0547215096,PAYC-WUBA,0.2668190547215096,11200.11655473468,0.6276027013233699,1000000
845905.8530323207,FDS-RHT,-0.15409414696767926,13022.715872566232,-0.9601160313458049,1000000
950716.8873327055,QTWO-RHT,-0.04928311266729445,10916.690107586035,-0.6859977745943825,1000000
699542.7888732809,QTWO-RNG,-0.30045721112671914,15775.551012391588,-0.666199809387027,1000000
1090982.272931448,CLGX-ELLI,0.09098227293144795,8719.02041886337,0.6587706560685842,1000000
931672.8152189158,ETN-STM,-0.06832718478108418,16288.466266156196,-1.8727157607004363,1000000
1178352.6101552097,CLGX-HPQ,0.17835261015520967,8710.97463095873,0.5881670952624904,1000000
957090.5221502974,RHT-SAP,-0.04290947784970258,8938.715125447474,-1.521374657100286,1000000
1231653.269711026,AL-ZEN,0.23165326971102598,10405.556961436336,0.615533701030767,1000000
1027099.6230323208,RHT-STM,0.027099623032320757,15157.52838970022,-0.15066258813335406,1000000
1086706.6477849963,CLGX-JBL,0.08670664778499632,6624.6179272229865,0.46245191356672954,1000000
897085.6430323207,RHT-TDC,-0.10291435696767934,14620.929594304007,-1.0131006276544627,1000000
1230742.8301307582,AL-TDC,0.23074283013075822,8497.067164531278,0.6197781937728645,1000000
991881.6270976448,CLGX-LDOS,-0.008118372902355156,8180.196041565672,-6.549852427104642,1000000
1062835.0637201862,RHT-VMW,0.06283506372018624,10230.053546930563,0.32701229957197037,1000000
886543.883032321,RHT-ZEN,-0.113456116967679,15003.540496476957,-0.9193350120438529,1000000
901620.6830323208,AL-RHT,-0.09837931696767918,13882.215681733222,-1.0550072840094722,1000000
864510.843871379,CLGX-NOK,-0.13548915612862097,15268.343178934423,-0.6591416667312805,1000000
1247325.848647158,RNG-SAP,0.2473258486471579,9821.680943868429,0.6213365167696657,1000000
947145.6342699331,CLGX-NSP,-0.0528543657300669,12467.374911456278,-1.2098324685018473,1000000
1085168.4347925296,AL-LLL,0.08516843479252956,8092.91001376276,0.4401903801965681,1000000
582431.0093026259,STM-VMW,-0.4175689906973741,19807.854237734384,-0.9428216211882703,1000000
1077053.9128065691,AL-FDS,0.07705391280656913,11285.964244098132,0.45606186271547144,1000000
1114709.3152060295,AL-ETN,0.11470931520602945,8655.994771488507,0.5164687560258705,1000000
963138.8789859494,RXN-SAP,-0.036861121014050556,10396.497463855589,-1.3790460960955628,1000000
1006835.0699795246,ETN-ITW,0.006835069979524589,5979.772763706161,-2.7481514373461033,1000000
860335.932085614,AL-AYR,-0.13966406791438604,7230.134671597938,-0.8511187676165466,1000000
1230389.4189859494,SAP-STM,0.23038941898594936,14400.346706871043,0.7015976737865168,1000000
1050924.9131476716,EPAM-PAYC,0.05092491314767161,7472.390460809784,0.250933198909803,1000000
878761.6134291186,EPAM-LDOS,-0.12123838657088136,12293.18797820243,-1.089791057626763,1000000
853130.4436306813,EPAM-HPQ,-0.14686955636931875,11336.401637252507,-0.8179523568589457,1000000
728841.1841215339,CLS-TRTN,-0.27115881587846613,17535.189333003473,-0.963306038865907,1000000
841114.4290024944,ELLI-GWRE,-0.15888557099750555,14017.275113082509,-0.8016144093984735,1000000
795959.9737533997,CLS-VMW,-0.2040400262466003,13043.410776942941,-0.8559744832018006,1000000
823139.5897989438,ELLI-NSP,-0.17686041020105617,16997.790403044914,-0.8270499805237036,1000000
821584.8528036367,ELLI-LLL,-0.1784151471963633,13650.602325645457,-0.7795569198161916,1000000
1156940.5420402002,LEAF-LLL,0.1569405420402002,12767.155289623637,0.4378575936474461,1000000
983187.7110496223,AL-XRX,-0.016812288950377726,8076.771288058967,-1.2635247422139235,1000000
969608.9229888687,TGH-URI,-0.03039107701113133,22668.55942815445,-0.6517659763810267,1000000
492310.35509270197,NOK-WUBA,-0.5076896449072981,19531.39773469625,-0.8654044784324028,1000000
1233233.2892862256,ELLI-JBL,0.23323328928622558,15591.443596849953,0.5638771913393524,1000000
1017382.6775972544,JBL-TBI,0.017382677597254398,13191.055991287618,-0.5132577637410521,1000000
950429.994049293,ETN-RHT,-0.04957000595070701,9584.0831853503,-1.5027458165124075,1000000
914917.1825794762,GWRE-JBL,-0.08508281742052384,12970.390517432237,-0.8338390927637804,1000000
1072581.5482167518,GWRE-SAP,0.07258154821675178,9025.307101375238,0.4347460658993633,1000000
880007.2794065684,HPQ-NSP,-0.11999272059343162,13293.92937141307,-0.6955291225296526,1000000
1090355.5885220852,RHT-RNG,0.09035558852208522,14344.97352866725,0.3715926402112326,1000000
1099845.464150645,ITW-LLL,0.09984546415064507,5942.0885989550725,0.49464641940596277,1000000
1157133.483621096,LLL-TDC,0.157133483621096,9866.230160345485,0.5671931918779549,1000000
1046175.2553104418,ELLI-HPQ,0.04617525531044183,15844.579388156366,0.16031470635794806,1000000
916170.4720308152,EPAM-UMC,-0.0838295279691848,15749.993846083342,-0.8552119709046833,1000000
1015059.9252203485,AL-LEAF,0.015059925220348522,13364.097180924226,-0.13253219373502864,1000000
857210.7029113079,ETN-VMW,-0.1427892970886921,11175.308599945245,-1.0620027483266512,1000000
993551.518494213,HPQ-JBL,-0.006448481505787,10532.594049128118,-4.427835136740812,1000000
613385.2525893786,ELLI-WUBA,-0.38661474741062135,20778.18242568993,-0.7619758816998449,1000000
1220661.7557945251,CRM-LLL,0.22066175579452516,7073.795738323365,0.6109722998886209,1000000
1017693.6747296889,GWRE-RNG,0.01769367472968891,7759.189480404148,-0.797170889751815,1000000
997539.3990403502,AL-ELLI,-0.0024606009596497753,16629.569510979618,-1.11979157998292,1000000
