endcash,pair,profit,returnstd,sharperatio,startcash
781604.6202825304,DOV-MAN,-0.21839537971746956,8658.051528334958,-0.8042388883906431,1000000
1000000.0,PNR-RUBI,0.0,0.0,,1000000
1252764.6368985968,CMCM-JKS,0.2527646368985968,20762.567441765106,0.5136883754597137,1000000
951492.9341564403,DATA-QTWO,-0.04850706584355968,6584.316146404769,-1.3261108843468876,1000000
1214777.0100608221,CMCM-MX,0.21477701006082212,22197.241543179767,0.5993709006355085,1000000
1258381.3053353124,CMCM-XRX,0.2583813053353124,20448.646503043918,0.7183313602085559,1000000
971847.4499780824,LLL-SFUN,-0.02815255002191756,3815.152308622322,-1.4606159098118903,1000000
1284836.14081209,CMCM-TRTN,0.2848361408120899,19926.80537144426,0.5165261447767793,1000000
1053961.2673242823,CMCM-SFUN,0.053961267324282323,25180.586246457136,0.4323727174544214,1000000
1000000.0,ATEN-CSLT,0.0,0.0,,1000000
1000000.0,CACI-EVTC,0.0,0.0,,1000000
1272025.9847458892,CMCM-ETN,0.2720259847458892,18631.26677257717,0.5940397709938227,1000000
824355.6391534316,ETN-MAN,-0.17564436084656837,7322.805886054301,-0.8278803906172933,1000000
1000000.0,CRM-QTWO,0.0,0.0,,1000000
1000000.0,ETN-MX,0.0,0.0,,1000000
1000000.0,ORCL-RHI,0.0,0.0,,1000000
975323.8498879448,SQNS-TNC,-0.02467615011205524,14201.872541948725,-0.36937294834973067,1000000
980173.8565857856,CMCM-DOV,-0.01982614341421437,24677.23164520515,-1.7770679426894744,1000000
1000000.0,EPAM-ORCL,0.0,0.0,,1000000
1000000.0,EPAM-RHI,0.0,0.0,,1000000
661407.9517239813,ECOM-JBT,-0.3385920482760187,17040.135780967506,-0.7682202809741839,1000000
1000000.0,HHS-LEAF,0.0,0.0,,1000000
1134661.539295445,ATHM-ORCL,0.13466153929544497,6413.573242212532,0.5495769954245189,1000000
1000000.0,NOK-TWTR,0.0,0.0,,1000000
1006660.3156714072,JBT-MODN,0.006660315671407152,17718.79329981123,-0.22960012367493574,1000000
1000000.0,KAI-RHI,0.0,0.0,,1000000
1000000.0,NSP-RNG,0.0,0.0,,1000000
725897.4465938355,MAN-TRTN,-0.2741025534061645,12766.241683769866,-0.8990435576702999,1000000
1000000.0,CACI-PRO,0.0,0.0,,1000000
1113002.1442933232,CMCM-SPXC,0.11300214429332316,17700.219838513232,0.6105239675130647,1000000
1136993.8953177778,JBT-MIXT,0.13699389531777775,18447.983149765198,0.6452390000219067,1000000
1164267.8450014035,CMCM-DQ,0.16426784500140348,15869.38501045382,0.4628487969715435,1000000
1000000.0,SPXC-SQNS,0.0,0.0,,1000000
1000000.0,IBM-SAP,0.0,0.0,,1000000
1000000.0,AMBR-UIS,0.0,0.0,,1000000
1000000.0,IBM-RUBI,0.0,0.0,,1000000
985473.6057241086,CMCM-HHS,-0.014526394275891362,20987.757403266693,-2.1674281130123596,1000000
1000000.0,PANW-SSTK,0.0,0.0,,1000000
931476.6669481549,QTWO-RHT,-0.06852333305184508,10734.960526640818,-1.8375913130406287,1000000
1000000.0,HPQ-IPG,0.0,0.0,,1000000
1000000.0,FDS-PAYC,0.0,0.0,,1000000
1035536.8742569868,DATA-NOK,0.035536874256986775,5480.419193678117,0.11017179804222188,1000000
810849.398718909,HUBS-SSTK,-0.18915060128109099,17014.844220172712,-0.806148797710463,1000000
1000000.0,ASGN-PRO,0.0,0.0,,1000000
1000000.0,STM-WUBA,0.0,0.0,,1000000
1000000.0,RXN-SSTK,0.0,0.0,,1000000
972544.335864688,CMCM-SMI,-0.027455664135311964,25112.444712338853,-0.8232296152578135,1000000
1000000.0,ATHM-KFY,0.0,0.0,,1000000
1318756.683115992,DDD-PANW,0.318756683115992,21664.757534041466,0.6981472609980823,1000000
1000000.0,CRM-RST,0.0,0.0,,1000000
1020156.4742569868,DATA-EVTC,0.020156474256986752,3816.8161009768282,-0.34531950949984536,1000000
1000000.0,PRO-QTWO,0.0,0.0,,1000000
1000000.0,AER-TLRA,0.0,0.0,,1000000
1032423.1595353421,NSP-RHT,0.03242315953534213,18390.24491548816,0.0528459460426601,1000000
966763.2773206892,CMCM-WIT,-0.033236722679310826,24612.524091905052,-1.3453527249961996,1000000
1000000.0,CACI-EGHT,0.0,0.0,,1000000
1000000.0,CRM-FDS,0.0,0.0,,1000000
1000000.0,IBM-SMI,0.0,0.0,,1000000
1000000.0,AL-AYR,0.0,0.0,,1000000
915512.3713756843,ATU-TRTN,-0.08448762862431572,13565.92693199994,-1.789956441082693,1000000
1000000.0,GWRE-RNG,0.0,0.0,,1000000
1000000.0,ASGN-EVTC,0.0,0.0,,1000000
1000000.0,ETN-LXFT,0.0,0.0,,1000000
1000000.0,HPQ-LDOS,0.0,0.0,,1000000
699285.0821485297,CMCM-RUBI,-0.3007149178514703,25881.409243214344,-0.8248616726484839,1000000
1136463.7781469147,JKS-SOL,0.13646377814691468,17474.36532234825,0.5382792082687976,1000000
1094164.7606597194,RENN-SOL,0.09416476065971935,24348.32518135517,0.33626209485375197,1000000
1000000.0,FDS-SSTK,0.0,0.0,,1000000
336885.4355535618,RENN-URI,-0.6631145644464382,42706.08729665523,-0.7390970353190367,1000000
914805.8523936662,EVTC-MSI,-0.08519414760633383,6699.523251618761,-0.7802739083664236,1000000
1000000.0,FDS-VEEV,0.0,0.0,,1000000
1000000.0,NOW-RNG,0.0,0.0,,1000000
1000000.0,KAI-URI,0.0,0.0,,1000000
1106905.8897444503,SSTK-TYL,0.10690588974445034,8785.03864788702,0.48011819960282565,1000000
1000000.0,INXN-ITW,0.0,0.0,,1000000
1000000.0,PRO-RNG,0.0,0.0,,1000000
1000000.0,IBM-TRTN,0.0,0.0,,1000000
670703.2589962687,RUBI-SOL,-0.32929674100373124,19830.019619870836,-0.7715264999208915,1000000
1000000.0,PNR-SOL,0.0,0.0,,1000000
1000000.0,ATEN-SNX,0.0,0.0,,1000000
621515.791359623,SFUN-TRTN,-0.378484208640377,13611.182787391712,-0.8976571681541028,1000000
1097563.6002738005,CMCM-PNR,0.09756360027380055,16389.832811722517,0.4232799820851019,1000000
991060.0773936663,EVTC-ZEN,-0.008939922606333741,9053.986008433809,-2.766181522348294,1000000
1000000.0,HPQ-UIS,0.0,0.0,,1000000
1000000.0,AAN-NSP,0.0,0.0,,1000000
1000000.0,ATHM-VEEV,0.0,0.0,,1000000
772246.7396511337,AMN-ZEN,-0.22775326034886634,12841.794110422888,-0.8002479437020812,1000000
1000000.0,INFY-SAIC,0.0,0.0,,1000000
1076095.5686042886,CMCM-LXFT,0.07609556860428862,24443.039562146292,0.35362628602588114,1000000
1020127.4904317805,HPQ-JBL,0.02012749043178046,1952.9266608441162,-0.1930331029456152,1000000
1000000.0,FDS-NSP,0.0,0.0,,1000000
1000000.0,ETN-TRTN,0.0,0.0,,1000000
724448.6130822944,EVTC-UIS,-0.27555138691770564,7674.28108919734,-0.7193202018302527,1000000
1000000.0,PKE-SOL,0.0,0.0,,1000000
1032132.569580548,AAN-PAYC,0.03213256958054798,3422.5944500522137,0.046929157283157795,1000000
1000000.0,HPQ-LLL,0.0,0.0,,1000000
1000000.0,ATHM-BHE,0.0,0.0,,1000000
1000000.0,KAI-UMC,0.0,0.0,,1000000
1126297.0744445869,HUBS-NSP,0.12629707444458688,6151.720379698271,0.556895729207153,1000000
1000000.0,EPAM-UMC,0.0,0.0,,1000000
1000000.0,DOV-VMW,0.0,0.0,,1000000
1000000.0,ETN-JKS,0.0,0.0,,1000000
1000000.0,HPQ-SNX,0.0,0.0,,1000000
1000000.0,LDOS-UMC,0.0,0.0,,1000000
1160116.7874538677,DDD-KFY,0.16011678745386773,27833.62399308489,0.5746209639719827,1000000
1000000.0,GWRE-NSP,0.0,0.0,,1000000
1012713.7240864725,VMW-WUBA,0.012713724086472531,898.996051567947,-0.9614211254531286,1000000
1010463.2061169136,CMCM-MAN,0.010463206116913586,26568.378570414552,-0.39644636353571067,1000000
1538023.084513427,CMCM-SOL,0.538023084513427,26995.603365463117,0.6053643004910814,1000000
1107860.1731335616,ATHM-EPAM,0.10786017313356162,5970.29571401247,0.5104335994243742,1000000
1000000.0,CMCM-PKE,0.0,0.0,,1000000
1000000.0,MODN-TWTR,0.0,0.0,,1000000
1000000.0,PKE-RENN,0.0,0.0,,1000000
1000000.0,HPQ-URI,0.0,0.0,,1000000
996660.0970986303,ATU-BITA,-0.003339902901369729,12632.1758758689,-0.020044616284348078,1000000
1000000.0,ITW-MX,0.0,0.0,,1000000
970249.1402547848,HHS-SQNS,-0.029750859745215158,18721.665502672517,-0.641675369507649,1000000
1000000.0,INXN-LDOS,0.0,0.0,,1000000
1000000.0,SNX-SQNS,0.0,0.0,,1000000
868272.0726679452,CAI-QTM,-0.13172792733205482,19400.61885475393,-0.8681447923754959,1000000
1000000.0,SPXC-TRTN,0.0,0.0,,1000000
909883.2356008188,DDD-VEEV,-0.09011676439918123,23707.782457192774,-0.6439350990585537,1000000
1498762.08985535,RHT-SSTK,0.4987620898553501,26325.600290661758,0.6645750734504029,1000000
1000000.0,ORCL-UMC,0.0,0.0,,1000000
908373.5094737371,CMCM-SNX,-0.0916264905262629,25475.035742095373,-0.9242557931934642,1000000
1277297.6214197262,JKS-RUBI,0.2772976214197262,11881.985659604255,0.6306070141601023,1000000
1000000.0,EPAM-RXN,0.0,0.0,,1000000
1063616.787794863,AAN-HUBS,0.0636167877948631,3340.307306235069,0.3736538645759199,1000000
618761.1564617441,HHS-MAN,-0.3812388435382559,17185.399133520194,-1.3046869930824885,1000000
1042907.8937049719,CMCM-TNC,0.04290789370497188,25202.98323778272,0.1598981654809486,1000000
1057714.3142569868,DATA-IPG,0.05771431425698684,5272.393024911667,0.33955145788946156,1000000
935659.0696139389,HHS-SOL,-0.06434093038606108,17849.467297188643,-0.3208619650096077,1000000
1000000.0,GWRE-PAYC,0.0,0.0,,1000000
984981.1198189061,SQNS-SXI,-0.015018880181093933,14227.442971945045,-0.383309476536655,1000000
1119518.300226133,JBT-SSTK,0.11951830022613308,14694.456935680499,0.5296176151303011,1000000
1000000.0,LDOS-STM,0.0,0.0,,1000000
1000000.0,IBM-VMW,0.0,0.0,,1000000
1000000.0,PNR-VMW,0.0,0.0,,1000000
1000000.0,EPAM-FDS,0.0,0.0,,1000000
1000000.0,HPQ-PRO,0.0,0.0,,1000000
1000000.0,HPQ-XRX,0.0,0.0,,1000000
977988.8702787668,RHI-VEEV,-0.022011129721233154,3235.8142049763073,-1.6708557438367002,1000000
1000000.0,HPQ-TDC,0.0,0.0,,1000000
1124979.0948309589,CMCM-TGH,0.12497909483095887,20948.690612536335,0.2842962567082222,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1000000.0,JNPR-RENN,0.0,0.0,,1000000
875592.2644183207,ATU-PKE,-0.12440773558167927,14345.581113865992,-1.156222174431563,1000000
1000000.0,FDS-PANW,0.0,0.0,,1000000
