endcash,pair,profit,returnstd,sharperatio,startcash
946688.1247857576,AL-AYR,-0.053311875214242375,8418.23452934996,-1.3751509381282645,1000000
1948300.36473631,DQ-NPTN,0.94830036473631,30860.054475144214,0.9789096358667316,1000000
1124189.1724188384,HUBS-RHT,0.12418917241883837,15657.646024678821,0.8389553645421813,1000000
882776.6398547972,SNX-TSM,-0.11722336014520283,9893.221760399634,-1.1706144575213193,1000000
1755960.2457651002,DQ-OMC,0.7559602457651002,21031.96057842309,0.973543582335129,1000000
816944.6531163265,PRO-RHT,-0.18305534688367345,23379.443225671304,-1.1092565737110616,1000000
548769.345214447,NPTN-SPXC,-0.451230654785553,25687.88952104859,-1.0443232297892195,1000000
895384.3566400026,NPTN-SNX,-0.10461564335999743,31889.082531354565,-1.1911759977537695,1000000
1355364.2026033932,NPTN-RXN,0.35536420260339324,28006.170504966412,0.9437197110640849,1000000
941261.3451971177,HUBS-PANW,-0.058738654802882345,18041.320334421256,-1.3404912840976162,1000000
1236441.566101165,DQ-SNX,0.236441566101165,15077.072511353139,0.9154125041134149,1000000
1320105.051668982,NPTN-ORCL,0.320105051668982,28549.830143443603,0.9375205111705583,1000000
1028295.3628559194,CRM-PAYC,0.028295362855919402,13570.045186928435,0.2931704003288318,1000000
922066.7948972578,DQ-SQNS,-0.07793320510274218,26583.722265345736,-1.256630020202984,1000000
1132426.5702477414,CRM-PANW,0.1324265702477414,16733.671341893987,0.8489729065505182,1000000
813034.6821338113,HPQ-XRX,-0.1869653178661887,10939.327353102208,-1.1069717112684718,1000000
799134.6938904831,NPTN-OMC,-0.2008653061095169,20819.810615205824,-1.0995692107680133,1000000
941661.4476520243,NOW-ZEN,-0.058338552347975664,13046.02455727573,-1.3428264705765194,1000000
1092541.5862089372,CRM-HUBS,0.09254158620893722,15533.2838930557,0.7838809467254568,1000000
723695.7244819849,TGH-TRTN,-0.2763042755180151,15265.356544184775,-1.0723839685886294,1000000
1178564.301045138,NOW-SPA,0.17856430104513793,12075.769151953826,0.8879955294370717,1000000
955963.9878304141,QTWO-ZEN,-0.044036012169585914,12370.946402594456,-1.4541737322393902,1000000
1509652.909986298,NOW-QTM,0.5096529099862981,34275.18144713489,0.9607576065826099,1000000
879043.6809860595,NOK-WK,-0.12095631901394052,16773.524981589064,-1.165348947149218,1000000
453935.83907934604,RENN-VEEV,-0.5460641609206539,12939.169369972198,-1.0366257327092854,1000000
960164.0951748332,HPQ-IBM,-0.0398359048251668,7309.407733757048,-1.5020596391063976,1000000
1029193.1706523768,RHI-SPA,0.029193170652376838,18030.349190279416,0.3149082626839778,1000000
1115301.3104567174,NEWR-QTWO,0.11530131045671739,15052.337148263396,0.8265414337375829,1000000
1156326.1409832542,HIVE-RXN,0.15632614098325417,8641.832314767154,0.872062344312955,1000000
1465936.0181966063,CAI-XRX,0.4659360181966063,16720.328752113102,0.957075651551023,1000000
962118.3211493157,NEWR-PRO,-0.03788167885068432,13154.900966990132,-1.5279597052399052,1000000
1394149.3767326772,HIVE-NPTN,0.39414937673267725,33810.67789179983,0.9492578165014718,1000000
887005.4343482659,HIVE-ITW,-0.11299456565173413,9901.927904184997,-1.1769996626354842,1000000
1088057.7257561323,GWRE-ZEN,0.08805772575613227,9034.987900351758,0.7728762601093271,1000000
910721.7050611362,AYR-HPQ,-0.08927829493886384,11674.17583133861,-1.2240186152042403,1000000
1031661.569214418,RHT-SPA,0.03166156921441795,4399.163128285165,0.3683193696257968,1000000
719112.3450611967,CAI-TGH,-0.2808876549388033,16185.613583298176,-1.0712028444409827,1000000
1702408.3041619195,ELLI-SRT,0.7024083041619195,28073.777898275803,0.9715265325288786,1000000
1508163.4593376322,CAI-TBI,0.5081634593376322,21031.882184778224,0.9606425853089298,1000000
1028854.1606436938,MSI-SQNS,0.028854160643693758,21221.63299176783,0.3068590610910362,1000000
958815.1301514984,CAI-HPQ,-0.041184869848501636,21470.25754531784,-1.485615228931642,1000000
1087703.8267745888,ETN-HIVE,0.08770382677458878,6211.390527336739,0.7719597794586225,1000000
1016003.1486637624,LXFT-TYL,0.016003148663762373,11784.491834908651,-0.2497540590426498,1000000
953277.9972779059,ETN-ITW,-0.04672200272209407,6662.84981328284,-1.4280638421893324,1000000
862903.1627996499,TBI-TGH,-0.13709683720035012,21970.257202966237,-1.145882285896738,1000000
1124123.534995755,ETN-OMC,0.12412353499575494,4124.904308714452,0.8388702029741256,1000000
1165881.4699973983,ETN-ORCL,0.16588146999739833,5590.8051322147785,0.8794319823647951,1000000
696834.2545770549,GLOB-WUBA,-0.3031657454229451,19071.393722508004,-1.0659705138260198,1000000
1187904.2740060946,BHE-ITW,0.18790427400609455,5932.623012884075,0.8935628255089539,1000000
963471.3052421256,ETN-RXN,-0.036528694757874354,10270.918924846432,-1.5475147724978238,1000000
1058074.4839591759,ETN-SNX,0.05807448395917588,8599.339592703795,0.65561467555942,1000000
1377108.1026495208,CAI-CLS,0.3771081026495208,18219.594080332066,0.9469648096673549,1000000
1075189.3133001665,ETN-TSM,0.07518931330016651,9142.337218471961,0.734004752508416,1000000
1025491.7515320217,AER-HPQ,0.025491751532021677,6259.941196037425,0.21543249098137227,1000000
1171916.0704367082,EVTC-NOW,0.17191607043670817,12389.501192892509,0.8836641626975582,1000000
403894.9302487707,RUBI-SSTK,-0.5961050697512293,20434.37640552371,-1.0335511321994737,1000000
975580.4949040507,EVTC-SPA,-0.02441950509594928,16065.284053131993,-1.8190174174872056,1000000
1017311.2513272556,AER-AL,0.017311251327255625,7029.732229034879,-0.1553179849287507,1000000
969049.1604735594,EVTC-ZEN,-0.0309508395264406,15228.207246449292,-1.6461860261630208,1000000
1409242.2518618864,GLOB-HUBS,0.40924225186188634,14227.640584155244,0.9511291908178882,1000000
1255825.0562140322,GHM-TSM,0.25582505621403223,14772.167544137443,0.9218215748840984,1000000
695706.3149307581,FDS-TGH,-0.3042936850692419,17528.944813221737,-1.0657259778343708,1000000
370258.2548384855,AMBR-XRX,-0.6297417451615145,42542.61926322405,-1.0317590506801648,1000000
1111754.077779899,RXN-SNX,0.11175407777989889,9849.89536179224,0.8210356132203938,1000000
742638.2850767488,BHE-UMC,-0.25736171492325116,10057.644348528273,-1.0777116363479482,1000000
733394.9398249286,GHM-SPXC,-0.26660506017507135,18027.67696640855,-1.0750173308296047,1000000
1084698.5327915766,AER-AYR,0.08469853279157658,8390.579290493548,0.7638684007760161,1000000
1119122.6334474594,GHM-ORCL,0.11912263344745944,13397.716923406017,0.8321057936582531,1000000
1299000.3159462684,AER-BITA,0.29900031594626836,18211.809240076716,0.9331104385736031,1000000
781491.207492298,PANW-VEEV,-0.21850879250770203,18597.74802094787,-1.0915294976026881,1000000
846953.3899862983,NOK-NOW,-0.15304661001370173,15405.060724170851,-1.1306791440738837,1000000
1192765.1237427369,DDD-OMC,0.19276512374273688,13668.351447610114,0.8962467918901559,1000000
1110836.9310962008,EVTC-RHT,0.11083693109620082,8434.960446110126,0.8195547296176845,1000000
943739.2707633924,TSM-UMC,-0.056260729236607555,7213.270165161653,-1.3554877491169541,1000000
492128.25126465375,SFUN-SPA,-0.5078717487353462,18541.038163736444,-1.0393800207430361,1000000
