endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,ASGN-SFUN,0.0,0.0,,1000000
1160371.0262186625,TBI-TGH,0.1603710262186625,15811.14542420643,0.8752891936182384,1000000
1000000.0,AL-SSTK,0.0,0.0,,1000000
1000000.0,ETN-HIVE,0.0,0.0,,1000000
1000000.0,HIVE-RXN,0.0,0.0,,1000000
869827.9194398978,DDD-NPTN,-0.13017208056010224,11645.066594295778,-1.1536427774215818,1000000
1000000.0,QTWO-SFUN,0.0,0.0,,1000000
1000000.0,IPG-SPA,0.0,0.0,,1000000
1034102.7834068831,DDD-ORCL,0.03410278340688313,10863.195810024989,0.41353760596669453,1000000
1758485.6073077375,CSLT-QTWO,0.7584856073077375,32047.762749918744,0.9736316684096479,1000000
1000000.0,JKS-SSTK,0.0,0.0,,1000000
1000000.0,MSI-SQNS,0.0,0.0,,1000000
1000000.0,CW-TRTN,0.0,0.0,,1000000
1000000.0,CW-TGH,0.0,0.0,,1000000
1533253.6306372236,CAI-CW,0.5332536306372236,15480.335362274502,0.9624943950665642,1000000
997451.5510221916,JBL-SRT,-0.0025484489778083517,1333.9920204689708,-8.847910699471695,1000000
1100470.553844863,SFUN-ZEN,0.10047055384486309,5407.952627030784,0.8009367000118057,1000000
1000000.0,GWRE-RHI,0.0,0.0,,1000000
1047283.5880313689,CAI-TBI,0.04728358803136891,8769.820646536524,0.5770202551732831,1000000
1000000.0,AAN-MXL,0.0,0.0,,1000000
922034.5312756159,JKS-TBI,-0.07796546872438409,6368.626424902954,-1.2565238217280792,1000000
1035814.8545136988,GLOB-HUBS,0.03581485451369884,4903.194114527455,0.4415724907565892,1000000
1000000.0,LLL-SRT,0.0,0.0,,1000000
1570064.861851199,CSLT-ZEN,0.5700648618511991,30478.950898239495,0.9649162729745295,1000000
1000000.0,FDS-TGH,0.0,0.0,,1000000
1000000.0,ATHM-GLOB,0.0,0.0,,1000000
1000000.0,CLS-SAIC,0.0,0.0,,1000000
837869.2477413046,NPTN-SNX,-0.16213075225869544,16931.051103323796,-1.1233572269379721,1000000
1000000.0,HIVE-SNX,0.0,0.0,,1000000
826846.7448950688,MAN-SSTK,-0.17315325510493118,6248.2204505091595,-1.1155046146136842,1000000
1000000.0,JKS-MXL,0.0,0.0,,1000000
921091.9544478466,MXL-SAIC,-0.07890804555215337,14031.230602816777,-1.2534595789320526,1000000
1047442.07255007,ATEN-AYR,0.047442072550070005,8160.597779435252,0.5784332571286341,1000000
1000000.0,AAN-AMBR,0.0,0.0,,1000000
1000000.0,AER-CW,0.0,0.0,,1000000
1000000.0,ASGN-ZEN,0.0,0.0,,1000000
1000000.0,IPG-LDOS,0.0,0.0,,1000000
1180734.8663033305,SFUN-SOL,0.18073486630333052,9869.371106528464,0.8893406656442612,1000000
1000000.0,JKS-SQNS,0.0,0.0,,1000000
1168891.6803253419,TLRA-ZEN,0.16889168032534188,12474.429236331476,0.8815809046279052,1000000
1000000.0,HIVE-ITW,0.0,0.0,,1000000
1000000.0,CAI-TGH,0.0,0.0,,1000000
1000000.0,QTWO-WUBA,0.0,0.0,,1000000
1000000.0,JKS-TGH,0.0,0.0,,1000000
1000000.0,CW-JKS,0.0,0.0,,1000000
1000000.0,AER-ORCL,0.0,0.0,,1000000
1000000.0,CW-LEAF,0.0,0.0,,1000000
