endcash,pair,profit,returnstd,sharperatio,startcash
1114977.4237945224,RENN-WUBA,0.11497742379452242,7548.616220137986,0.5226079227540712,1000000
1000000.0,CACI-DATA,0.0,0.0,,1000000
1000000.0,CACI-QTWO,0.0,0.0,,1000000
1110013.0785969177,HHS-MX,0.11001307859691768,11927.068154281844,0.4675207944338938,1000000
1000000.0,INFY-MODN,0.0,0.0,,1000000
805676.0935749989,HHS-SAP,-0.1943239064250011,13092.3606780254,-0.8162709279241153,1000000
965794.2697458215,SMI-SQNS,-0.034205730254178515,3445.937780181419,-1.327271978010699,1000000
1000000.0,INFY-TSM,0.0,0.0,,1000000
1000000.0,CACI-MSI,0.0,0.0,,1000000
737561.8219395222,HHS-RENN,-0.2624381780604778,16627.25568427068,-0.7879380214899614,1000000
580418.1801944182,HHS-QTM,-0.41958181980558185,12361.74044014783,-0.6554276252864513,1000000
838277.95233192,RENN-SQNS,-0.16172204766807996,18566.830197152376,-0.8382775383064093,1000000
1000000.0,ETN-XRX,0.0,0.0,,1000000
1000000.0,CACI-TWTR,0.0,0.0,,1000000
1050093.414256987,DATA-MSI,0.05009341425698693,4722.23856803089,0.28363388060186256,1000000
1000000.0,IPHI-SQNS,0.0,0.0,,1000000
1000000.0,MSI-PRO,0.0,0.0,,1000000
971321.7814369859,JBT-RST,-0.02867821856301406,2183.57605645468,-1.446804171698621,1000000
1000000.0,PRO-ZEN,0.0,0.0,,1000000
984456.8991607878,ELLI-STM,-0.015543100839212188,3081.8472450483096,-2.0719054564984725,1000000
1000000.0,RXN-VEEV,0.0,0.0,,1000000
1000000.0,LDOS-URI,0.0,0.0,,1000000
1000000.0,CACI-NOK,0.0,0.0,,1000000
1000000.0,NSP-PAYC,0.0,0.0,,1000000
1000000.0,AYR-CAI,0.0,0.0,,1000000
1000000.0,INFY-RST,0.0,0.0,,1000000
1000000.0,ETN-TLRA,0.0,0.0,,1000000
815937.8031113012,ECOM-RXN,-0.18406219688869885,6364.329605623869,-0.8223569726662456,1000000
1000000.0,GWRE-PANW,0.0,0.0,,1000000
876512.6027466783,SSTK-VEEV,-0.12348739725332172,5504.7817722666505,-0.8788911406226749,1000000
1000000.0,ETN-SFUN,0.0,0.0,,1000000
1062843.825466235,EGHT-EVTC,0.06284382546623493,9758.891498031599,0.3695524824433241,1000000
878497.1059772595,ATEN-RENN,-0.12150289402274055,7083.255899571686,-0.8816968895639344,1000000
1000000.0,CACI-ZEN,0.0,0.0,,1000000
1236686.3047676363,CMCM-IBM,0.23668630476763636,22218.61720856407,0.532814589286897,1000000
955636.8407033556,ATHM-JBT,-0.04436315929664439,6677.078208718953,-1.1852783941176628,1000000
1000000.0,JNPR-PKE,0.0,0.0,,1000000
1093719.3282608571,PAYC-SSTK,0.09371932826085715,9789.629917440161,0.4634640049315203,1000000
895925.8513859577,AMN-EVTC,-0.10407414861404232,8403.194728724595,-0.9109345685678824,1000000
1000000.0,ECOM-JBL,0.0,0.0,,1000000
1000000.0,INFY-UMC,0.0,0.0,,1000000
1087031.3815695206,AAN-SSTK,0.08703138156952057,7653.369283963738,0.4633647762563905,1000000
1000000.0,JNPR-SOL,0.0,0.0,,1000000
1000000.0,ATEN-CLS,0.0,0.0,,1000000
1000000.0,HIVE-SQNS,0.0,0.0,,1000000
884016.1043794515,JBT-VEEV,-0.11598389562054852,5486.154402235154,-0.8900046164601384,1000000
