endcash,pair,profit,returnstd,sharperatio,startcash
693047.7803549648,HHS-PKE,-0.3069522196450352,22517.073545668307,-0.6364140054067557,1000000
1253995.740252883,ECOM-EPAM,0.25399574025288296,14095.706685145757,0.6235888315765417,1000000
965049.2505685269,HPQ-WIT,-0.03495074943147309,7426.342319963737,-1.7118656358353717,1000000
1019020.9179934168,SPXC-VMW,0.019020917993416778,13588.36158018848,-0.19313088808631432,1000000
1071501.7627451394,EPAM-KAI,0.07150176274513942,11012.3619616799,0.41042593555189283,1000000
1166319.3401628428,CMCM-QTM,0.16631934016284278,21496.435280524696,0.5795617619793604,1000000
1017058.3645412383,CRM-SSTK,0.01705836454123829,12006.373522001859,-0.5364592936451787,1000000
973201.6198423967,ECOM-GLOB,-0.0267983801576033,7328.867817301009,-0.5402929856958169,1000000
983634.9267496548,JBT-NOW,-0.016365073250345186,20221.566135756497,-0.8829316337177596,1000000
1000000.0,JBT-NOK,0.0,0.0,,1000000
729813.7785008557,NSP-SSTK,-0.27018622149914434,12617.06894301902,-0.7727492743101936,1000000
1413380.4932381525,AUO-SRT,0.41338049323815246,17507.992079964108,0.6557903698352858,1000000
960233.0259719216,ECOM-KFY,-0.039766974028078377,17685.720104642798,-1.2405444880791658,1000000
1115887.5940821266,SOL-XRX,0.11588759408212662,14116.179613765189,0.6882284270230136,1000000
881339.3409364359,CACI-NEWR,-0.11866065906356414,8473.869477207698,-0.622295833051255,1000000
927441.9807080812,ITW-SAP,-0.07255801929191884,7454.293909145354,-0.9994687232931875,1000000
913328.6934386312,RENN-SNX,-0.08667130656136875,12686.907177605759,-0.951861409646846,1000000
948152.2920706462,GWRE-SSTK,-0.05184770792935381,14227.882274762427,-1.1162512599453955,1000000
930264.1954272286,INFY-TDC,-0.06973580457277143,9719.461185762282,-0.6614342910283274,1000000
1153050.8613321884,IBM-MAN,0.15305086133218837,12242.834472329334,0.5997188635237767,1000000
1076507.7821676028,ETN-QTM,0.0765077821676028,15497.400130085947,0.4298382101394159,1000000
1104894.0973594175,KAI-ORCL,0.10489409735941747,8856.269178616552,0.4257582831899346,1000000
1017202.4656217819,CMCM-SAP,0.017202465621781883,10635.053433304518,-0.4222702488157799,1000000
960844.3957882196,HHS-SMI,-0.03915560421178036,24708.822615165274,-0.1075681134509314,1000000
963058.9645482809,DOV-MAN,-0.03694103545171907,10460.186947175636,-1.2896136562701306,1000000
743258.1444734917,PNR-RUBI,-0.2567418555265083,14223.193959148994,-0.7842174281716281,1000000
1172037.8470693491,CMCM-JKS,0.17203784706934913,19981.99592227383,0.44454609521464955,1000000
906579.7527701379,DATA-QTWO,-0.09342024722986214,11739.636586988614,-0.9341796488423243,1000000
959768.568195549,CMCM-MX,-0.040231431804451045,11244.560027111329,-0.9997934529465053,1000000
1089841.8091442466,CMCM-XRX,0.08984180914424662,15775.409321105517,0.47098950307678306,1000000
1073840.6852532548,LLL-SFUN,0.07384068525325484,12970.523819388836,0.5885862901545833,1000000
802053.7511812374,CMCM-TRTN,-0.1979462488187626,27716.11827858693,-1.1017089692930473,1000000
1167288.0514100743,CMCM-SFUN,0.16728805141007436,24620.161666926713,0.6649099970894067,1000000
844311.9065254105,ATEN-CSLT,-0.15568809347458953,11782.983991190576,-0.6082005389189924,1000000
1004011.4607986328,CACI-EVTC,0.004011460798632819,9002.6488337316,-4.5810424742733185,1000000
890810.7957286296,CMCM-ETN,-0.10918920427137042,11217.430285185907,-1.0524214903056006,1000000
953255.2012463718,ETN-MAN,-0.04674479875362816,7644.121613371647,-1.6076997128668844,1000000
923017.9035679807,CRM-QTWO,-0.07698209643201925,8132.29323130473,-0.9826670012739445,1000000
967313.1507652393,ETN-MX,-0.032686849234760736,9766.883568771897,-1.6032955614695852,1000000
892540.9677695228,ORCL-RHI,-0.1074590322304772,6102.688952518196,-0.5151326891055711,1000000
1290266.4568363372,SQNS-TNC,0.2902664568363372,16644.08528000875,0.8899268175172164,1000000
857016.6777420226,CMCM-DOV,-0.14298332225797744,10668.330954399264,-0.8554681641828283,1000000
996870.8163592551,EPAM-ORCL,-0.003129183640744886,10417.1590267727,-7.486256192355905,1000000
1282305.897999555,EPAM-RHI,0.2823058979995551,8759.515065670083,0.6319641660803271,1000000
874535.9618180479,ECOM-JBT,-0.1254640381819521,6057.375034107875,-0.8866145077858713,1000000
840945.726367191,HHS-LEAF,-0.15905427363280905,23421.561510972144,-0.8404776297094172,1000000
940684.6849537003,ATHM-ORCL,-0.059315315046299714,7928.086442744619,-0.6581330457958259,1000000
1107814.320669586,NOK-TWTR,0.10781432066958607,10065.259792015704,0.6105749343397519,1000000
1090234.4437896241,JBT-MODN,0.09023444378962414,18268.470109326026,0.47201691367371956,1000000
906608.1240057545,KAI-RHI,-0.09339187599424552,8253.967799231765,-0.6314916697050962,1000000
932196.6304958878,NSP-RNG,-0.06780336950411217,13442.666242904837,-1.0058043771220115,1000000
659918.0245308195,MAN-TRTN,-0.3400819754691805,12587.601571648944,-0.8552770842046169,1000000
974297.0034266405,CACI-PRO,-0.025702996573359473,10086.863242229396,-0.5620765200351833,1000000
992478.9385909593,CMCM-SPXC,-0.007521061409040703,10929.877209903076,-0.9806201724271922,1000000
1020447.1881506845,JBT-MIXT,0.020447188150684466,4054.1334287219947,-0.3303563300865951,1000000
779413.0285017792,CMCM-DQ,-0.22058697149822082,11756.597927801276,-0.9770659332453289,1000000
1015219.3327582213,SPXC-SQNS,0.015219332758221309,19343.96426385746,-0.07614742931771551,1000000
894522.970193118,IBM-SAP,-0.10547702980688203,7113.482914665178,-0.6918521933548764,1000000
1009338.3765570216,AMBR-UIS,0.009338376557021634,8203.467204622912,-1.564508986936017,1000000
708399.1318085275,IBM-RUBI,-0.29160086819147246,15825.813354688898,-0.7347680500762561,1000000
1078687.85417226,CMCM-HHS,0.07868785417226004,6519.331325155244,0.43752002400852824,1000000
804479.3940393751,PANW-SSTK,-0.19552060596062487,14536.207544725967,-0.8209236742167692,1000000
928724.8079379429,QTWO-RHT,-0.07127519206205708,20017.930402644462,-1.0047307204826599,1000000
1058992.0282716425,HPQ-IPG,0.058992028271642516,7696.121714527332,0.2850007427786194,1000000
1087232.679718113,FDS-PAYC,0.08723267971811303,10290.476050463352,0.5855608368351277,1000000
780943.7456432125,DATA-NOK,-0.21905625435678755,14325.864833126632,-0.8039458488401259,1000000
1038448.4103784249,HUBS-SSTK,0.03844841037842492,9156.284627257719,0.15537516922112424,1000000
1139078.2275628108,ASGN-PRO,0.13907822756281077,9266.23481780644,0.7344128838584905,1000000
771101.7465956531,STM-WUBA,-0.22889825340434689,13673.305328018418,-0.7997820337063799,1000000
1186797.3338048288,RXN-SSTK,0.18679733380482882,8816.828912478557,0.5935441140782439,1000000
1027924.5754753425,CMCM-SMI,0.027924575475342456,19521.438495852595,-0.10791769800004379,1000000
969598.7782110323,ATHM-KFY,-0.030401221788967727,11531.953180748678,-0.7021474052032816,1000000
1062241.7794285978,DDD-PANW,0.06224177942859777,17184.54109786707,0.6036161804605408,1000000
943765.9989490395,CRM-RST,-0.056234001050960505,11498.177203280913,-2.146374455190329,1000000
1207509.4774865056,DATA-EVTC,0.20750947748650564,11430.01137117343,0.6048791446826874,1000000
1210598.8719056195,PRO-QTWO,0.21059887190561952,10604.442957752563,0.6063787799221191,1000000
657595.9422945911,AER-TLRA,-0.3424040577054089,10865.684110155227,-0.885805632197274,1000000
628433.7782549656,NSP-RHT,-0.37156622174503445,10126.934695633814,-0.7641980941050635,1000000
803188.7963754454,CMCM-WIT,-0.19681120362455456,10968.00325572296,-0.9519499288262383,1000000
866762.6150596627,CACI-EGHT,-0.13323738494033727,12059.707126501242,-0.8020322718958028,1000000
956141.6273024651,CRM-FDS,-0.043858372697534856,11092.453934287518,-1.1907818956713299,1000000
1055085.0027914569,IBM-SMI,0.05508500279145688,16315.959371170946,0.6230596864449912,1000000
1188518.6473849658,AL-AYR,0.1885186473849658,7784.260451044784,0.5025645342318406,1000000
783350.0670048265,ATU-TRTN,-0.2166499329951735,13442.181975736996,-1.025517809642731,1000000
1055883.7002328774,GWRE-RNG,0.0558837002328774,9484.056923638542,0.4031816922927894,1000000
772488.4163744859,ASGN-EVTC,-0.22751158362551405,12170.467818387948,-0.8003468839433089,1000000
1097569.6709956506,ETN-LXFT,0.09756967099565059,8784.71615943528,0.48969082375709105,1000000
1017713.4120931507,HPQ-LDOS,0.017713412093150662,3809.6119535503067,-0.4904718289672331,1000000
1052463.1375315401,CMCM-RUBI,0.052463137531540124,12476.012468396755,0.22861613096129663,1000000
1079514.2714980205,JKS-SOL,0.07951427149802051,20831.891841770223,0.440321925638641,1000000
821699.9762291774,RENN-SOL,-0.17830002377082257,15198.623700545302,-0.8260815462312385,1000000
918660.3952054055,FDS-SSTK,-0.08133960479459446,12197.141991406395,-0.7151970674558304,1000000
842435.0313954102,RENN-URI,-0.15756496860458982,12167.399926708042,-0.841738251769524,1000000
804313.9803786963,EVTC-MSI,-0.19568601962130366,12156.325063660095,-0.7622959931682063,1000000
1023659.140481848,FDS-VEEV,0.023659140481848036,9546.898009779943,-0.35848800785962986,1000000
1036315.4693513004,NOW-RNG,0.03631546935130039,4310.831198014702,0.12296994323495837,1000000
1004986.9408546195,KAI-URI,0.00498694085461949,11289.049297386235,-0.479317177785619,1000000
1247769.9405438362,SSTK-TYL,0.24776994054383622,10188.652197057241,0.6214902476028729,1000000
905103.0137235613,INXN-ITW,-0.0948969862764387,7054.165835938291,-1.032866177606751,1000000
1126176.9256163668,PRO-RNG,0.1261769256163668,14609.180745270844,0.5194818954530331,1000000
720556.4744853099,IBM-TRTN,-0.2794435255146901,8601.837491796623,-0.8686744228583514,1000000
807025.3911905137,RUBI-SOL,-0.19297460880948628,17005.797086486917,-0.8170342144715096,1000000
1347294.1359643831,PNR-SOL,0.34729413596438313,14479.227624453955,0.6460254059520059,1000000
964811.7871735281,ATEN-SNX,-0.035188212826471894,10903.420486363091,-1.3099564780497506,1000000
624212.3245552364,SFUN-TRTN,-0.3757876754447636,14621.001700448302,-0.9864667834257311,1000000
1133999.1221278752,CMCM-PNR,0.1339991221278752,16021.894392274226,0.49250471697240716,1000000
907365.1553990104,EVTC-ZEN,-0.0926348446009896,16421.405011752933,-0.9264031831909595,1000000
1035432.4361209932,HPQ-UIS,0.03543243612099323,4834.746013742941,0.13043165595403988,1000000
868820.879284074,AAN-NSP,-0.13117912071592605,7344.281910214138,-0.8688185179311056,1000000
1088697.8063647228,ATHM-VEEV,0.08869780636472278,13238.212073536137,0.45281487606380766,1000000
937033.1017403841,AMN-ZEN,-0.06296689825961588,21811.909748902817,-1.0440013086592725,1000000
1123027.4852657195,INFY-SAIC,0.12302748526571947,7599.344842797772,0.5346802425982038,1000000
710786.3715395541,CMCM-LXFT,-0.2892136284604459,10058.643162022594,-0.8596449736060218,1000000
1041198.1247198641,HPQ-JBL,0.04119812471986411,8569.946780087914,0.30635724071144566,1000000
840595.0928097605,FDS-NSP,-0.15940490719023953,7280.656755018197,-0.9375002940709986,1000000
746045.04577397,ETN-TRTN,-0.25395495422603004,9781.141876074385,-0.7906381440624843,1000000
832283.8933566418,EVTC-UIS,-0.16771610664335826,10468.620846378886,-0.8335895851351599,1000000
614740.4731437605,PKE-SOL,-0.38525952685623954,18422.841250569913,-0.9758171203509851,1000000
1122820.3238569163,AAN-PAYC,0.12282032385691628,11307.320861484683,0.9224952407672535,1000000
1058483.726767055,HPQ-LLL,0.05848372676705499,5256.203120688138,0.37743552447829154,1000000
779755.0513977393,ATHM-BHE,-0.22024494860226068,10578.151086530876,-0.7360470792580063,1000000
1012091.2830053087,KAI-UMC,0.01209128300530871,7936.062888271641,-1.2875935589702927,1000000
1108855.0265232234,HUBS-NSP,0.10885502652322337,12309.124887148431,0.5318618902869667,1000000
1437252.9287588699,EPAM-UMC,0.4372529287588699,10228.601235663706,0.6575438781105624,1000000
952743.5699893481,DOV-VMW,-0.04725643001065194,9544.22130994687,-1.1560023797498504,1000000
990871.4038472599,ETN-JKS,-0.009128596152740065,14803.123226265056,-0.6984461489361075,1000000
848028.5076491112,HPQ-SNX,-0.15197149235088878,6885.060241268999,-0.8021968167956608,1000000
881169.6063621239,LDOS-UMC,-0.11883039363787615,6744.140615296473,-0.8161037730341585,1000000
1117401.3484691104,DDD-KFY,0.11740134846911043,27411.33467991663,0.5264171748727168,1000000
1015731.9392088342,GWRE-NSP,0.0157319392088342,10923.504644001512,-0.641309529987873,1000000
1003191.8705702404,VMW-WUBA,0.003191870570240426,12945.374597549771,-1.0001924587196847,1000000
1032821.9480627747,CMCM-MAN,0.032821948062774726,16928.02728672782,0.0419758804511465,1000000
1085220.8237017088,CMCM-SOL,0.08522082370170882,24136.60575038582,0.3315147427310605,1000000
838168.541503082,ATHM-EPAM,-0.16183145849691796,9954.150825668976,-0.7669579210448761,1000000
808022.8181687681,CMCM-PKE,-0.1919771818312319,12535.813820939054,-1.469644807243327,1000000
919070.2429085248,MODN-TWTR,-0.08092975709147518,14651.232029829478,-0.6045721558892602,1000000
360610.95437993295,PKE-RENN,-0.639389045620067,51198.39160779652,-0.5617108576036175,1000000
860097.0151007595,HPQ-URI,-0.13990298489924055,11953.830894457611,-0.992191747394407,1000000
626322.569804691,ATU-BITA,-0.37367743019530897,21563.97872361484,-0.754741079200168,1000000
916902.6946471258,ITW-MX,-0.08309730535287421,12439.02630749877,-0.9623882652914074,1000000
1140473.6510104055,HHS-SQNS,0.14047365101040551,30940.61373893752,1.0726104612015988,1000000
981022.1098624681,INXN-LDOS,-0.01897789013753191,6729.6043462586285,-1.8248919133516774,1000000
1196480.249016062,SNX-SQNS,0.1964802490160619,18796.092793861753,0.5009103164836293,1000000
1218317.2982821928,CAI-QTM,0.2183172982821928,21506.00614276147,0.6099399345715043,1000000
842944.5622745544,SPXC-TRTN,-0.1570554377254456,8319.210599619699,-1.4328779263794222,1000000
1165402.4499525335,DDD-VEEV,0.16540244995253348,19370.34409371383,0.7072678264187775,1000000
1356170.3758391098,RHT-SSTK,0.35617037583910977,23735.213465061483,0.6475476351300576,1000000
860762.483829313,ORCL-UMC,-0.13923751617068705,6851.214090518063,-0.7176249072573834,1000000
902912.8650519229,CMCM-SNX,-0.09708713494807715,25898.828474284663,-0.9387074948290908,1000000
754791.4027653427,JKS-RUBI,-0.24520859723465727,19072.698636771514,-0.793617628174902,1000000
928595.7228452492,EPAM-RXN,-0.07140427715475077,11501.135027193059,-1.0050095648262318,1000000
925787.7510653428,AAN-HUBS,-0.0742122489346572,12418.864822462401,-0.49297763815447027,1000000
821801.4541899307,HHS-MAN,-0.1781985458100693,17124.93847979936,-0.36849549638509654,1000000
1014070.5675142136,CMCM-TNC,0.014070567514213617,11090.192412536486,-0.24239219842544094,1000000
920091.2751529433,DATA-IPG,-0.07990872484705668,9470.156206070189,-0.7329124103503293,1000000
882779.2004104496,HHS-SOL,-0.11722079958955035,18530.22225436788,-0.4202968048990721,1000000
1244727.3936700714,GWRE-PAYC,0.24472739367007137,14587.389257722676,0.6444194246320313,1000000
1059684.2725617117,SQNS-SXI,0.05968427256171172,16079.038694233224,0.4338278615072301,1000000
928514.7921637009,JBT-SSTK,-0.07148520783629908,15391.891746019312,-0.7310162703590295,1000000
925643.6523811616,LDOS-STM,-0.07435634761883843,11608.61467828902,-0.3411706446503831,1000000
867621.8660939715,IBM-VMW,-0.13237813390602846,9767.14470862128,-0.6829100421763113,1000000
1004454.1228319879,PNR-VMW,0.004454122831987916,10293.245109755175,-2.0402610581872276,1000000
1117148.433467871,EPAM-FDS,0.11714843346787104,10468.172532519904,0.5177535319773445,1000000
916007.8677452065,HPQ-PRO,-0.08399213225479354,7000.777048350062,-0.664288519367156,1000000
997007.64746969,HPQ-XRX,-0.002992352530310047,4746.00170127968,-7.796245918612465,1000000
1106461.7035844552,RHI-VEEV,0.10646170358445518,10373.491920703109,0.5078501215486697,1000000
824843.5560968487,HPQ-TDC,-0.17515644390315133,6141.638276099889,-0.7123029938715881,1000000
921386.8197328423,CMCM-TGH,-0.07861318026715773,15874.734064664293,-0.8199895463470475,1000000
1065152.6841382878,DOV-ETN,0.06515268413828779,5699.977687485017,0.3223129287040235,1000000
999647.1260899999,JNPR-RENN,-0.0003528739100000821,7489.621511965882,-60.822640501413616,1000000
1052340.760425656,ATU-PKE,0.0523407604256561,14518.968566817559,0.11748703847899974,1000000
762447.6659860591,FDS-PANW,-0.23755233401394088,9905.864331698565,-0.7320150019703007,1000000
