endcash,pair,profit,returnstd,sharperatio,startcash
885388.6084978076,CACI-ELLI,-0.11461139150219236,7469.672600515512,-1.1745027238380352,1000000
1075030.0340976673,CACI-RHT,0.07503003409766731,7909.811528826437,0.7334400784895575,1000000
897147.642740483,CACI-DATA,-0.10285235725951695,20727.545369967265,-1.1944534917127474,1000000
1113032.609038852,QTM-WUBA,0.11303260903885193,14064.23450102438,1.0086279388663597,1000000
935894.9988146918,CACI-PAYC,-0.06410500118530821,5024.181917690024,-1.3119881386818173,1000000
1067771.000958836,CACI-EPAM,0.06777100095883594,7805.353167632404,0.7048885258143375,1000000
729641.5551908901,DDD-SFUN,-0.2703584448091099,12922.187941866141,-1.0739758656849845,1000000
1123463.4238894517,CRM-CW,0.12346342388945165,4317.604209907825,0.8380087043600225,1000000
963999.8953342463,JBL-PANW,-0.036000104665753666,1625.143557797858,-1.5555539403480043,1000000
994294.8986923276,CACI-ITW,-0.005705101307672448,10878.05628797479,-4.505634505228377,1000000
1000000.0,CW-MAN,0.0,0.0,,1000000
928313.0086727397,CACI-TWTR,-0.07168699132726027,3119.2144276478443,-1.2789906457183766,1000000
1000000.0,DOV-GWRE,0.0,0.0,,1000000
978661.1297493228,CACI-MSI,-0.021338870250677225,12339.850034004805,-0.35120282981126444,1000000
1010092.0645544515,AYR-JBT,0.0100920645544515,8792.143613904933,-0.11385019420275025,1000000
995303.4322347948,CACI-FDS,-0.004696567765205167,8610.484896558895,-5.258428920832597,1000000
919393.7593363699,CACI-GLOB,-0.08060624066363008,4615.499913929738,-1.2481197465027558,1000000
891173.5653179107,CACI-LXFT,-0.10882643468208926,4379.865932541272,-1.1837788774246376,1000000
912746.8121544528,MODN-SQNS,-0.08725318784554721,6207.978434040858,-1.2292179861141963,1000000
887772.9335439698,CACI-TYL,-0.11222706645603024,8714.514141485106,-0.6399066422128515,1000000
907659.8439455476,JKS-MAN,-0.09234015605445241,4613.108798745956,-1.2165904938281253,1000000
1000000.0,ETN-URI,0.0,0.0,,1000000
1070163.784259859,AMN-HUBS,0.070163784259859,13140.503832392767,5.3299875161733254,1000000
1000000.0,IBM-URI,0.0,0.0,,1000000
1171553.52633466,CACI-GWRE,0.1715535263346599,10331.76529008545,0.8834183101489572,1000000
1000000.0,CACI-SQNS,0.0,0.0,,1000000
825816.1251361299,CACI-STM,-0.1741838748638701,5495.8917655701725,-1.114821191201715,1000000
1000000.0,ORCL-PNR,0.0,0.0,,1000000
903265.0403589726,CACI-URI,-0.09673495964102738,4782.450335908599,-1.2067504868376209,1000000
1358688.1611794813,CACI-KFY,0.3586881611794813,12954.957081363375,0.944241259777759,1000000
876966.262960445,ATU-JNPR,-0.12303373703955497,7930.86402814876,-1.1625570390792086,1000000
1078120.3617743833,AUO-SRT,0.07812036177438335,3928.9291463917807,1.0204454310653128,1000000
1206666.9500123968,CACI-JBT,0.2066669500123968,14161.494910956906,0.9032259391315335,1000000
1000000.0,LLL-SPXC,0.0,0.0,,1000000
1000000.0,IBM-MODN,0.0,0.0,,1000000
1147245.5093006159,CACI-CW,0.14724550930061586,8736.853968231497,0.8641724281100616,1000000
723827.1707038684,CACI-CTS,-0.27617282929613163,8954.532040992408,-1.584436588086664,1000000
959641.8493819177,CACI-HHS,-0.04035815061808226,3945.514079763692,-1.4955628465056359,1000000
1143607.5056278761,CACI-SXI,0.14360750562787614,8400.096917350711,0.8607315132133473,1000000
1148737.4854726687,AMN-IPG,0.14873748547266866,12650.338373215975,1.7605565916428343,1000000
1000000.0,JBT-LXFT,0.0,0.0,,1000000
1052799.533955451,DATA-RNG,0.0527995339554511,21813.68426793276,0.17814602111678587,1000000
1146153.7333702412,CACI-KAI,0.14615373337024123,9033.020855207928,0.6895221356353983,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1000644.4521856157,CACI-GHM,0.0006444521856156643,8207.761701784782,-30.034109971854775,1000000
1092851.76563452,URI-VEEV,0.09285176563451998,11700.361526184515,1.885751910273593,1000000
1073748.869664262,CMCM-DOV,0.07374886966426204,12845.084108311126,0.7288094028959496,1000000
870278.2977466761,CACI-OMC,-0.12972170225332386,11049.210071739726,-1.1541762068535264,1000000
942523.2426311311,CACI-JNPR,-0.05747675736886892,6264.7278830982905,-1.3479667419587695,1000000
1051486.6590992138,CACI-MAN,0.05148665909921378,12212.97166657881,0.611549858741846,1000000
1000000.0,PKE-ZEN,0.0,0.0,,1000000
1013572.0162532195,CACI-WIT,0.013572016253219452,8437.818538842484,-0.4736203985355464,1000000
1000000.0,TNC-ZEN,0.0,0.0,,1000000
1022020.4528443835,GWRE-URI,0.022020452844383545,3993.1552314683786,0.09175346477485333,1000000
977185.3164209212,CACI-SOL,-0.02281468357907876,9365.700743740597,-1.8766284191791354,1000000
1000000.0,IBM-TWTR,0.0,0.0,,1000000
1018462.6054082538,CACI-IPG,0.018462605408253847,4185.761583068388,-0.0832707279254722,1000000
1078278.621708456,CACI-JKS,0.07827862170845597,16324.046159334632,0.7445023997166322,1000000
935129.9221730819,CACI-RHI,-0.0648700778269181,9276.606096980167,-1.3083085556543133,1000000
1223581.7572667135,CACI-IPHI,0.22358175726671353,7214.171862645553,0.9105472635849187,1000000
941794.8148564055,CTS-QTWO,-0.05820518514359451,7641.449042452919,-1.3436119986674593,1000000
1252786.9343023968,CACI-DQ,0.25278693430239685,16427.57375212456,0.920881986819481,1000000
960777.0595943821,CACI-NOW,-0.03922294040561793,6365.571929072655,-1.509905677472753,1000000
900072.8016116438,NOK-RXN,-0.09992719838835624,3412.9498900916956,-1.2001457093020078,1000000
1068818.054034725,RENN-ZEN,0.06881805403472506,8926.640969734024,0.7093785885037057,1000000
958070.8606054422,AMN-AYR,-0.0419291393945578,12493.093967806444,-0.07659050289359486,1000000
949428.3586727397,CACI-CAI,-0.050571641327260296,4086.906907904806,-1.395478562196065,1000000
1280568.4191246561,ELLI-QTWO,0.28056841912465613,20931.31317773582,0.9287161396767394,1000000
1264346.0336923276,CACI-VMW,0.26434603369232756,15823.40966786908,0.9243415922658479,1000000
917137.1455817458,NOW-PAYC,-0.08286285441825422,8225.422618775377,-1.2413626725800326,1000000
1000000.0,CW-PANW,0.0,0.0,,1000000
865197.0369667483,MXL-TDC,-0.1348029630332517,13041.47116068341,-0.7036676602219961,1000000
834749.2534987996,JBT-MODN,-0.16525074650120036,10906.025794616668,-0.9608351517488155,1000000
864035.705385753,CACI-SFUN,-0.13596429461424706,6965.194907476969,-1.1470974424332747,1000000
1090032.2703276717,AYR-CRM,0.09003227032767167,7950.715145751923,3.583202197185429,1000000
1054511.3437970893,ATU-DATA,0.0545113437970893,3121.310465942395,0.633103889817004,1000000
1061013.842351403,SOL-TWTR,0.061013842351403086,6091.04228456356,0.6722055319051693,1000000
1000000.0,ORCL-TNC,0.0,0.0,,1000000
1000000.0,PKE-TGH,0.0,0.0,,1000000
1000000.0,IBM-JNPR,0.0,0.0,,1000000
1000000.0,UMC-WIT,0.0,0.0,,1000000
1000000.0,RNG-TWTR,0.0,0.0,,1000000
799213.0357791096,IPHI-TGH,-0.20078696422089043,12255.96170006178,-1.0996080601029337,1000000
1000000.0,IBM-RXN,0.0,0.0,,1000000
1054984.7070260313,CACI-IBM,0.05498470702603133,11770.26428142672,0.6362624976699173,1000000
1024504.7159339214,CACI-DOV,0.0245047159339214,7685.489969147677,0.1838305714732054,1000000
1000000.0,IBM-IPG,0.0,0.0,,1000000
1119380.6804099306,CACI-ETN,0.11938068040993065,10077.159216906322,0.8324687048915804,1000000
901100.0219115071,CACI-TDC,-0.09889997808849288,3924.257127184474,-1.2022245139640435,1000000
1000000.0,IPG-MODN,0.0,0.0,,1000000
1151358.7108458215,CACI-SAIC,0.15135871084582153,6924.793880188588,0.8678635680217137,1000000
1000000.0,INFY-NOK,0.0,0.0,,1000000
942794.0832219146,CACI-LDOS,-0.057205916778085404,7341.630509090616,-1.349614185497359,1000000
986918.8154592467,CACI-UMC,-0.013081184540753252,8647.495615692413,-2.52891352749377,1000000
1217314.9200934244,AMN-ELLI,0.21731492009342437,11256.124834231841,1.1507207129243724,1000000
1000000.0,ATU-HUBS,0.0,0.0,,1000000
848083.1989408914,CACI-MODN,-0.15191680105910857,4262.393882503735,-1.13165100805551,1000000
1000000.0,ATU-RNG,0.0,0.0,,1000000
1000000.0,CLGX-SNX,0.0,0.0,,1000000
1000000.0,IBM-MSI,0.0,0.0,,1000000
1000000.0,ITW-PAYC,0.0,0.0,,1000000
1000000.0,IBM-LDOS,0.0,0.0,,1000000
1000000.0,TNC-XRX,0.0,0.0,,1000000
943841.4176242835,SAIC-SAP,-0.05615858237571653,5385.0806114209045,-1.356134345881355,1000000
905808.9783681507,KFY-NSP,-0.09419102163184935,3679.4888067362094,-1.2123344630252668,1000000
1000000.0,AER-FDS,0.0,0.0,,1000000
1000000.0,OMC-PANW,0.0,0.0,,1000000
1000000.0,ATU-NEWR,0.0,0.0,,1000000
852600.8075683551,ATHM-LEAF,-0.1473991924316449,8952.400998673857,-2.880891382759282,1000000
1000000.0,DOV-HHS,0.0,0.0,,1000000
989714.3906947955,CACI-NOK,-0.010285609305204474,4914.213043828624,-2.944464290499548,1000000
1000000.0,IBM-RNG,0.0,0.0,,1000000
936390.4362104092,PANW-SAP,-0.06360956378959085,7963.862987104923,-1.3144181284776058,1000000
1303216.496822094,CAI-IPG,0.30321649682209406,17257.24768236503,6.261117517858852,1000000
1095741.1004186296,CRM-EPAM,0.09574110041862958,8120.6666127550425,0.7911032992878743,1000000
794496.2348690837,JBT-NSP,-0.20550376513091625,18423.795355762926,-1.0973218178618722,1000000
1040433.7076399325,SOL-TBI,0.040433707639932516,14212.896025093623,0.6966699281365387,1000000
1000000.0,FDS-HUBS,0.0,0.0,,1000000
857437.2641475596,AYR-MODN,-0.14256273585244036,18317.215735513582,-0.8883499303616179,1000000
965731.7589898981,CACI-INFY,-0.03426824101010186,8322.122311897148,-0.1993408852672925,1000000
762454.5519674303,CAI-JBT,-0.23754544803256972,16103.772983021316,-0.5948288077766206,1000000
1232208.999356575,ELLI-JBT,0.23220899935657507,9479.426395688495,0.6003417714543475,1000000
753288.7997217472,AMN-JBT,-0.24671120027825283,12200.181434131733,-1.2477701600228193,1000000
1000000.0,LLL-PNR,0.0,0.0,,1000000
872122.5944203396,CACI-MXL,-0.12787740557966043,14066.620486944481,-0.8536776303591642,1000000
1238246.9943856508,TWTR-URI,0.23824699438565083,13375.673828150884,0.9160535055161033,1000000
954108.9766625001,CMCM-SPXC,-0.045891023337499934,10055.016810230596,-1.435815079844972,1000000
1010460.6712871944,CRM-JBT,0.01046067128719436,7034.65655323516,-0.9119231883792505,1000000
994922.5512119858,CAI-SAIC,-0.005077448788014241,20647.681180688545,-0.29838768618198913,1000000
1000000.0,IBM-SAIC,0.0,0.0,,1000000
1000000.0,DOV-WIT,0.0,0.0,,1000000
1000000.0,SOL-SQNS,0.0,0.0,,1000000
1000000.0,CW-ELLI,0.0,0.0,,1000000
940017.9016590765,MODN-SAIC,-0.05998209834092355,3756.5109928882002,-1.3334328166768181,1000000
1000000.0,CW-NSP,0.0,0.0,,1000000
1010045.7036375658,JNPR-SAP,0.010045703637565835,5134.603397648198,-0.9909008588716607,1000000
954910.3477095893,CACI-INXN,-0.04508965229041071,2511.71631785792,-1.4435607502844603,1000000
1056783.8065126373,MAN-TYL,0.0567838065126373,3511.139011962029,0.6477869091860023,1000000
919609.9641621944,NOK-VMW,-0.0803900358378056,5482.329810411343,-1.405636197592188,1000000
1050708.116515068,SMI-WK,0.050708116515068104,4330.72928847995,0.6055858238383399,1000000
915703.7580091095,CACI-DDD,-0.08429624199089047,3265.614808915644,-1.2372585008257109,1000000
1000000.0,HUBS-SQNS,0.0,0.0,,1000000
775432.8657809931,HUBS-ITW,-0.22456713421900687,7824.551518623275,-1.089060227221385,1000000
881565.0664894179,MXL-NOK,-0.11843493351058208,15282.322673251143,-0.23966939393051293,1000000
1038548.2693031505,NSP-QTWO,0.03854826930315047,9821.113598169997,0.48116996271048,1000000
1000000.0,RXN-SQNS,0.0,0.0,,1000000
1000000.0,CW-TBI,0.0,0.0,,1000000
1000000.0,INXN-IPG,0.0,0.0,,1000000
1150211.9358111545,LXFT-SAP,0.15021193581115455,13517.959746245986,0.866854788256348,1000000
1000000.0,SMI-SRT,0.0,0.0,,1000000
1000000.0,AER-SAP,0.0,0.0,,1000000
820633.7350057524,MXL-SPXC,-0.17936626499424757,8578.888571608155,-4.775024528775638,1000000
1000000.0,IBM-OMC,0.0,0.0,,1000000
1133799.8897287198,DATA-JNPR,0.13379988972871984,29732.591804647753,0.8984493611842839,1000000
955799.9651619177,RHT-SQNS,-0.04420003483808227,2339.5691121934965,-1.452488331135166,1000000
887100.6352925317,HUBS-SAP,-0.11289936470746831,9731.035612659694,-1.177148915335544,1000000
980176.7635408216,NEWR-TWTR,-0.019823236459178384,9375.693507121034,-2.0089169869504224,1000000
1080105.9491089736,ATU-IPG,0.08010594910897362,6422.726174186054,0.7503306530605777,1000000
1000000.0,IBM-LLL,0.0,0.0,,1000000
896912.9410147608,IPHI-TRTN,-0.10308705898523925,9346.147964913544,-1.1940107729997784,1000000
1000000.0,ATU-CAI,0.0,0.0,,1000000
811049.8888560735,URI-ZEN,-0.1889501111439265,35582.6467071954,-1.1058480457032687,1000000
877162.370960308,CMCM-HHS,-0.12283762903969199,11635.48492123585,-1.1628165583816137,1000000
844019.667589113,CACI-SMI,-0.155980332410887,8140.717488441806,-1.1282212936135791,1000000
1000000.0,FDS-PAYC,0.0,0.0,,1000000
1000000.0,SNX-TNC,0.0,0.0,,1000000
1096572.0366966124,URI-WUBA,0.09657203669661237,13145.235537046452,0.7929007124201864,1000000
1618012.0975578118,CAI-SQNS,0.6180120975578117,35067.71378388063,6.837644171343055,1000000
800952.4580232875,CTS-PANW,-0.19904754197671254,6920.325516192358,-2.3104632103619442,1000000
1144280.531520514,AL-URI,0.14428053152051404,8395.937247627087,0.8613811594036415,1000000
1000000.0,IBM-VMW,0.0,0.0,,1000000
1000000.0,CW-LXFT,0.0,0.0,,1000000
1065676.0346335676,KFY-MAN,0.06567603463356755,7241.104717511039,0.6954749154453697,1000000
964695.7262180821,ATHM-GLOB,-0.035304273781917875,5665.139640747746,-1.5665036511880774,1000000
976882.6657613025,AER-CW,-0.02311733423869754,4787.203049612888,-1.8651516560469488,1000000
1105799.814674382,JKS-TBI,0.1057998146743821,14574.357131801517,0.8109637520485873,1000000
1207208.165151265,AUO-HPQ,0.20720816515126497,11391.737288411096,0.9582564591695696,1000000
870539.6453369183,CACI-SNX,-0.1294603546630817,13310.972186394421,-0.6969939187674116,1000000
1000000.0,PKE-SRT,0.0,0.0,,1000000
715612.3834660641,HUBS-MODN,-0.2843876165339359,10541.917260541943,-1.0703265502336436,1000000
1175080.9184146253,CTS-MAN,0.17508091841462534,12903.291203000903,1.1427020042266811,1000000
1000000.0,ATU-ITW,0.0,0.0,,1000000
809736.064514864,JBT-MAN,-0.190263935485136,8316.084765718655,-1.105117136093101,1000000
1000000.0,INFY-SNX,0.0,0.0,,1000000
969995.1267304112,RNG-SAP,-0.030004873269588804,6762.9047326642985,-0.8346153692066363,1000000
1000000.0,ASGN-RHI,0.0,0.0,,1000000
1000000.0,LLL-MSI,0.0,0.0,,1000000
1214548.84608987,CTS-TBI,0.21454884608986996,11971.189857363719,1.964402230834016,1000000
1281167.7187891062,CACI-HUBS,0.28116771878910624,13185.059746445457,0.9288680788600725,1000000
980012.9106513701,SOL-TYL,-0.019987089348629933,4971.195634130438,-0.2558135189840179,1000000
981116.7736309939,AER-RHI,-0.018883226369006093,4985.8949751880145,-2.0591410392043468,1000000
1058246.3411525001,PKE-XRX,0.05824634115250013,3455.3304676488924,0.6566307925224659,1000000
1000000.0,AER-AMN,0.0,0.0,,1000000
1021588.0208120552,TDC-VEEV,0.021588020812055214,3753.9517030394986,0.07356027798381287,1000000
1000000.0,AL-RHI,0.0,0.0,,1000000
1000000.0,CMCM-VEEV,0.0,0.0,,1000000
912115.6327016581,QTM-TBI,-0.08788436729834194,21103.733204783573,-1.488798210712835,1000000
962137.7828825599,CACI-TSM,-0.037862217117440075,9795.104947745196,-0.38092800415928635,1000000
1000000.0,IPG-SAIC,0.0,0.0,,1000000
1133118.5029075388,AMN-OMC,0.1331185029075388,14458.567427063268,1.070563188511871,1000000
912728.5376597294,KFY-PANW,-0.08727146234027064,6994.112351915264,-1.2291699882605405,1000000
1117175.2965269857,DDD-XRX,0.1171752965269857,13002.976831078822,0.7265728520600014,1000000
855968.9654343841,ECOM-HIVE,-0.14403103456561595,6147.611756501416,-9.654619144734179,1000000
1181647.7096745889,CMCM-ETN,0.18164770967458888,11861.329971814224,0.8898967675627243,1000000
911689.0211691781,ATEN-AUO,-0.08831097883082192,5024.944874242475,-143.12935984780955,1000000
1299450.088605713,HUBS-SAIC,0.2994500886057131,14953.495731292438,0.933210906388029,1000000
1104562.2870864733,PKE-TDC,0.10456228708647332,4536.862827379628,0.8087264485381812,1000000
1000000.0,INFY-URI,0.0,0.0,,1000000
910656.5406509587,EPAM-JKS,-0.08934345934904134,6764.78416485168,-1.2238552228190012,1000000
1000000.0,ASGN-URI,0.0,0.0,,1000000
809605.7449106156,AMN-ITW,-0.1903942550893844,12358.294093812934,-0.44819317823331084,1000000
1033456.2421507584,JBT-SAIC,0.033456242150758396,16115.627652585503,0.4022042311304051,1000000
1000000.0,TDC-TGH,0.0,0.0,,1000000
990040.0561726713,CLS-RXN,-0.009959943827328737,4756.008612460473,-0.5221123560501627,1000000
998612.0776365753,AYR-HUBS,-0.0013879223634246736,2931.351999079819,-15.410027914422027,1000000
1035584.9881020549,AMN-CAI,0.035584988102054925,4700.053891517186,0.4379652469563397,1000000
1144823.1134041764,CACI-ORCL,0.14482311340417642,9036.767805934323,0.8619004968897233,1000000
1418547.0306662717,CAI-LDOS,0.4185470306662717,20835.883658601026,0.8940948871099719,1000000
798166.7675894082,UIS-WK,-0.20183323241059178,21502.794287499055,-0.5915015322218002,1000000
1000000.0,AYR-ELLI,0.0,0.0,,1000000
1000000.0,ATU-PAYC,0.0,0.0,,1000000
953491.3022282197,EPAM-JBT,-0.04650869777178031,8632.287203531154,-1.430027090806555,1000000
1219552.7782778083,SPA-UIS,0.21955277827780834,13468.524775018881,0.9089057302900843,1000000
1000000.0,ORCL-TDC,0.0,0.0,,1000000
1095713.1462633251,IPHI-MX,0.09571314626332512,17391.906168727728,0.7910422885381263,1000000
693808.7440668483,MODN-URI,-0.3061912559331517,15267.65122406877,-1.0653186517003819,1000000
2201686.207363278,CAI-HUBS,1.2016862073632781,33963.27707879613,2.032756355980143,1000000
904382.798373815,QTM-SQNS,-0.09561720162618498,7802.85360285053,-0.6747287617849412,1000000
1077989.6258945512,CTS-ELLI,0.07798962589455116,9986.974586687998,0.41271812957902876,1000000
1586051.7598866806,DOV-URI,0.5860517598866807,20175.511338283675,0.9658733214897823,1000000
1000000.0,ATU-ETN,0.0,0.0,,1000000
1000000.0,IPG-JBT,0.0,0.0,,1000000
1000000.0,FDS-RHI,0.0,0.0,,1000000
1026885.1579299311,CMCM-LLL,0.02688515792993107,2362.921022462361,0.2560951268307696,1000000
1166958.5418777426,QTM-QTWO,0.16695854187774262,13789.688263791802,0.4401212945043161,1000000
1045801.3394942527,AMN-CW,0.04580133949425269,16196.731468732316,0.1748457943992346,1000000
819087.9970533206,CMCM-TNC,-0.18091200294667936,7680.489655371508,-1.1105509843141512,1000000
1019834.9105544126,NOW-SAP,0.019834910554412635,12178.41685356278,-0.008323175702480017,1000000
1000000.0,ITW-KFY,0.0,0.0,,1000000
1025053.6098712671,CMCM-ZEN,0.025053609871267108,4647.053980616609,0.2017118450089221,1000000
1000000.0,TSM-WIT,0.0,0.0,,1000000
1000000.0,IBM-SOL,0.0,0.0,,1000000
1000000.0,ATU-TWTR,0.0,0.0,,1000000
1000000.0,IPG-TWTR,0.0,0.0,,1000000
894189.8449999292,ITW-JNPR,-0.10581015500007081,5746.016800322695,-1.1890177743335375,1000000
1000000.0,ATU-SQNS,0.0,0.0,,1000000
1000000.0,INXN-MSI,0.0,0.0,,1000000
1000000.0,FDS-JBT,0.0,0.0,,1000000
996005.2987993493,AUO-ZEN,-0.003994701200650656,228.73592535741744,-6.0066322849734455,1000000
912761.981236577,RHI-SAP,-0.08723801876342296,6528.878515266741,-1.2292578428934426,1000000
1220251.6678629483,JNPR-RHI,0.22025166786294825,5478.890625176231,0.9091947852470065,1000000
936358.0897845195,RHI-TWTR,-0.06364191021548049,6777.488623492805,-1.3142583233640142,1000000
1000000.0,LLL-URI,0.0,0.0,,1000000
953812.9638583558,AYR-EPAM,-0.04618703614164423,5683.687199506209,-1.4330219401536173,1000000
916185.6445276736,LDOS-PANW,-0.0838143554723264,8633.179523959665,-1.2386226069184958,1000000
1034794.9670862322,LDOS-MODN,0.03479496708623215,4729.141669685422,0.4252042270816318,1000000
1319956.3257961718,QTM-SAP,0.3199563257961718,15903.024341811548,0.6088893348390899,1000000
1045353.1150241778,AER-IPG,0.045353115024177826,2393.6741755920825,0.5590159575734096,1000000
925293.9627778054,MXL-SNX,-0.0747060372221946,15782.248305717543,-0.5857299497909232,1000000
911450.8386501705,JNPR-URI,-0.08854916134982951,6612.665925628685,-1.2258632345594602,1000000
1003388.9306734251,ATHM-KAI,0.0033889306734250857,7511.429832431878,-0.13709276144080842,1000000
1055892.1223341776,VEEV-XRX,0.055892122334177605,3262.2311835157675,0.6421678196361814,1000000
756999.2331182744,QTM-RUBI,-0.24300076688172564,18483.863914788675,-8.992639400240625,1000000
913686.4018120525,ATHM-RUBI,-0.08631359818794752,8587.871279415398,-0.25882601528857985,1000000
1000264.0757692442,CMCM-NOK,0.00026407576924422757,8785.572140387803,-74.73583921477183,1000000
1000000.0,ITW-SAIC,0.0,0.0,,1000000
975491.0677340053,ATU-IBM,-0.02450893226599472,8958.522902169745,-0.1793304518241856,1000000
1000000.0,UMC-VMW,0.0,0.0,,1000000
1007939.4907698624,SOL-STM,0.00793949076986243,2857.6073889630934,-1.519053246578247,1000000
972062.9265528758,SMI-SPA,-0.02793707344712422,4714.161299935354,-1.3179050862940354,1000000
1000000.0,IBM-RHT,0.0,0.0,,1000000
908397.9610192134,CMCM-RST,-0.09160203898078657,8204.218871552712,-1.2183357512838224,1000000
1308754.5895833909,UMC-URI,0.30875458958339086,9684.177833615604,0.9352236349685151,1000000
1280137.9539167136,MXL-UMC,0.2801379539167136,10550.455354252917,1.341382817435643,1000000
1000000.0,PKE-PNR,0.0,0.0,,1000000
958434.031589041,AYR-PANW,-0.041565968410959005,4953.666997829607,-1.4811628542432065,1000000
1000000.0,DOV-TSM,0.0,0.0,,1000000
