endcash,pair,profit,returnstd,sharperatio,startcash
863686.2634122598,MODN-OMC,-0.13631373658774024,13145.213766702731,-1.1467203562945891,1000000
1373944.539902397,HUBS-IPG,0.37394453990239696,9801.386629942574,0.946516133100325,1000000
795418.5489534235,MODN-SAP,-0.2045814510465765,9658.180683974399,-1.097760573589082,1000000
1000000.0,IBM-SQNS,0.0,0.0,,1000000
1044353.3498713316,URI-WIT,0.04435334987133159,11503.386011166544,0.9696384841339462,1000000
819963.5905875075,URI-VMW,-0.18003640941249252,23003.530293650023,-1.1110886407103175,1000000
806668.0976590347,CACI-PANW,-0.19333190234096534,18413.79039349513,-1.1034490415592533,1000000
883476.2066821231,CACI-QTM,-0.11652379331787688,13513.23913208982,-1.1716387651871238,1000000
1000000.0,CACI-HIVE,0.0,0.0,,1000000
1000000.0,CRM-PANW,0.0,0.0,,1000000
938455.2685860265,CACI-JBL,-0.06154473141397349,8992.488160004013,-1.3249668905933203,1000000
975682.722589589,CACI-SAP,-0.024317277410411044,8021.212623302402,-1.8224604943412528,1000000
1034026.1635310297,CACI-TLRA,0.03402616353102971,10427.187790152351,0.4122170140703263,1000000
962857.4790121579,KFY-TYL,-0.03714252098784212,5663.100789220906,-1.5384664117588205,1000000
817543.3882074665,CACI-WUBA,-0.18245661179253353,15806.392867059712,-1.1096151013849882,1000000
1103251.6656278763,CACI-RXN,0.1032516656278763,9611.174702853996,0.8062985243058363,1000000
1154367.6865274634,CACI-QTWO,0.15436768652746338,11008.954033747552,0.8704392062231118,1000000
1144405.8204905472,CACI-CRM,0.14440582049054723,9202.277447968987,0.8615014274905268,1000000
1000000.0,CW-EPAM,0.0,0.0,,1000000
997977.2323933935,CACI-RNG,-0.0020227676066064742,9576.973154086068,-0.013950966274806947,1000000
1060966.0600835634,CACI-RUBI,0.060966060083563436,12227.000510900212,0.3216356461507628,1000000
1280722.7395185614,CACI-NSP,0.2807227395185614,10059.628049218038,0.9287553262186742,1000000
898150.646832926,SFUN-XRX,-0.10184935316707404,15320.38429012097,-1.1963684537808694,1000000
825363.3275220544,CACI-ELLI,-0.17463667247794556,5947.27384073706,-1.1145234830475013,1000000
809642.483733799,CACI-RHT,-0.19035751626620104,12686.216889894215,-1.1050654599423932,1000000
803297.4908637708,CACI-DATA,-0.19670250913622916,20916.589976002437,-1.101676384748853,1000000
1178936.4264182318,QTM-WUBA,0.1789364264182318,19539.71037165274,0.3900668122812823,1000000
1277756.0087927422,CACI-PAYC,0.27775600879274215,10674.167942394663,0.9279943570368491,1000000
1040536.8225978784,CACI-EPAM,0.0405368225978784,9072.471769214835,0.5066214192859118,1000000
950796.3213203418,DDD-SFUN,-0.04920367867965822,18473.480181641335,-1.4064736730399876,1000000
1123463.4238894517,CRM-CW,0.12346342388945165,4317.604209907825,0.8380087043600225,1000000
1170046.725860273,JBL-PANW,0.170046725860273,9113.61823720992,0.8823852685265227,1000000
994294.8986923276,CACI-ITW,-0.005705101307672448,10878.05628797479,-4.505634505228377,1000000
1000000.0,CW-MAN,0.0,0.0,,1000000
951490.1880091096,CACI-TWTR,-0.04850981199089042,3395.083071870259,-1.4122877244660477,1000000
1000000.0,DOV-GWRE,0.0,0.0,,1000000
934919.9417356246,CACI-MSI,-0.06508005826437543,12461.75230368688,-0.530653493287419,1000000
975317.9086365096,AYR-JBT,-0.024682091363490442,12007.368391459448,-1.2795230382800844,1000000
1091291.240982465,CACI-FDS,0.09129124098246498,9314.676466111852,0.7809209319014341,1000000
913831.7086727397,CACI-GLOB,-0.08616829132726032,4625.429661069326,-1.2321039409269658,1000000
1084903.974965825,CACI-LXFT,0.08490397496582498,10147.066204811166,0.764439768479034,1000000
760039.4730465774,MODN-SQNS,-0.23996052695342257,14657.375437550192,-1.0833470415068813,1000000
1155091.5813027006,CACI-TYL,0.15509158130270057,12076.127476232186,2.180727616909172,1000000
897622.8896272543,JKS-MAN,-0.10237711037274566,19181.241540902047,-1.1953561682604819,1000000
1000000.0,ETN-URI,0.0,0.0,,1000000
1003488.4883288956,AMN-HUBS,0.0034884883288956482,17778.769833533293,-0.20681760310846956,1000000
1000000.0,IBM-URI,0.0,0.0,,1000000
1162893.3418168463,CACI-GWRE,0.16289334181684628,10298.754909648931,0.8772202732356761,1000000
1000000.0,CACI-SQNS,0.0,0.0,,1000000
778903.109746437,CACI-STM,-0.22109689025356294,7532.018342809446,-1.0904580791573468,1000000
1000000.0,ORCL-PNR,0.0,0.0,,1000000
1546498.2336923275,CACI-URI,0.5464982336923275,21577.68411600891,0.9634033583880532,1000000
774776.5127497964,CACI-KFY,-0.2252234872502036,11483.669454056218,-1.0888006852401755,1000000
952491.2719872941,ATU-JNPR,-0.04750872801270592,8585.339955085985,-1.4209752783667697,1000000
1078120.3617743833,AUO-SRT,0.07812036177438335,3928.9291463917807,1.0204454310653128,1000000
1115508.752828835,CACI-JBT,0.11550875282883505,15643.736764221707,0.8268529482814455,1000000
1000000.0,LLL-SPXC,0.0,0.0,,1000000
1000000.0,IBM-MODN,0.0,0.0,,1000000
1147245.5093006159,CACI-CW,0.14724550930061586,8736.853968231497,0.8641724281100616,1000000
1012569.1152233601,CACI-CTS,0.012569115223360131,14459.36827927662,-0.037254613175194316,1000000
861341.7577456164,CACI-HHS,-0.13865824225438364,9937.157807213474,-1.1442395322112036,1000000
1143607.5056278761,CACI-SXI,0.14360750562787614,8400.096917350711,0.8607315132133473,1000000
1221581.1847076688,AMN-IPG,0.22158118470766885,13949.295740915626,37.31152556954432,1000000
1000000.0,JBT-LXFT,0.0,0.0,,1000000
1110666.4973538425,DATA-RNG,0.11066649735384249,22002.61583934576,0.32004277477836973,1000000
1122530.7725605762,CACI-KAI,0.1225307725605762,12103.341295820255,1.3612415372090108,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1152703.8133279444,CACI-GHM,0.15270381332794436,10366.132166475632,0.869027501251404,1000000
1082237.3975163007,URI-VEEV,0.08223739751630067,11805.542982011284,1.2823736754434119,1000000
1120336.7836607208,CMCM-DOV,0.1203367836607208,12125.750724249112,0.8337997793227688,1000000
