endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,JBT-LXFT,0.0,0.0,,1000000
1117004.3086198024,DATA-RNG,0.11700430861980235,22070.508303280323,0.3376883941524407,1000000
1103589.0048172784,CACI-KAI,0.10358900481727835,12769.735815703441,1.4824853174617179,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1152703.8133279444,CACI-GHM,0.15270381332794436,10366.132166475632,0.869027501251404,1000000
1076449.9163106848,URI-VEEV,0.07644991631068476,11824.824070570161,1.0487991467213025,1000000
856670.4134523354,CMCM-DOV,-0.1433295865476646,13567.863764612424,-1.1395385313090887,1000000
888445.8686923275,CACI-OMC,-0.11155413130767247,11658.885240363832,-1.1792851574886,1000000
911391.5636923276,CACI-JNPR,-0.08860843630767241,13733.14505314543,-1.2257121424708886,1000000
902305.7136923276,CACI-MAN,-0.09769428630767239,13724.129620279533,-1.2047202631381455,1000000
1000000.0,PKE-ZEN,0.0,0.0,,1000000
655606.3531576027,CACI-WIT,-0.34439364684239726,11445.607499581667,-1.0580730805674603,1000000
1000000.0,TNC-ZEN,0.0,0.0,,1000000
931644.8543829459,GWRE-URI,-0.06835514561705408,7477.040983333872,-1.292589531036127,1000000
552709.8380108919,CACI-SOL,-0.4472901619891081,13525.489875122343,-1.044713704211735,1000000
1000000.0,IBM-TWTR,0.0,0.0,,1000000
789528.1908725001,CACI-IPG,-0.21047180912749994,11223.732824258768,-1.0950246025009667,1000000
606807.9136497927,CACI-JKS,-0.39319208635020736,16044.06810002323,-1.0508657236356138,1000000
915100.5736923276,CACI-RHI,-0.0848994263076724,13905.565682636796,-1.2355728521358995,1000000
1285565.6536923274,CACI-IPHI,0.28556565369232745,21754.199487582122,0.929963566201318,1000000
953274.0159814495,CTS-QTWO,-0.046725984018550486,17704.254156210794,-2.03720292827969,1000000
890392.9736923274,CACI-DQ,-0.1096070263076726,27357.780632219095,-1.1824700539166073,1000000
1011351.7786923274,CACI-NOW,0.01135177869232744,18888.07848637279,-0.7618384344929051,1000000
610913.3025802044,NOK-RXN,-0.38908669741979557,10542.8963078724,-1.0514024255586962,1000000
1068818.054034725,RENN-ZEN,0.06881805403472506,8926.640969734024,0.7093785885037057,1000000
1356295.8049140032,AMN-AYR,0.35629580491400326,16933.083773227863,10.28593385979737,1000000
1046201.4536923276,CACI-CAI,0.0462014536923276,27379.823641183502,0.5671131879705058,1000000
1280568.4191246561,ELLI-QTWO,0.28056841912465613,20931.31317773582,0.9287161396767394,1000000
1264346.0336923276,CACI-VMW,0.26434603369232756,15823.40966786908,0.9243415922658479,1000000
1019871.6586301755,NOW-PAYC,0.019871658630175516,16677.49350289641,-0.006458513212865251,1000000
1000000.0,CW-PANW,0.0,0.0,,1000000
834390.7043114542,MXL-TDC,-0.1656092956885458,19064.705562518076,-0.5034260200182781,1000000
646282.9527434189,JBT-MODN,-0.35371704725658115,21084.493641616715,-0.9801903491263785,1000000
613591.644534179,CACI-SFUN,-0.386408355465821,17338.106522091417,-1.0517587151444738,1000000
1090032.2703276717,AYR-CRM,0.09003227032767167,7950.715145751923,3.583202197185429,1000000
970820.311939237,ATU-DATA,-0.029179688060762942,19192.437982490115,-1.685408286694243,1000000
890055.3046293466,SOL-TWTR,-0.1099446953706534,12163.815325259671,-1.1819096404112504,1000000
1000000.0,ORCL-TNC,0.0,0.0,,1000000
1000000.0,PKE-TGH,0.0,0.0,,1000000
1000000.0,IBM-JNPR,0.0,0.0,,1000000
1000000.0,UMC-WIT,0.0,0.0,,1000000
1000000.0,RNG-TWTR,0.0,0.0,,1000000
519773.4166203029,IPHI-TGH,-0.4802265833796971,20148.748394153095,-1.0416470072507142,1000000
1000000.0,IBM-RXN,0.0,0.0,,1000000
1039543.0782738386,CACI-IBM,0.03954307827383862,12211.083533583842,0.49422248158075616,1000000
927992.0736923275,CACI-DOV,-0.07200792630767251,13489.056732392819,-1.2777472012531625,1000000
1000000.0,IBM-IPG,0.0,0.0,,1000000
1119380.6804099306,CACI-ETN,0.11938068040993065,10077.159216906322,0.8324687048915804,1000000
1173324.751382602,CACI-TDC,0.17332475138260192,11064.7187394415,0.8846096714954954,1000000
1000000.0,IPG-MODN,0.0,0.0,,1000000
1151358.7108458215,CACI-SAIC,0.15135871084582153,6924.793880188588,0.8678635680217137,1000000
1000000.0,INFY-NOK,0.0,0.0,,1000000
890357.4086923276,CACI-LDOS,-0.10964259130767244,15127.422463213707,-1.1824108657180241,1000000
726316.3136744164,CACI-UMC,-0.2736836863255836,12712.049069532406,-1.0730770630449902,1000000
1376877.1896364382,AMN-ELLI,0.3768771896364382,12716.370460750515,9.71033687330766,1000000
1000000.0,ATU-HUBS,0.0,0.0,,1000000
1219040.7756278762,CACI-MODN,0.21904077562787616,9199.75297031857,0.9086927995818569,1000000
1000000.0,ATU-RNG,0.0,0.0,,1000000
1000000.0,CLGX-SNX,0.0,0.0,,1000000
1000000.0,IBM-MSI,0.0,0.0,,1000000
1000000.0,ITW-PAYC,0.0,0.0,,1000000
1000000.0,IBM-LDOS,0.0,0.0,,1000000
1000000.0,TNC-XRX,0.0,0.0,,1000000
718332.3199055209,SAIC-SAP,-0.2816676800944791,8962.440328838618,-1.0710056616836248,1000000
1212747.7923630106,KFY-NSP,0.21274779236301058,11072.569107356145,0.9059919739807494,1000000
1000000.0,AER-FDS,0.0,0.0,,1000000
1000000.0,OMC-PANW,0.0,0.0,,1000000
1000000.0,ATU-NEWR,0.0,0.0,,1000000
973343.2315848658,ATHM-LEAF,-0.026656768415134167,9345.987861965266,-2.663329494483491,1000000
1000000.0,DOV-HHS,0.0,0.0,,1000000
798873.4172284235,CACI-NOK,-0.20112658277157647,11531.309350651432,-1.0994398638131013,1000000
1000000.0,IBM-RNG,0.0,0.0,,1000000
1312825.9603370985,PANW-SAP,0.3128259603370985,14263.699306564504,0.9360666871175007,1000000
1090241.061898939,CAI-IPG,0.09024106189893907,18504.884479068493,0.4970034560145997,1000000
1095741.1004186296,CRM-EPAM,0.09574110041862958,8120.6666127550425,0.7911032992878743,1000000
869167.2716370642,JBT-NSP,-0.13083272836293583,19985.88272062123,-1.1528669488915582,1000000
1103168.2325164385,SOL-TBI,0.10316823251643847,9785.63639272188,0.9036236295689185,1000000
1000000.0,FDS-HUBS,0.0,0.0,,1000000
1012163.6885943064,AYR-MODN,0.012163688594306353,14293.298224237551,-0.6463738316723413,1000000
720595.5239403709,CACI-INFY,-0.2794044760596291,15265.446837963085,-1.2585323973441196,1000000
912076.7223666161,CAI-JBT,-0.08792327763338387,24812.734357049198,-0.3508690033708788,1000000
1261204.0450506848,ELLI-JBT,0.26120404505068484,12422.118308837715,0.506015486441818,1000000
1080854.9984253428,AMN-JBT,0.08085499842534284,18792.152006953325,0.5377891792456574,1000000
1000000.0,LLL-PNR,0.0,0.0,,1000000
938491.5704870818,CACI-MXL,-0.061508429512918225,17855.989510221487,-0.7627415739976983,1000000
1478815.075252913,TWTR-URI,0.47881507525291295,22175.154984332825,0.9582302207393201,1000000
674603.6431609616,CMCM-SPXC,-0.32539635683903845,14753.13475431434,-1.0614635031390143,1000000
1517993.6863609604,CRM-JBT,0.5179936863609603,18285.50099400108,0.961389490786065,1000000
630254.9802777875,CAI-SAIC,-0.36974501972221246,24562.651816190195,-0.8771846482435366,1000000
1000000.0,IBM-SAIC,0.0,0.0,,1000000
1000000.0,DOV-WIT,0.0,0.0,,1000000
1000000.0,SOL-SQNS,0.0,0.0,,1000000
1000000.0,CW-ELLI,0.0,0.0,,1000000
668489.277685071,MODN-SAIC,-0.331510722314929,12198.211763964613,-1.0603298736775109,1000000
1000000.0,CW-NSP,0.0,0.0,,1000000
1010156.7436284885,JNPR-SAP,0.010156743628488504,5224.115156781624,-0.9691350625315104,1000000
1143864.3010623679,CACI-INXN,0.14386430106236786,10546.177943201572,0.8609801051942022,1000000
917209.2821093511,MAN-TYL,-0.08279071789064887,8572.654540960102,-1.241572974719416,1000000
924803.1717128801,NOK-VMW,-0.07519682828711986,8080.816500887237,-1.4374826023000353,1000000
1050708.116515068,SMI-WK,0.050708116515068104,4330.72928847995,0.6055858238383399,1000000
1076563.4436923277,CACI-DDD,0.0765634436923277,33039.9453419699,0.7387787299592927,1000000
1000000.0,HUBS-SQNS,0.0,0.0,,1000000
1126370.4658349347,HUBS-ITW,0.12637046583493472,13428.208081784995,0.8417351723137269,1000000
882779.0958739688,MXL-NOK,-0.11722090412603121,23431.915262368268,-0.16661150848202075,1000000
1073849.1586791854,NSP-QTWO,0.07384915867918544,16710.91366664157,0.7291776865477403,1000000
1000000.0,RXN-SQNS,0.0,0.0,,1000000
1000000.0,CW-TBI,0.0,0.0,,1000000
1000000.0,INXN-IPG,0.0,0.0,,1000000
919564.4207035236,LXFT-SAP,-0.08043557929647643,11977.904219145132,-1.248646185866111,1000000
1000000.0,SMI-SRT,0.0,0.0,,1000000
1000000.0,AER-SAP,0.0,0.0,,1000000
1002833.3506917469,MXL-SPXC,0.0028333506917469203,15196.120759996667,0.07093101719982521,1000000
1000000.0,IBM-OMC,0.0,0.0,,1000000
1089156.6555279987,DATA-JNPR,0.08915665552799869,28640.611509773644,0.8431309282055048,1000000
955799.9651619177,RHT-SQNS,-0.04420003483808227,2339.5691121934965,-1.452488331135166,1000000
1272011.1972831069,HUBS-SAP,0.27201119728310685,20888.53389546594,0.926473615057897,1000000
1312787.2587171344,NEWR-TWTR,0.31278725871713436,35357.33139371586,0.936058776556219,1000000
1080105.9491089736,ATU-IPG,0.08010594910897362,6422.726174186054,0.7503306530605777,1000000
1000000.0,IBM-LLL,0.0,0.0,,1000000
870030.2999995918,IPHI-TRTN,-0.12996970000040822,15648.951265795004,-1.1538820201934543,1000000
1000000.0,ATU-CAI,0.0,0.0,,1000000
34974.80991124633,URI-ZEN,-0.9650251900887538,46090.205680213694,-1.0207248476054398,1000000
882749.8620536311,CMCM-HHS,-0.11725013794636889,32209.211043953354,-1.1705754922791491,1000000
1254893.5436923276,CACI-SMI,0.2548935436923276,19330.662247055658,0.921535870582343,1000000
1000000.0,FDS-PAYC,0.0,0.0,,1000000
1000000.0,SNX-TNC,0.0,0.0,,1000000
549812.9083239053,URI-WUBA,-0.45018709167609466,19016.101116029924,-1.0444259739334993,1000000
1202135.0549446922,CAI-SQNS,0.20213505494469217,25150.61478389256,0.7234742150942032,1000000
999625.721812662,CTS-PANW,-0.00037427818733803,15119.334295734901,-0.09977190708927529,1000000
1184978.1936062018,AL-URI,0.1849781936062018,9657.13327821037,0.891879147427627,1000000
1000000.0,IBM-VMW,0.0,0.0,,1000000
1000000.0,CW-LXFT,0.0,0.0,,1000000
1071282.1418430202,KFY-MAN,0.07128214184302022,8106.608613690394,0.7194248168910997,1000000
1099521.987067808,ATHM-GLOB,0.09952198706780793,8524.623386016043,0.7990393822585827,1000000
1044839.4928558964,AER-CW,0.044839492855896355,7220.493326478409,0.5539646252406261,1000000
1228416.6967619252,JKS-TBI,0.22841669676192525,20013.359417144653,0.9124407266039501,1000000
1056780.6061876717,AUO-HPQ,0.05678060618767165,13533.925353682218,0.8182434453027511,1000000
1353893.7723122996,CACI-SNX,0.35389377231229957,15677.5002157217,1.239121946291594,1000000
1000000.0,PKE-SRT,0.0,0.0,,1000000
1645189.9698401317,HUBS-MODN,0.6451899698401317,30952.10956368894,0.9690013779895622,1000000
1205671.8677862273,CTS-MAN,0.20567186778622726,9567.513545529882,1.1164513790345558,1000000
1000000.0,ATU-ITW,0.0,0.0,,1000000
811764.1292533629,JBT-MAN,-0.1882358707466371,12315.750611877362,-1.1062496745209618,1000000
1000000.0,INFY-SNX,0.0,0.0,,1000000
1302484.0935936589,RNG-SAP,0.30248409359365885,16236.638258272276,0.73518323749472,1000000
1000000.0,ASGN-RHI,0.0,0.0,,1000000
1000000.0,LLL-MSI,0.0,0.0,,1000000
1214548.84608987,CTS-TBI,0.21454884608986996,11971.189857363719,1.964402230834016,1000000
1155093.5640493142,CACI-HUBS,0.15509356404931424,12128.915648846176,0.8710455838538811,1000000
1161597.1218321898,SOL-TYL,0.16159712183218986,8123.851418528753,4.097113332953138,1000000
1131944.4594491813,AER-RHI,0.13194445944918134,8170.074828251437,0.8484210698691517,1000000
1043754.3040103423,PKE-XRX,0.04375430401034234,6844.773473737762,0.5429021109495291,1000000
1000000.0,AER-AMN,0.0,0.0,,1000000
1021588.0208120552,TDC-VEEV,0.021588020812055214,3753.9517030394986,0.07356027798381287,1000000
1000000.0,AL-RHI,0.0,0.0,,1000000
1000000.0,CMCM-VEEV,0.0,0.0,,1000000
1349201.3719416368,QTM-TBI,0.3492013719416368,46677.61057653824,0.7669675393829329,1000000
966548.2936464289,CACI-TSM,-0.03345170635357115,14155.903044770852,-0.3618119977704856,1000000
1000000.0,IPG-SAIC,0.0,0.0,,1000000
1217821.6424510316,AMN-OMC,0.2178216424510316,15396.823526609212,6.598368088551764,1000000
1172976.1691161015,KFY-PANW,0.17297616911610145,13657.0525643174,0.8843771364448704,1000000
870868.5976800267,DDD-XRX,-0.12913140231997333,24080.296742603678,-0.42333866329830505,1000000
944875.9286377733,ECOM-HIVE,-0.05512407136222674,11342.294121735393,-0.1312540764163982,1000000
885855.9738200703,CMCM-ETN,-0.11414402617992973,12994.065111925831,-1.175217229226462,1000000
1179214.093174352,ATEN-AUO,0.17921409317435208,11475.052061403398,5.355719646823941,1000000
918873.5990712143,HUBS-SAIC,-0.08112640092878567,22081.79152376357,-1.2465288706392437,1000000
1065947.9552886328,PKE-TDC,0.06594795528863277,6943.5024966707715,0.6967305519562131,1000000
1000000.0,INFY-URI,0.0,0.0,,1000000
910656.5406509587,EPAM-JKS,-0.08934345934904134,6764.78416485168,-1.2238552228190012,1000000
1000000.0,ASGN-URI,0.0,0.0,,1000000
1113980.9498044169,AMN-ITW,0.11398094980441686,16753.627695648473,0.7630707773147061,1000000
1033456.2421507584,JBT-SAIC,0.033456242150758396,16115.627652585503,0.4022042311304051,1000000
1000000.0,TDC-TGH,0.0,0.0,,1000000
896030.6256088752,CLS-RXN,-0.10396937439112482,13184.725907595019,-2.659524539387833,1000000
1184979.879661921,AYR-HUBS,0.18497987966192095,22365.789853047798,0.8918801329282239,1000000
942053.36845274,AMN-CAI,-0.05794663154725998,6655.731503524037,-1.3451451700637416,1000000
1144823.1134041764,CACI-ORCL,0.14482311340417642,9036.767805934323,0.8619004968897233,1000000
925404.0778991784,CAI-LDOS,-0.07459592210082162,23528.06240619584,-2.9011004812110466,1000000
879132.5751837791,UIS-WK,-0.12086742481622088,21585.081704640354,-0.4758901682228027,1000000
1000000.0,AYR-ELLI,0.0,0.0,,1000000
1000000.0,ATU-PAYC,0.0,0.0,,1000000
953668.2479709595,EPAM-JBT,-0.04633175202904048,8829.717410615647,-1.431669408647964,1000000
1521708.3251119251,SPA-UIS,0.5217083251119251,28378.55197340332,0.9616644031974968,1000000
1000000.0,ORCL-TDC,0.0,0.0,,1000000
1095713.1462633251,IPHI-MX,0.09571314626332512,17391.906168727728,0.7910422885381263,1000000
641065.9976914033,MODN-URI,-0.35893400230859673,14906.794076321688,-1.0557205499377706,1000000
1274613.0172175071,CAI-HUBS,0.27461301721750714,25944.348885423307,1.0079944215200272,1000000
741170.1470410874,QTM-SQNS,-0.2588298529589126,16834.08887843918,-0.833840403595982,1000000
1111812.4154621908,CTS-ELLI,0.11181241546219076,10328.884910412686,0.7701741089769665,1000000
1586051.7598866806,DOV-URI,0.5860517598866807,20175.511338283675,0.9658733214897823,1000000
1000000.0,ATU-ETN,0.0,0.0,,1000000
1000000.0,IPG-JBT,0.0,0.0,,1000000
1000000.0,FDS-RHI,0.0,0.0,,1000000
945742.792237051,CMCM-LLL,-0.05425720776294905,6560.198732347574,-1.3686146195982007,1000000
1313713.875324786,QTM-QTWO,0.31371387532478595,29430.040556950655,0.7433221218051049,1000000
1125868.1570106903,AMN-CW,0.12586815701069032,16359.235069311735,0.8163477721113307,1000000
759908.8278294166,CMCM-TNC,-0.2400911721705834,14085.867347797002,-1.0833016883510824,1000000
1132214.6986946543,NOW-SAP,0.13221469869465427,9441.368452018087,0.8487308884907766,1000000
1000000.0,ITW-KFY,0.0,0.0,,1000000
1190782.6295020508,CMCM-ZEN,0.1907826295020508,9950.15374476293,0.8951686531829407,1000000
1000000.0,TSM-WIT,0.0,0.0,,1000000
1000000.0,IBM-SOL,0.0,0.0,,1000000
1000000.0,ATU-TWTR,0.0,0.0,,1000000
1000000.0,IPG-TWTR,0.0,0.0,,1000000
781011.5738233504,ITW-JNPR,-0.21898842617664963,7277.4676784735875,-1.0913290275161245,1000000
1000000.0,ATU-SQNS,0.0,0.0,,1000000
1000000.0,INXN-MSI,0.0,0.0,,1000000
1000000.0,FDS-JBT,0.0,0.0,,1000000
1277098.7917603035,AUO-ZEN,0.27709879176030355,9656.659694996377,0.9278235755813022,1000000
1020024.8203159298,RHI-SAP,0.02002482031592983,9269.152065390585,0.0012394775852310436,1000000
1220251.6678629483,JNPR-RHI,0.22025166786294825,5478.890625176231,0.9091947852470065,1000000
725636.3803106816,RHI-TWTR,-0.2743636196893183,16696.525271373637,-1.0728959620180236,1000000
1000000.0,LLL-URI,0.0,0.0,,1000000
1086752.8405219507,AYR-EPAM,0.08675284052195074,10532.762213084105,0.9687015528609638,1000000
1275014.5847117538,LDOS-PANW,0.2750145847117538,14162.45409337714,0.9272765841820271,1000000
819093.8692290412,LDOS-MODN,-0.18090613077095885,13799.950803206064,-1.1105545727763177,1000000
1332166.922814615,QTM-SAP,0.3321669228146151,27566.530843081324,0.7217581267566233,1000000
1045353.1150241778,AER-IPG,0.045353115024177826,2393.6741755920825,0.5590159575734096,1000000
980788.19087876,MXL-SNX,-0.019211809121240046,21492.56267010595,-0.36601762404176164,1000000
891531.0471523962,JNPR-URI,-0.10846895284760383,7390.429131113765,-1.1843845586681336,1000000
1169966.231493838,ATHM-KAI,0.1699662314938379,10602.728085022502,0.9315557563199094,1000000
1055892.1223341776,VEEV-XRX,0.055892122334177605,3262.2311835157675,0.6421678196361814,1000000
1017772.92054432,QTM-RUBI,0.01777292054432002,23915.98447262053,0.007758769913643527,1000000
865571.2558302027,ATHM-RUBI,-0.13442874416979728,12528.06937488439,-0.3466957251405244,1000000
1050080.9969332912,CMCM-NOK,0.050080996933291204,14749.781518369742,0.6006469274834844,1000000
1000000.0,ITW-SAIC,0.0,0.0,,1000000
1014070.4630373,ATU-IBM,0.01407046303730004,11408.33040198154,0.03412217127686856,1000000
1000000.0,UMC-VMW,0.0,0.0,,1000000
1007939.4907698624,SOL-STM,0.00793949076986243,2857.6073889630934,-1.519053246578247,1000000
972062.9265528758,SMI-SPA,-0.02793707344712422,4714.161299935354,-1.3179050862940354,1000000
1000000.0,IBM-RHT,0.0,0.0,,1000000
944037.2462906352,CMCM-RST,-0.0559627537093648,16893.744198738157,-1.3573805553577187,1000000
1308754.5895833909,UMC-URI,0.30875458958339086,9684.177833615604,0.9352236349685151,1000000
1121281.9773546527,MXL-UMC,0.12128197735465271,12861.671047218868,2.9905084444112497,1000000
1000000.0,PKE-PNR,0.0,0.0,,1000000
1115118.6338520555,AYR-PANW,0.11511863385205554,10474.892109385775,0.7740159768987869,1000000
1000000.0,DOV-TSM,0.0,0.0,,1000000
