endcash,pair,profit,returnstd,sharperatio,startcash
697199.3765928748,ITW-JBT,-0.3028006234071252,12561.007848014791,,1000000
1251101.5519498833,CRM-PANW,0.2511015519498834,15004.578501811984,,1000000
950211.4980575381,ELLI-ITW,-0.04978850194246194,20292.320477901554,,1000000
1106934.8979507824,FDS-NOW,0.10693489795078244,11164.996908423282,,1000000
1071626.1709596252,FDS-NSP,0.07162617095962516,8437.872564659756,,1000000
1057307.8096473617,MAN-STM,0.05730780964736175,10599.768309825318,,1000000
1168986.9738703095,JBT-TYL,0.16898697387030953,15838.053077665121,,1000000
1074632.6920293905,AL-ITW,0.07463269202939049,9780.612218097565,,1000000
1010439.1339016788,FDS-RHI,0.01043913390167884,5011.723814722796,,1000000
844270.4948896352,FDS-TYL,-0.15572950511036476,10300.637007088895,,1000000
939471.4799398594,HUBS-IPG,-0.06052852006014064,12885.330346926892,,1000000
809640.2706342754,KFY-TYL,-0.1903597293657246,12101.081445686075,,1000000
1114669.7351052104,ELLI-IPG,0.11466973510521045,15589.065124669716,,1000000
896900.5367837264,AL-GWRE,-0.10309946321627358,13273.693865856918,,1000000
811704.7722515108,ITW-LXFT,-0.18829522774848925,16757.172199904962,,1000000
1150614.127286272,HUBS-LXFT,0.15061412728627188,18483.46032975779,,1000000
940715.0166991793,LXFT-QTWO,-0.059284983300820694,18124.781284034605,,1000000
913845.147830953,PANW-TYL,-0.08615485216904699,14490.259694883354,,1000000
850173.0022385377,AMN-IPG,-0.14982699776146235,26745.449621735283,,1000000
929282.7430985951,JNPR-NOW,-0.07071725690140494,10845.49455313823,,1000000
811801.5469493864,CW-JBT,-0.18819845305061364,13783.431877024745,,1000000
948552.9003510183,CRM-OMC,-0.051447099648981705,9157.859239791469,,1000000
1461644.5214209529,AMN-FDS,0.46164452142095286,14640.359349755723,,1000000
864203.5649978024,NSP-PANW,-0.13579643500219762,16104.116492433053,,1000000
1111821.2053714439,ASGN-PAYC,0.11182120537144388,20055.874907157897,,1000000
926044.5067119236,ITW-PAYC,-0.07395549328807637,23465.5710440876,,1000000
928138.5961171219,KFY-STM,-0.07186140388287814,12586.276452211561,,1000000
1136739.789622085,HUBS-LDOS,0.13673978962208494,15403.95540125235,,1000000
887730.0974275902,AYR-PANW,-0.11226990257240983,17318.281558876275,,1000000
879122.7772244884,AMN-TYL,-0.12087722277551156,21823.162195090285,,1000000
1072045.6151052106,ELLI-KFY,0.07204561510521057,15498.058665627623,,1000000
1223926.186989144,AYR-MODN,0.22392618698914396,14099.056265563746,,1000000
1107464.5180809582,FDS-MAN,0.10746451808095817,4377.083536819354,,1000000
1268779.3959896304,NOW-PAYC,0.26877939598963035,21547.71508846648,,1000000
1000540.5749428736,OMC-SQNS,0.000540574942873558,24362.95478786343,,1000000
867816.9954740047,AMN-MODN,-0.13218300452599535,15520.630436530706,,1000000
843948.8418493097,AYR-EPAM,-0.15605115815069026,13538.77642065509,,1000000
777732.5732526067,AER-LXFT,-0.22226742674739333,16857.52815925773,,1000000
795066.0899147943,LDOS-OMC,-0.2049339100852057,9413.614882001806,,1000000
948828.7224928765,DATA-RNG,-0.05117127750712354,25145.47997793182,,1000000
889599.1999398593,HUBS-SQNS,-0.11040080006014066,25313.127128548742,,1000000
741956.7402401835,FDS-TWTR,-0.25804325975981646,14435.617024025541,,1000000
936523.1878982894,AYR-IPG,-0.06347681210171059,13202.95871157477,,1000000
769685.5075405495,LXFT-SAIC,-0.2303144924594505,16143.361384058122,,1000000
846520.7977175395,AL-TWTR,-0.15347920228246054,15568.631855048627,,1000000
1205563.751239111,ASGN-ELLI,0.20556375123911094,18687.20385424566,,1000000
1085397.8508935955,ASGN-NOW,0.08539785089359549,5307.74262849881,,1000000
1234949.3582498909,ASGN-GWRE,0.23494935824989086,12460.590233748524,,1000000
696672.4038224589,AYR-LXFT,-0.30332759617754107,17464.126879914045,,1000000
807915.1099944182,AER-TWTR,-0.1920848900055818,16537.668493899877,,1000000
852479.569937712,GWRE-RHI,-0.14752043006228796,11066.7470244957,,1000000
1026120.9810153501,NSP-PAYC,0.026120981015350087,19168.364855996362,,1000000
650659.9069726045,PAYC-TWTR,-0.34934009302739555,25378.25842067622,,1000000
