endcash,pair,profit,returnstd,sharperatio,startcash
697199.3765928748,ITW-JBT,-0.3028006234071252,12561.007848014791,,1000000
1271874.684904554,CRM-PANW,0.2718746849045539,15096.021367727219,,1000000
950211.4980575381,ELLI-ITW,-0.04978850194246194,20292.320477901554,,1000000
1085194.4213306098,FDS-NOW,0.08519442133060982,10531.602439155604,,1000000
1073634.2543858243,FDS-NSP,0.07363425438582431,8355.622794478242,,1000000
993495.381353599,MAN-STM,-0.006504618646400981,9627.191260440553,,1000000
1168986.9738703095,JBT-TYL,0.16898697387030953,15838.053077665121,,1000000
1040075.7366384909,AL-ITW,0.04007573663849093,9066.250805086094,,1000000
892323.420736165,FDS-RHI,-0.10767657926383498,8455.454004065095,,1000000
891528.1892816428,FDS-TYL,-0.10847181071835721,11126.831601130954,,1000000
939471.4799398594,HUBS-IPG,-0.06052852006014064,12885.330346926892,,1000000
806416.5684300029,KFY-TYL,-0.1935834315699971,12060.175245478522,,1000000
1114669.7351052104,ELLI-IPG,0.11466973510521045,15589.065124669716,,1000000
917681.3907265108,AL-GWRE,-0.08231860927348922,13166.92581411767,,1000000
737867.6684142516,ITW-LXFT,-0.26213233158574833,16262.63191420901,,1000000
1104041.3926604479,HUBS-LXFT,0.10404139266044786,17419.74465535974,,1000000
854494.2796741143,LXFT-QTWO,-0.14550572032588568,16619.422652558176,,1000000
917536.5719650657,PANW-TYL,-0.08246342803493434,14556.53959165628,,1000000
947298.2917139662,AMN-IPG,-0.05270170828603383,22177.187448129156,,1000000
957690.1572745584,JNPR-NOW,-0.04230984272544156,8136.6627388541065,,1000000
820581.798979575,CW-JBT,-0.17941820102042494,13248.668728000386,,1000000
948552.9003510183,CRM-OMC,-0.051447099648981705,9157.859239791469,,1000000
1408628.5648078397,AMN-FDS,0.4086285648078397,14238.309214779823,,1000000
864203.5649978024,NSP-PANW,-0.13579643500219762,16104.116492433053,,1000000
1092682.3402654794,ASGN-PAYC,0.0926823402654794,17967.01592604362,,1000000
926044.5067119236,ITW-PAYC,-0.07395549328807637,23465.5710440876,,1000000
928138.5961171219,KFY-STM,-0.07186140388287814,12586.276452211561,,1000000
1136739.789622085,HUBS-LDOS,0.13673978962208494,15403.95540125235,,1000000
806475.031951197,AYR-PANW,-0.19352496804880304,16390.97272679982,,1000000
866764.2939594196,AMN-TYL,-0.1332357060405804,21467.45154292491,,1000000
1072045.6151052106,ELLI-KFY,0.07204561510521057,15498.058665627623,,1000000
1125055.071423012,AYR-MODN,0.12505507142301206,7610.291088022242,,1000000
1127321.1208516448,FDS-MAN,0.1273211208516448,4485.144658741906,,1000000
1195215.1845057544,NOW-PAYC,0.1952151845057544,21156.787321966844,,1000000
994609.6375444527,OMC-SQNS,-0.005390362455547321,24216.134068992582,,1000000
761858.1114170195,AMN-MODN,-0.2381418885829805,14807.482022591234,,1000000
843948.8418493097,AYR-EPAM,-0.15605115815069026,13538.77642065509,,1000000
788409.8029428889,AER-LXFT,-0.21159019705711107,16924.968521799892,,1000000
888885.5568622915,LDOS-OMC,-0.11111444313770846,8332.374814057643,,1000000
917569.0502817025,DATA-RNG,-0.08243094971829745,24234.616169558445,,1000000
889599.1999398593,HUBS-SQNS,-0.11040080006014066,25313.127128548742,,1000000
741956.7402401835,FDS-TWTR,-0.25804325975981646,14435.617024025541,,1000000
936523.1878982894,AYR-IPG,-0.06347681210171059,13202.95871157477,,1000000
729431.8166073288,LXFT-SAIC,-0.2705681833926712,16288.811572636128,,1000000
846520.7977175395,AL-TWTR,-0.15347920228246054,15568.631855048627,,1000000
1205563.751239111,ASGN-ELLI,0.20556375123911094,18687.20385424566,,1000000
1140579.1796394153,ASGN-NOW,0.14057917963941535,5875.779510307122,,1000000
1289332.3867108182,ASGN-GWRE,0.2893323867108182,11690.12855734475,,1000000
696672.4038224589,AYR-LXFT,-0.30332759617754107,17464.126879914045,,1000000
807915.1099944182,AER-TWTR,-0.1920848900055818,16537.668493899877,,1000000
853201.6932706893,GWRE-RHI,-0.14679830672931066,11060.13841224662,,1000000
1092316.6632720986,NSP-PAYC,0.09231666327209864,19417.574644359276,,1000000
650659.9069726045,PAYC-TWTR,-0.34934009302739555,25378.25842067622,,1000000
