endcash,pair,profit,returnstd,sharperatio,startcash
764893.0500439022,CLS-SSTK,-0.23510694995609777,8025.905657085243,-1.0850676681558529,1000000
837739.48904904,NSP-TDC,-0.16226051095095997,11834.938133419178,-1.1232585789529814,1000000
1189969.3073023267,ECOM-WK,0.18996930730232667,12388.807964525613,0.8947198350933027,1000000
893123.5052040747,CTS-WUBA,-0.10687649479592533,9302.751427859703,-1.187131885623578,1000000
1070775.821430715,ASGN-LDOS,0.07077582143071504,8145.980732275194,0.7174176209374168,1000000
1186484.8103181887,HPQ-IBM,0.18648481031818875,10103.650890255223,0.8927526592333438,1000000
1013468.7445870552,HIVE-NPTN,0.013468744587055175,15296.823166905488,-0.48491939027651193,1000000
950918.4324599677,JBL-SSTK,-0.049081567540032324,9794.625529089684,-1.4074849480650233,1000000
1104451.0260553428,HUBS-JKS,0.10445102605534275,5346.798518585295,0.8085227043207491,1000000
625679.5876080127,CTS-SFUN,-0.37432041239198727,15045.991558331612,-1.0534301612679782,1000000
802277.0663289382,SFUN-SPA,-0.19772293367106175,11016.62327759494,-1.101151645025016,1000000
860089.4880553071,EVTC-LDOS,-0.13991051194469292,9102.597493562025,-1.1429485156047894,1000000
789496.8895863005,HIVE-TSM,-0.21050311041369954,9006.928875270087,-1.095010472580164,1000000
1077103.547883563,CTS-HUBS,0.07710354788356298,19567.26410893334,0.7406085640805685,1000000
1106311.9806796233,ELLI-SNX,0.10631198067962332,11868.964201976685,0.8118744484662452,1000000
930728.509835652,ATU-DQ,-0.06927149016434804,13474.37466129053,-1.2887190668563588,1000000
975857.2800938599,ETN-RXN,-0.024142719906140118,10509.311190800592,-1.828407075828829,1000000
1491502.6963542823,CSLT-HUBS,0.49150269635428234,31809.943402787627,0.9593084633139353,1000000
868636.3227077384,RENN-RUBI,-0.13136367729226162,24878.80724583157,-1.1522490875122462,1000000
1000000.0,LDOS-ZEN,0.0,0.0,,1000000
879368.2687622614,CW-RUBI,-0.12063173123773863,7488.909939951456,-1.1657938570125004,1000000
1435671.1212006186,CSLT-SFUN,0.43567112120061857,17309.0088445676,0.9540938129089571,1000000
1161305.6451958893,CSLT-NOW,0.16130564519588927,11432.646326394168,0.8760117789076007,1000000
1227851.6385652383,CTS-CW,0.22785163856523832,9817.012412301674,0.9122235849347485,1000000
1255969.7538025342,ASGN-EVTC,0.2559697538025342,8875.361240078846,0.9218657685023643,1000000
941258.5078142828,HUBS-LXFT,-0.05874149218571722,13066.164715583713,-1.3404748373903743,1000000
1389899.5760222313,CSLT-RHT,0.38989957602223124,15529.333308792753,0.9487047403230322,1000000
1428966.1245698258,CSLT-LDOS,0.4289661245698258,16201.768006298236,0.9533762717975544,1000000
691986.1528486288,SMI-WUBA,-0.3080138471513712,12730.59877309947,-1.0649321456972394,1000000
820581.6154374316,CRM-JNPR,-0.1794183845625684,7233.829305163027,-1.1114712968169962,1000000
1089381.7423830517,BITA-SAIC,0.08938174238305166,15244.273980305614,0.7762406564610406,1000000
708613.5071064727,AMBR-XRX,-0.29138649289352725,9544.175573184477,-1.0686373613320095,1000000
998179.598428801,CRM-PAYC,-0.0018204015711989487,5581.716669818781,-11.986586869855895,1000000
1292256.291848796,TLRA-TYL,0.292256291848796,13114.106783635072,0.9315669138430478,1000000
1257768.643139797,TDC-TSM,0.257768643139797,10053.128629914432,0.9224110436537725,1000000
1071276.3926328772,NSP-PNR,0.07127639263287722,9339.948364733566,0.7194021854751563,1000000
1364428.8478945869,CSLT-SPA,0.36442884789458685,14246.111433113654,0.9451196025903384,1000000
865597.1301246228,ASGN-SPA,-0.13440286987537717,10874.45787777181,-1.1488063463119849,1000000
918434.0160022281,JKS-SAIC,-0.08156598399777186,9752.9186210696,-1.2452002540733937,1000000
1165481.6880477057,JBL-RST,0.1654816880477057,14072.355282827359,0.8791407059237011,1000000
1073866.3359434581,SPA-ZEN,0.07386633594345814,12610.857066831328,0.7292406649856134,1000000
1098856.1660027395,JBL-JBT,0.09885616600273946,5273.067258808103,0.7976858621095441,1000000
1186242.2174809605,JBL-SNX,0.18624221748096054,10875.085853222623,0.8926129624608631,1000000
1326596.2218385627,CLS-TBI,0.32659622183856274,12999.282955430763,0.9387623044522356,1000000
1127136.0187333198,MX-MXL,0.12713601873331984,19223.34208931307,0.842688168158294,1000000
875012.8850458207,JBL-SQNS,-0.12498711495417927,6435.881885045952,-1.160016494558916,1000000
935666.4521407561,MAN-MXL,-0.06433354785924393,9301.963906258106,-1.3108797923558986,1000000
872957.5873269868,ATEN-MAN,-0.12704241267301317,5124.6916826815395,-1.1574277406985083,1000000
1021948.7434496887,MXL-XRX,0.021948743449688658,11154.748538086173,0.08878610541671765,1000000
781081.650731506,CMCM-DOV,-0.21891834926849404,13326.445855729773,-1.091358262415321,1000000
989457.5012203779,ASGN-CSLT,-0.01054249877962214,8465.682233025014,-2.897083454129356,1000000
932880.1327360257,CLS-HPQ,-0.06711986726397427,7427.492743778092,-1.29797436757946,1000000
926737.1843749274,BHE-UMC,-0.07326281562507257,10159.164018928866,-1.2729897810964759,1000000
991413.368838867,MSI-TDC,-0.008586631161132945,10579.056811297283,-3.3292021777445573,1000000
728535.8297303449,QTWO-RHI,-0.2714641702696551,10769.575304162952,-1.0736745478422929,1000000
1066463.8635474301,ATU-SQNS,0.06646386354743014,17306.67320792062,0.699084601277692,1000000
1063193.5750469822,IPG-NOW,0.06319357504698216,13302.42909069596,0.6835121294351403,1000000
1756496.331619967,CSLT-EVTC,0.756496331619967,24700.225211633275,0.9735623304911845,1000000
1200372.8702855452,SOL-WUBA,0.20037287028554523,17371.66092173158,0.9001860882089544,1000000
1090421.4206467115,IPG-NOK,0.09042142064671149,9398.477449656657,0.7788134729917299,1000000
1114803.3850163638,CACI-DOV,0.11480338501636381,11820.85346276128,0.8257891089435276,1000000
737677.2619519854,PNR-SQNS,-0.2623227380480146,13068.693806973704,-1.076241961138494,1000000
1100072.9930707524,ASGN-IPG,0.10007299307075236,13194.371946533684,0.8001458796594617,1000000
1417777.5805963995,CLGX-UIS,0.41777758059639947,24861.48906291346,0.9521276369798279,1000000
1012831.5052446938,AMBR-MXL,0.012831505244693835,19026.322610592066,-0.558663587677716,1000000
1004151.6183013702,TLRA-WK,0.0041516183013701816,6009.527783361325,-3.817398553571172,1000000
921025.567955752,MAN-TGH,-0.07897443204424798,12201.46036024942,-1.2532465189340565,1000000
856016.811003837,JKS-NSP,-0.14398318899616297,12971.335017968087,-1.1389051050989918,1000000
1056952.504863733,IPG-PRO,0.05695250486373296,16856.88154567248,0.6488301954786203,1000000
1056097.0242268497,JBL-MSI,0.056097024226849666,3573.8832246382713,0.6434748495905523,1000000
914488.4154000003,PRO-RUBI,-0.0855115845999997,6165.0567461598785,-1.2338864388205955,1000000
849013.75220137,NSP-ORCL,-0.15098624779863004,4686.961729643016,-1.1324623950300028,1000000
688576.336102502,JNPR-PAYC,-0.31142366389749804,9746.86354337285,-1.0642211954920124,1000000
1000000.0,JKS-SNX,0.0,0.0,,1000000
1002228.9992106201,QTWO-RHT,0.0022289992106200663,6800.488301812228,-7.972636645499624,1000000
1073095.8585151741,DATA-WK,0.07309585851517413,10345.84382060878,0.7263866872040615,1000000
816708.0085495893,SAP-TLRA,-0.1832919914504107,9420.59407179716,-1.1091155147681997,1000000
1729261.565523249,CSLT-NEWR,0.7292615655232491,28817.673532108158,0.9725749978532738,1000000
1003857.4157355443,CLGX-RST,0.0038574157355442877,12426.122362939392,-4.1848183787165425,1000000
991211.5650427389,HHS-UMC,-0.00878843495726108,27393.417795654594,-3.2757180427757238,1000000
1253467.0559199664,AAN-MX,0.25346705591996643,18161.20931380362,0.9210942821448357,1000000
826684.0556631862,LDOS-QTM,-0.17331594433681377,12630.828276755024,-1.1153961920614355,1000000
775498.0994890751,ANET-TWTR,-0.22450190051092486,10931.265649201116,-1.0890861055273193,1000000
1127651.0929801061,MAN-MSI,0.12765109298010613,10037.328850897597,0.8433229239712272,1000000
931583.3203256842,RENN-SSTK,-0.06841667967431585,10757.21928024075,-1.2923263756032313,1000000
1151664.400036231,GHM-SPXC,0.1516644000362309,11854.295322973387,0.8681298973574402,1000000
1198669.5261239698,CSLT-GWRE,0.19866952612396982,20472.542992030467,0.8993303080235867,1000000
982601.1989603786,ATU-JBT,-0.01739880103962135,10795.299646140937,-2.149504494847382,1000000
852842.5507082877,DDD-NSP,-0.14715744929171226,5674.76836771473,-1.1359088520238874,1000000
953277.0343033195,ATU-MSI,-0.046722965696680475,9625.748415540063,-1.4280550196628672,1000000
1719580.2139709578,CSLT-PRO,0.7195802139709578,32837.330289799356,0.9722060173255302,1000000
935002.1571231827,CLS-TGH,-0.06499784287681733,19407.33038420786,-1.3077025192651954,1000000
1250663.4164014717,DDD-TDC,0.2506634164014717,12543.328888316215,0.920211731384179,1000000
924560.2941299649,AAN-AMN,-0.07543970587003511,7556.607890084731,-1.2651123804015794,1000000
1021469.0553507556,AMBR-NSP,0.021469055350755575,19951.801128801475,0.068426641356802,1000000
1146607.0533278126,JKS-MAN,0.14660705332781257,12271.46511303112,0.8635809154742362,1000000
851367.9723950011,CTS-RHT,-0.1486320276049989,11451.740783451029,-1.1345605003327517,1000000
764680.2511649654,ATU-JBL,-0.23531974883503456,5518.992423872882,-1.0849907417418694,1000000
1196143.6276358946,ATU-NSP,0.19614362763589457,16760.6363505267,0.8980339038231391,1000000
964280.3158660282,AL-MXL,-0.03571968413397181,12547.97960681791,-1.5599153655723021,1000000
1168295.9019865098,CW-VEEV,0.1682959019865098,18288.891378143886,0.8811616933987901,1000000
968945.4358998289,QTWO-SMI,-0.03105456410017109,10663.674716037463,-1.6440277163603743,1000000
803275.3602052049,HIVE-UMC,-0.19672463979479507,11672.425880678862,-1.1016649466018196,1000000
946504.2798179146,ATU-TDC,-0.05349572018208541,10996.927259726912,-1.373861683363179,1000000
969440.3312380126,IPG-SFUN,-0.030559668761987357,14021.101742116269,-1.654457355404247,1000000
1044003.8654022223,AER-AYR,0.04400386540222226,5817.953002857481,0.5454944737879789,1000000
1211900.5082033256,CAI-MXL,0.21190050820332557,24198.662614205743,0.9056160828986339,1000000
1078843.8783139733,ETN-ITW,0.07884387831397331,3798.085356935576,0.7463341425144548,1000000
1646549.9305762646,CSLT-CTS,0.6465499305762646,21017.677109639757,0.9690665808560613,1000000
1031551.2645808904,ATU-JKS,0.03155126458089042,11041.13483315503,0.3661109858616135,1000000
866719.743945514,HIVE-OMC,-0.13328025605448604,9680.402116615767,-1.1500597357182736,1000000
1045632.8258630885,EVTC-SPA,0.045632825863088484,10550.015481329845,0.5617190120987524,1000000
905424.4588298275,MX-XRX,-0.09457554117017251,16658.94177409282,-1.2114711663559337,1000000
1001758.7219865099,CW-PAYC,0.0017587219865098595,21587.527454510728,-10.371893996554727,1000000
1004620.4672402024,AAN-JBT,0.004620467240202357,12717.460853022803,-3.328566562702006,1000000
675202.863134418,CSLT-SOL,-0.324797136865582,15668.347613948223,-1.0615768974844044,1000000
1035566.8416647251,AAN-SSTK,0.035566841664725096,7355.660812557524,0.43767849311635953,1000000
1153532.7098513017,TLRA-URI,0.15353270985130174,9238.29979156969,0.8697345991002813,1000000
1253215.2160138446,AMN-AUO,0.2532152160138446,18212.865738570148,0.9210158049944893,1000000
924949.2522575009,TLRA-TNC,-0.0750507477424991,13614.839300277055,-1.266486352256216,1000000
1065898.0112194214,AYR-CLS,0.0658980112194214,11836.198167968474,0.6965007041956732,1000000
693894.3610808584,CMCM-IBM,-0.3061056389191416,17021.635393370812,-1.0653369211708088,1000000
1214328.8078785567,CTS-SMI,0.21432880787855665,21965.153547380007,0.906685432546555,1000000
928875.636860415,MAN-SAIC,-0.071124363139585,7857.309539800291,-1.2811975969577265,1000000
1089122.6629702086,DOV-ETN,0.08912266297020856,6840.954925766623,0.7755901884722016,1000000
972860.5784067817,CTS-LDOS,-0.027139421593218343,9482.584365093893,-1.7369353812977963,1000000
1013499.2073924994,JBL-NPTN,0.013499207392499433,10661.960671066045,-0.4815684668355257,1000000
1053496.031769862,ECOM-NOK,0.05349603176986193,7555.558014956153,0.6261404941951703,1000000
1025669.911437398,RHT-SAP,0.025669911437398055,5927.47228802827,0.22087771713687038,1000000
788361.9903932877,ATU-NPTN,-0.21163800960671225,8423.869693082177,-1.0945009832457133,1000000
788357.470096404,JKS-NPTN,-0.21164252990359603,10168.944339971245,-1.0944989648777592,1000000
756701.69205613,IPG-QTM,-0.24329830794386997,11091.903479896668,-1.0822036132064432,1000000
1127515.5690848313,AER-MXL,0.12751556908483128,8089.151745261436,0.8431564071466852,1000000
991077.9702938339,JKS-MSI,-0.008922029706166125,11710.50727362001,-3.2416423906521685,1000000
902520.9212941785,DDD-SNX,-0.09747907870582154,11685.42890924358,-1.2051722304470815,1000000
1073677.5913910968,MAN-SQNS,0.07367759139109682,17495.985821050457,0.7285470436481066,1000000
1113907.9488074686,AL-MAN,0.11390794880746864,5748.302557089388,0.8244196282227436,1000000
916406.523941063,AL-CW,-0.08359347605893702,5096.419587112758,-1.2392531204935076,1000000
907022.3430567129,AYR-NSP,-0.09297765694328712,5347.41902315311,-1.2151054420762537,1000000
936168.1157405126,JKS-SPXC,-0.06383188425948738,8545.232719514874,-1.3133230396066118,1000000
983576.4575252044,CLS-CW,-0.016423542474795598,6680.169409753741,-2.21776407438852,1000000
1084397.526666096,CW-HPQ,0.08439752666609594,9844.316762954326,0.7630262308618767,1000000
1067569.1215913354,MODN-SAP,0.0675691215913354,13594.083485618574,0.7040068077107478,1000000
1018589.6218006504,RST-SRT,0.018589621800650376,7583.484199511869,-0.07586911742875875,1000000
1305105.2304169517,IPG-STM,0.3051052304169517,14959.488042384848,0.9344488458206096,1000000
984773.874089045,MSI-PNR,-0.015226125910955016,7454.845734380818,-2.3135317622462446,1000000
1482503.2890744153,MAN-RUBI,0.48250328907441536,23843.653334860515,0.958549505354946,1000000
1237692.87084055,NPTN-ORCL,0.23769287084054994,19057.596267002777,0.9158578045303828,1000000
1041128.3253778784,AAN-MSI,0.04112832537787838,7930.442430114505,0.5137171325055374,1000000
973264.819850641,NEWR-SOL,-0.026735180149359047,11543.922823574383,-1.7480779964177462,1000000
980194.4502255492,RENN-VMW,-0.019805549774450832,7917.428989189125,-2.0098179665681406,1000000
948502.0920120551,CMCM-NSP,-0.051497907987944895,5844.331332826912,-1.3883652905799944,1000000
1036711.1466551035,AAN-TDC,0.03671114665510354,11084.586578813385,0.45520633861160986,1000000
1310734.3577977412,CSLT-GLOB,0.31073435779774117,30864.45162877663,0.9356363417880615,1000000
698636.966140068,LEAF-RUBI,-0.30136303385993196,18018.95305369559,-1.0663651402225254,1000000
1087242.9770572213,DQ-SNX,0.08724297705722135,14997.985722116553,0.7707551865534997,1000000
902477.3384154105,LLL-SNX,-0.09752266158458951,5409.90196457008,-1.2050805389745474,1000000
1025009.2831057244,FDS-LEAF,0.025009283105724374,11649.631744612321,0.20029694911878002,1000000
1120892.493459418,CAI-CLS,0.12089249345941795,4441.255898687165,0.8345637563781927,1000000
1122059.1804720128,JBL-MAN,0.12205918047201285,11411.238352055198,0.8361450574822935,1000000
795696.4867445881,ATU-DDD,-0.20430351325541188,10547.099689620758,-1.097893568648508,1000000
1143047.918657814,ELLI-OMC,0.1430479186578139,11752.556850967869,0.8601867109451472,1000000
771388.5193009939,PRO-ZEN,-0.2286114806990061,7337.503412324465,-1.0874846702311174,1000000
1060088.2822482535,PANW-WUBA,0.060088282248253466,13327.463390088851,0.6671564030176399,1000000
934668.7821393161,SNX-TDC,-0.06533121786068391,9385.523087132366,-1.306132361448537,1000000
1079385.7877456835,TLRA-WIT,0.07938578774568346,11503.242540191824,0.7480657360978632,1000000
1105581.8397071224,SAP-SPA,0.10558183970712241,11671.075373285668,0.8105734844602178,1000000
973546.4331422609,NPTN-SQNS,-0.02645356685773912,19122.752377147845,-1.7560417129211785,1000000
1170941.231967605,CAI-HPQ,0.17094123196760494,18483.170206331364,0.8830007262157195,1000000
1181505.1846837334,CSLT-QTM,0.1815051846837334,14663.568471163506,0.8898103101856328,1000000
904091.5063056855,CW-FDS,-0.0959084936943145,8587.307502923566,-1.2085321041924113,1000000
1000000.0,JKS-SRT,0.0,0.0,,1000000
1002813.3324237957,SPXC-TDC,0.002813332423795713,12358.208295688079,-6.109007037645344,1000000
800475.1870821977,SAIC-SSTK,-0.19952481291780225,21157.238175993385,-1.1002381593924329,1000000
929965.3214869208,JBT-MXL,-0.07003467851307918,18521.667299167515,-1.2855728108506268,1000000
910190.936458494,ATEN-JKS,-0.08980906354150595,4909.6768173336195,-1.222694672578975,1000000
1118231.6855643508,NPTN-TDC,0.1182316855643508,15735.77954103809,0.8308406083823066,1000000
1072749.3207241064,ATU-ELLI,0.07274932072410639,11598.10451484198,0.7250833437215478,1000000
708767.0064719173,DDD-HIVE,-0.29123299352808274,11904.91630408322,-1.0686735378355114,1000000
833520.0623117123,CLS-RUBI,-0.1664799376882877,17807.877449512616,-1.1201345956618955,1000000
