endcash,pair,profit,returnstd,sharperatio,startcash
830108.7713707188,OMC-SOL,-0.16989122862928116,20968.81620099466,-1.5029263057752758,1000000
852141.372012404,OMC-PANW,-0.14785862798759597,10640.056802506217,-0.850576281237475,1000000
852062.5968413971,OMC-SSTK,-0.14793740315860288,12955.73573228062,-0.9316102218690512,1000000
1126010.9505496593,AYR-PKE,0.12601095054965933,6319.103376557733,0.5387626544018157,1000000
907553.4216697189,INXN-SPXC,-0.09244657833028107,12585.891981411834,-0.5734245322636613,1000000
722172.0454344234,INXN-XRX,-0.27782795456557663,11768.247806297386,-0.6876047885275857,1000000
1146044.6873836347,ASGN-RHT,0.14604468738363474,10298.04041772625,0.6541364120260413,1000000
1095559.2539492438,FDS-SPA,0.0955592539492438,6984.728765653754,0.5556931277313921,1000000
1130397.0167448649,PKE-SPA,0.13039701674486487,14009.334039419142,0.5231022303793353,1000000
1211380.1649313343,GHM-TNC,0.21138016493133432,11636.309194135638,0.6067510858331664,1000000
1082896.9191373973,GLOB-HPQ,0.08289691913739732,10047.118646054092,0.8258894521409552,1000000
951431.181176713,INXN-IPHI,-0.04856881882328703,6403.313197290623,-0.5713363071184815,1000000
521933.0537943143,OMC-TLRA,-0.4780669462056857,12504.357354440244,-0.7514796532371276,1000000
673310.678841876,OMC-RENN,-0.326689321158124,19064.3814639978,-0.7720406558549786,1000000
1209206.3126131864,CSLT-SFUN,0.20920631261318642,17098.78400391448,0.6057082948281615,1000000
511770.4230715388,OMC-SFUN,-0.4882295769284612,19815.344411620143,-0.7505560199013597,1000000
942306.5063260911,INXN-TDC,-0.05769349367390887,13940.565442431858,-0.7819924686500666,1000000
1107028.7137205207,CRM-LLL,0.10702871372052072,7592.267735904346,0.43520401236995987,1000000
816656.9165608147,OMC-TWTR,-0.1833430834391853,20525.272944478795,-0.8228090102408159,1000000
1028025.3706386642,IPG-XRX,0.02802537063866423,4016.5862794977384,-0.057912471790668725,1000000
751967.811580965,CW-HHS,-0.24803218841903504,19893.766315874138,-0.9383013789907987,1000000
1000000.0,INXN-RUBI,0.0,0.0,,1000000
1132119.78554069,AYR-IPG,0.13211978554068995,14732.562813250814,0.5637219631291064,1000000
896861.9990770115,CW-PANW,-0.10313800092298851,13807.376051755473,-0.7499563701170154,1000000
1019059.7492234197,SQNS-TBI,0.019059749223419697,33952.14157705573,-0.40080646873291925,1000000
1232884.7515704134,MXL-SSTK,0.23288475157041336,8560.408947902797,0.6160179344821184,1000000
1173211.869934347,XRX-ZEN,0.17321186993434698,15046.855358666744,0.5846370945326425,1000000
1124154.1446224332,CSLT-SNX,0.12415414462243324,15476.01398846282,0.5362449585699269,1000000
693587.9983181201,CW-KAI,-0.3064120016818799,15626.655836146332,-0.8509148243745014,1000000
1008482.3303820122,MXL-WK,0.00848233038201218,13761.582946649207,-0.37990227240103863,1000000
1133757.757578078,AYR-FDS,0.13375775757807795,6942.5431297514315,0.5485125895695586,1000000
259241.59596198658,ATHM-TBI,-0.7407584040380134,25510.33767425183,-1.272928346960913,1000000
1042577.8301517824,FDS-TNC,0.04257783015178237,11058.955265637176,0.40121581120080757,1000000
913854.7904092425,PANW-SSTK,-0.0861452095907575,13119.198962549344,-1.191809258008056,1000000
968624.5891926374,MXL-SPA,-0.03137541080736264,4274.952809963187,-2.7479290626707082,1000000
1010573.013202814,AER-SPA,0.010573013202814036,12865.408615096598,-2.581742246319047,1000000
1167126.4471006177,AYR-ZEN,0.1671264471006177,8749.57284586649,0.5801777175726652,1000000
786415.9580198934,LDOS-NOK,-0.2135840419801066,11997.019017575654,-0.6995672114122731,1000000
1698542.3016162694,OMC-RUBI,0.6985423016162694,28622.089078201323,0.8191524676338378,1000000
1118242.4972955522,JBT-NEWR,0.11824249729555217,12011.317363386317,0.6225074110761252,1000000
1126043.6139088352,AL-LLL,0.12604361390883523,7110.655632807108,0.5388062796558669,1000000
1118576.1049356498,AYR-XRX,0.11857610493564978,6387.074247912299,0.5282073018428074,1000000
417512.60656942474,ATHM-ETN,-0.5824873934305753,27413.319602856383,-1.3069073040323633,1000000
267439.887146652,ATHM-SXI,-0.732560112853348,35881.16221590313,-1.4193593500171635,1000000
1140016.7012687374,JBT-RXN,0.14001670126873744,8829.956544011664,0.5434390813221166,1000000
1160548.6494023295,EPAM-HUBS,0.16054864940232946,8597.215746517732,0.585782638968742,1000000
1142116.4632969915,FDS-ZEN,0.14211646329699154,15836.251386709715,0.6083552567590702,1000000
907196.7344641814,EPAM-LDOS,-0.09280326553581865,10820.238163337059,-1.180527486068398,1000000
952086.9363490427,AMN-LDOS,-0.04791306365095731,11971.046565882074,-1.68130298739258,1000000
1090547.0501920613,JKS-LDOS,0.09054705019206134,26233.59303545839,0.29227648209731194,1000000
486417.2819353467,OMC-SMI,-0.5135827180646533,15823.441819626602,-0.7484111372122617,1000000
1060224.6911923315,AL-ZEN,0.06022469119233149,14053.808715022724,0.4100256134184572,1000000
1071405.8955804012,OMC-SPA,0.07140589558040118,11271.593444482563,0.3631710277791789,1000000
907043.6385433254,ECOM-SFUN,-0.09295636145667464,18169.94494621116,-0.5732598498652038,1000000
671882.7935958151,HHS-PANW,-0.3281172064041849,20571.37326892407,-0.9671806082314097,1000000
804715.5924277735,OMC-SNX,-0.19528440757222648,10203.095919274365,-0.8809238681933249,1000000
683589.3048381048,OMC-URI,-0.31641069516189524,14333.606835429748,-0.7741500378145906,1000000
850373.5753294496,OMC-TNC,-0.1496264246705504,8892.672180262989,-1.0885283565474912,1000000
849090.153550004,OMC-RST,-0.150909846449996,12184.841448910582,-0.6081268850157343,1000000
1094059.0443526062,JBT-MAN,0.09405904435260617,6515.035844739279,0.504056086143567,1000000
1023621.7157362326,PKE-PRO,0.02362171573623258,12644.660752900889,-0.19093143383854352,1000000
752919.6153424608,INXN-VEEV,-0.2470803846575392,16059.189303050724,-0.7312616843296061,1000000
639642.046224314,OMC-TGH,-0.36035795377568597,17346.69313974871,-0.7659738138504113,1000000
771208.4669447591,OMC-PRO,-0.22879153305524086,10732.619084704476,-0.8976804586527094,1000000
1087620.5834789386,PKE-ZEN,0.08762058347893856,8992.189010993889,0.46500381184606726,1000000
933469.6156016778,OMC-TRTN,-0.0665303843983222,10740.237996671865,-1.0259566364435302,1000000
876331.0782161332,OMC-PKE,-0.12366892178386682,9936.224704654147,-1.0158527683748462,1000000
536338.8368427113,ATHM-STM,-0.46366116315728867,33549.89974569316,-1.4549829245932246,1000000
1000000.0,OMC-TSM,0.0,0.0,,1000000
872624.1922128778,OMC-PNR,-0.1273758077871222,7647.518133120774,-0.8420714770507789,1000000
1116917.0718396236,PKE-TDC,0.11691707183962362,6657.144602323577,0.5256687490684079,1000000
992394.8405361316,LEAF-TDC,-0.00760515946386836,8792.922356477637,-0.44391606262185196,1000000
1101550.822322875,SPA-TDC,0.10155082232287503,13496.349290320733,0.4982142980892635,1000000
1044838.6466620914,AYR-PRO,0.04483864666209137,13839.697814113028,0.23400589579494951,1000000
1113286.058306782,ASGN-ZEN,0.11328605830678204,10453.299666261935,0.5198533472454491,1000000
948933.4603631132,AL-XRX,-0.051066539636886794,7831.459543380848,-0.95327510039541,1000000
947124.4766716366,TYL-XRX,-0.05287552332836343,12239.664048164992,-1.1954802477808626,1000000
907544.8131045524,ATHM-GWRE,-0.09245518689544754,16114.80336316475,-0.9365498675932117,1000000
1123097.388516438,RHI-RST,0.12309738851643796,16207.8000307985,0.3767311719139346,1000000
1060357.6934,AL-LEAF,0.06035769339999999,6998.244649914996,0.35564862828774213,1000000
771840.2193782538,ATHM-FDS,-0.22815978062174622,14660.133001431228,-0.8000819908303743,1000000
849420.1299077129,HUBS-JBL,-0.15057987009228707,12942.792743012908,-0.8416226200579924,1000000
846257.9569671175,INXN-MX,-0.1537420430328825,24727.00730060679,-0.5943563281466016,1000000
939983.3236421226,AYR-SPA,-0.06001667635787744,11958.88434216834,-0.9416800134117229,1000000
1121322.475039725,CRM-TNC,0.12132247503972496,6906.808289942513,0.5601240744130103,1000000
928643.4085874967,LEAF-QTWO,-0.07135659141250328,15085.00911101589,-0.3846306871357264,1000000
1060001.7645034583,ASGN-VMW,0.06000176450345828,8260.614230760406,0.35356378772385044,1000000
991729.4716921188,DATA-SPA,-0.008270528307881206,16970.8947472951,-5.245066521962628,1000000
1086636.1564103365,TSM-VMW,0.08663615641033649,9868.39084333737,0.578054848663984,1000000
1234998.191516434,CAI-NOW,0.23499819151643409,19923.462984411704,0.7297608541458227,1000000
1072906.9740350668,RXN-SAP,0.07290697403506678,5684.649364500675,0.4161441714176476,1000000
906263.9062851028,LEAF-LLL,-0.09373609371489718,9544.07629443192,-0.5434850399368331,1000000
787481.8765712059,DDD-PANW,-0.2125181234287941,26303.236749572174,-0.7873884181321308,1000000
1020787.3243748613,SFUN-TLRA,0.02078732437486132,18209.508364459754,-0.059602802865837204,1000000
894352.9541489016,EVTC-SOL,-0.10564704585109837,26045.837322580162,-1.5458428441081487,1000000
1205079.6189008562,ASGN-LEAF,0.20507961890085624,11496.218571374213,0.603667914129496,1000000
852285.3653424607,INXN-LLL,-0.1477146346575393,9555.777250550722,-0.7267787600267936,1000000
763541.3037197286,ATHM-KFY,-0.23645869628027139,18019.699848047905,-0.7968188694679305,1000000
2295386.6001590444,DOV-DQ,1.2953866001590444,48441.48684645672,0.7317345214272684,1000000
1127457.9104866777,RHI-SNX,0.12745791048667765,4092.786094407391,0.5406737731873013,1000000
1005025.6291695206,CSLT-ECOM,0.005025629169520573,7177.565274869201,-3.513897737859622,1000000
1150762.5452568494,CSLT-WIT,0.15076254525684937,6143.737344197433,0.5664007231967717,1000000
941343.3083281446,AER-PRO,-0.0586566916718554,14971.992993890994,-0.7569693231308817,1000000
874946.5742903339,EPAM-UMC,-0.1250534257096661,13727.362631623459,-0.8333640631244594,1000000
1081623.8662744886,GLOB-QTWO,0.08162386627448863,10470.777246519103,0.4472170650554874,1000000
956514.5704992509,MAN-SAP,-0.0434854295007491,9121.765212224336,-1.403031148013202,1000000
554784.1587394533,NSP-WUBA,-0.4452158412605467,17728.634484623533,-0.624305954082508,1000000
1071468.2129202026,PRO-SXI,0.07146821292020264,11807.68190689936,0.4102866625796657,1000000
323781.67775291693,ATHM-LEAF,-0.6762183222470831,28219.48933231153,-1.2999631485846697,1000000
1143761.8687849338,JBT-SAP,0.14376186878493383,5947.819178222539,0.5595488535184593,1000000
997820.4617363613,RENN-SFUN,-0.0021795382636387367,33950.76940608202,0.015421203843710655,1000000
1225380.6097149397,TNC-XRX,0.22538060971493973,8868.640741847208,0.6129850931565657,1000000
1016657.4862502713,RHI-WK,0.016657486250271324,7531.30980352567,-0.295063285821492,1000000
899121.2650841719,DDD-NPTN,-0.1008787349158281,30080.80041480845,-1.806995033821244,1000000
1058407.2744994531,KFY-NOK,0.05840727449945314,5402.538863762779,0.34391223705839963,1000000
954710.8393077806,IPG-MODN,-0.04528916069221939,14244.707223755699,-0.6073873551791862,1000000
477483.411535958,CLS-TGH,-0.522516588464042,24260.962384753093,-0.7477049246788976,1000000
1050052.681523423,ASGN-ETN,0.050052681523422946,8923.15777679457,0.3838384838778755,1000000
1051546.0494771223,ASGN-LLL,0.051546049477122255,7022.5441099170275,0.42319163108999663,1000000
985596.9370821891,CW-SSTK,-0.014403062917810865,9137.520965439027,-2.1799326347321903,1000000
972199.0060958926,MODN-ZEN,-0.02780099390410737,15684.598530461195,-0.4561869429549651,1000000
1216081.4826519843,CACI-SPA,0.21608148265198432,18084.951990190944,0.6089345399780682,1000000
1036694.8439308224,CSLT-EVTC,0.036694843930822445,6112.725401839132,0.1290091205019051,1000000
1107049.680088183,SXI-TNC,0.10704968008818291,10793.08380498891,0.7599374141343893,1000000
1024129.4360142472,HPQ-LDOS,0.024129436014247243,6388.3566863015885,-0.17203533481944264,1000000
1094059.6617700357,CW-NPTN,0.09405966177003575,9871.064816225022,0.48157754754481813,1000000
1181961.3214036594,JNPR-SAIC,0.18196132140365942,12407.968412436067,0.5905259426217545,1000000
1039679.4872137031,MXL-TNC,0.0396794872137031,12406.904861843503,0.1953261683761272,1000000
973096.7140584585,SXI-XRX,-0.026903285941541545,8452.593928504824,-0.847327623445953,1000000
835910.2409356253,HHS-SSTK,-0.16408975906437473,20751.0178740912,-1.0386007906447279,1000000
653260.3078499336,LEAF-STM,-0.3467396921500664,14935.445722959028,-0.6122427958312776,1000000
1100007.5478178097,RHI-WIT,0.10000754781780974,4137.359762085288,0.49499075696163686,1000000
1119911.6208432862,RXN-TBI,0.11991162084328616,11520.71652994539,0.5301997951378792,1000000
1174389.0028921235,JBT-STM,0.17438900289212353,13990.728579062847,0.6865831613428461,1000000
824102.9193287636,CLS-ETN,-0.17589708067123638,8754.049320557575,-0.7609848922048154,1000000
662211.4346780793,NEWR-XRX,-0.3377885653219207,15159.84983404365,-0.8642495424558785,1000000
933798.8928777421,QTWO-RNG,-0.06620110712225794,10830.480687297988,-0.5397506851105378,1000000
980031.8605102753,SPA-TRTN,-0.01996813948972465,15517.462423581903,-1.7694593076456344,1000000
1335115.4140254778,AMN-SAIC,0.33511541402547784,11313.760653110101,0.6588314233487003,1000000
970506.9552509161,CRM-ELLI,-0.02949304474908393,7933.470696490309,-2.1779171180539567,1000000
776933.0388455517,NOW-TNC,-0.22306696115444832,12506.798226875482,-0.7543308514455024,1000000
1129851.7841976725,CRM-LDOS,0.12985178419767252,5845.648563495737,0.5437420375546563,1000000
704873.8910290324,IPHI-PANW,-0.2951261089709676,19264.371947573236,-0.8073887217088223,1000000
997487.4958349324,LEAF-ZEN,-0.0025125041650675703,12069.60783494592,-0.3029001066404556,1000000
819487.0560958927,AYR-MODN,-0.18051294390410733,14526.709181155553,-0.6233749316420691,1000000
1123887.8412230834,SXI-VMW,0.12388784122308344,7484.085369128918,0.5358776821388204,1000000
637436.6622602737,JKS-NSP,-0.3625633377397263,27566.28480850801,-0.9768028614031928,1000000
621333.4109820242,JKS-SAIC,-0.37866658901797584,31182.925799496537,-0.9868915433272905,1000000
690317.1735782803,AYR-RHT,-0.30968282642171974,12659.989068113324,-0.7756065545860216,1000000
1147259.9284247924,SPA-ZEN,0.14725992842479235,14676.587725489637,0.5630539919280609,1000000
755618.8336192772,DOV-SRT,-0.24438116638072277,13952.98423025829,-0.8916214180991121,1000000
1048602.967469931,ETN-SAP,0.04860296746993111,6168.480710974589,0.27064776356133174,1000000
1080508.5291838706,LLL-XRX,0.08050852918387065,7986.852724105095,0.4717847000089013,1000000
347643.52900884533,ATHM-SPA,-0.6523564709911547,36676.41286649117,-1.4065407230537221,1000000
846303.478227947,IPG-TYL,-0.15369652177205298,11849.340547510406,-0.8944097619072071,1000000
1019191.6033353428,CW-OMC,0.019191603335342835,2744.9275653981904,-0.3982309576635861,1000000
1031027.7593624955,GWRE-NSP,0.031027759362495504,15651.683855294577,0.021621258614899042,1000000
1098904.6410394495,GLOB-LDOS,0.09890464103944949,9035.532805840234,0.49262540586731157,1000000
1115939.2765368465,HHS-NPTN,0.11593927653684653,28688.20288945922,0.3230222204435232,1000000
1162173.6202261953,GWRE-KFY,0.1621736202261953,12244.791084407381,0.6488351320704729,1000000
1071760.933730648,GHM-XRX,0.0717609337306479,14952.041786067854,0.5337420463287733,1000000
893255.9975595183,ATHM-RHT,-0.10674400244048168,21330.314354612976,-0.40641293763326813,1000000
584766.8050520545,CW-DDD,-0.4152331949479455,10786.306325705278,-0.7581942272137271,1000000
1342521.8487976054,SRT-TRTN,0.3425218487976054,24117.9741460197,0.5654296820465683,1000000
1165163.8351696236,GHM-IPG,0.1651638351696236,9762.465304987054,0.5786694425051684,1000000
887551.9744440118,KFY-TBI,-0.11244802555598819,11811.720096360656,-0.7668959009731575,1000000
912541.2762054745,CRM-TBI,-0.08745872379452549,12030.631877878768,-1.368434679457351,1000000
933503.023449146,RHT-ZEN,-0.06649697655085404,13906.33100341302,-1.0713793362579844,1000000
727138.5504789043,ANET-LDOS,-0.2728614495210957,17249.55227717248,-0.7301981217179194,1000000
403556.8961137745,ATHM-PRO,-0.5964431038862255,31575.367114700697,-1.3754553054967984,1000000
1059424.6804812998,ITW-LDOS,0.05942468048129976,6138.732135357349,0.3501304665680446,1000000
1132067.7824297186,GHM-INFY,0.13206778242971864,10652.136094821497,0.5464831752977664,1000000
1086763.9384689,AL-ASGN,0.08676393846890004,12675.086864991912,0.39318758842253887,1000000
1067776.3124067811,GHM-PRO,0.06777631240678113,6378.102964566329,0.3941183242714142,1000000
469277.5055027472,INXN-QTM,-0.5307224944972528,23892.160855719787,-0.747077205759735,1000000
1039645.9809597508,IPG-QTWO,0.03964598095975083,12783.88394425026,0.10323147771499142,1000000
951830.6552407177,GHM-PKE,-0.048169344759282307,11829.830630300045,-0.8939424015735143,1000000
882587.8867531152,CLS-MXL,-0.11741211324688478,11140.89437656641,-1.0589087473560972,1000000
1235947.9252478888,GWRE-HUBS,0.23594792524788877,15056.2953686936,0.6172004876121934,1000000
562185.7496934846,NOK-WUBA,-0.4378142503065154,22502.8651506984,-0.7555593005386357,1000000
801765.4408044483,ATHM-JBT,-0.19823455919555166,21111.3734259712,-0.8141174029554306,1000000
902368.9711690041,GHM-JBT,-0.0976310288309959,15283.896216759727,-0.706865455479016,1000000
613608.1478090823,GHM-NSP,-0.3863918521909177,15155.530615260788,-0.7620075336618221,1000000
903459.1489669031,INFY-SAIC,-0.0965408510330969,14640.90787713134,-0.8568835941221381,1000000
1093880.7523246603,ETN-STM,0.09388075232466031,9207.78955627813,0.4811477543326029,1000000
913835.1316016766,GHM-NOK,-0.08616486839832342,12180.72469696292,-1.005673015970805,1000000
1230902.4249211315,AUO-SFUN,0.23090242492113147,13733.932927776468,0.6152359251622241,1000000
1238674.7493673295,AL-TDC,0.23867474936732952,8128.961262835329,0.6182276538727968,1000000
779165.8730700425,GHM-TDC,-0.22083412692995755,15655.713064866048,-0.6929152398253612,1000000
785314.696550009,IBM-LEAF,-0.21468530344999104,13903.199347974178,-0.5800996767309977,1000000
925087.7663061663,CACI-DATA,-0.0749122336938337,7315.718961573907,-0.9902808689102537,1000000
1040081.5272553773,GHM-LXFT,0.04008152725537727,7046.946092482161,0.17785540559804447,1000000
1024664.9697672265,GHM-JBL,0.02466496976722649,7186.4330831038715,-0.15294711856659085,1000000
975900.5650952023,ASGN-SXI,-0.0240994349047977,8951.538976636622,-1.3371644315488855,1000000
726512.378046582,ANET-NOK,-0.273487621953418,23193.794986752415,-0.6172826532999127,1000000
824741.8256335546,MXL-RHT,-0.1752581743664454,11925.768932692798,-0.7339144679239198,1000000
896128.077781789,INXN-TSM,-0.103871922218211,10985.989017882357,-0.5153526961417455,1000000
1175798.686495547,CSLT-JKS,0.17579868649554695,12420.047880650885,0.5864391933992306,1000000
920445.5176348205,GHM-LLL,-0.07955448236517945,11101.48279222703,-0.7369121283433697,1000000
980812.0673404096,GHM-WUBA,-0.019187932659590384,8458.049245705797,-1.8126559725421771,1000000
1123601.4462842466,CSLT-TLRA,0.12360144628424663,7356.359258845632,0.5354809299257755,1000000
992427.0449235953,GHM-KFY,-0.007572955076404731,10427.673719777555,-3.5082858746280134,1000000
986207.4302135276,GHM-SXI,-0.013792569786472362,13763.138993317978,-0.49996237880541794,1000000
1238507.8267024676,BITA-WIT,0.23850782670246762,15555.555960775317,0.6181654507116389,1000000
999870.0800085623,CACI-TNC,-0.00012991999143769498,5567.753113384404,-1.52973068366604,1000000
1433196.511029455,SOL-TLRA,0.4331965110294551,21791.06369880982,0.6581377731370943,1000000
1093883.5834299359,SRT-TNC,0.09388358342993586,18660.913395933647,0.7590064611878599,1000000
1014831.740911642,ETN-VMW,0.014831740911641973,6159.471914872549,-0.7231503654269885,1000000
1087442.6922979113,GHM-WK,0.08744269229791127,8318.726538415178,0.4645112837454976,1000000
1265551.0488750008,SRT-TSM,0.2655510488750008,17655.332695949863,0.6272230694653339,1000000
1329213.2691039732,TYL-WUBA,0.3292132691039732,11980.7664045676,0.7718555500073301,1000000
980071.3340023999,CW-IPHI,-0.019928665997600067,14240.296612083457,-0.7600235541579025,1000000
827870.8798800664,SRT-TGH,-0.17212912011993362,19633.032891566865,-0.8303468431866077,1000000
1068379.7668744824,DATA-MIXT,0.06837976687448238,10389.606689779072,0.6895768430184323,1000000
1142410.8639709856,GHM-SAIC,0.14241086397098562,13917.283867818976,0.5581490202118062,1000000
973637.5263499661,DATA-INXN,-0.026362473650033934,6609.361455519621,-0.6832802165290653,1000000
990998.1534767105,PKE-RHT,-0.009001846523289453,8474.634264988132,-5.668070252732486,1000000
1107054.7466393157,GHM-LDOS,0.10705474663931573,9326.737350595944,0.5089539285431512,1000000
1374062.9352660652,GHM-HHS,0.37406293526606516,18622.368405688016,0.6503965288849989,1000000
767855.8252156348,GHM-URI,-0.23214417478436522,14447.81176756167,-0.7984862157784386,1000000
1123714.9176106153,GHM-TYL,0.12371491761061526,7710.590421971516,0.535638345162012,1000000
1058789.1493768152,GHM-MODN,0.05878914937681518,10924.731448123955,0.5426643619116549,1000000
1000000.0,GHM-JKS,0.0,0.0,,1000000
1072608.8360185786,CSLT-INFY,0.07260883601857862,6403.028381405492,0.4149494543541965,1000000
1355639.521663019,INXN-MIXT,0.355639521663019,19065.252265224288,0.6346101702728671,1000000
984533.0332304423,AER-PKE,-0.015466966769557678,6017.25601194188,-1.0830825900535912,1000000
951355.5894257905,FDS-IPG,-0.048644410574209526,12911.64312758822,-0.915875475236845,1000000
702547.8986949984,DOV-QTM,-0.29745210130500166,17804.879675212534,-0.6854462708943094,1000000
1157309.505136302,GHM-TBI,0.15730950513630199,13589.719178494886,0.5722566752300378,1000000
