endcash,pair,profit,returnstd,sharperatio,startcash
669480.3040673332,HHS-PKE,-0.3305196959326668,20205.658226800802,-0.9836112344558327,1000000
970104.382084759,ECOM-EPAM,-0.02989561791524105,15397.663356459801,-1.4173016251945034,1000000
987851.6248179489,HPQ-WIT,-0.012148375182051096,7868.841788145758,-4.878671443394479,1000000
1052481.0586562646,SPXC-VMW,0.05248105865626456,14464.839177328384,0.2551872548245201,1000000
1161942.0942824015,EPAM-KAI,0.1619420942824015,11488.124454547995,0.5761142586457191,1000000
1038667.8278493853,CMCM-QTM,0.03866782784938533,40475.901086131315,0.13453314660351587,1000000
819256.6752964454,CRM-SSTK,-0.18074332470355461,15825.978799931316,-0.771607383523281,1000000
927228.8440249317,ECOM-GLOB,-0.07277115597506834,11136.030524615222,-0.536544235633484,1000000
1005650.9561220517,JBT-NOW,0.005650956122051692,15849.70630558992,-0.636877560190247,1000000
1094311.7438246598,JBT-NOK,0.09431174382465984,19088.600411890435,0.6211254047304382,1000000
599704.8160768821,NSP-SSTK,-0.4002951839231179,16593.48553360149,-0.7530888039430594,1000000
1265864.451206161,AUO-SRT,0.2658644512061609,14711.91424032527,0.6273172367801501,1000000
803225.7847507814,ECOM-KFY,-0.19677421524921862,20605.31644877367,-0.7306316849396273,1000000
1034385.1350017115,SOL-XRX,0.034385135001711545,7530.067756626548,0.09017730178969231,1000000
929879.6656729745,CACI-NEWR,-0.07012033432702545,12697.2629447177,-0.5908336375930133,1000000
917099.979333157,ITW-SAP,-0.08290002066684304,12120.57239549779,-0.7704643779437874,1000000
954435.9372419135,RENN-SNX,-0.045564062758086485,28693.43145901853,-1.4966901861811057,1000000
940290.4949045145,GWRE-SSTK,-0.059709505095485484,15536.921333961202,-1.1326444560923883,1000000
1042775.0939005879,INFY-TDC,0.042775093900587875,10982.495929375369,0.13025834030699054,1000000
1208667.338458459,IBM-MAN,0.2086673384584589,13591.088634918337,0.6295673391728479,1000000
1207445.9827843104,ETN-QTM,0.20744598278431037,25049.351263184253,0.7687987213405255,1000000
1075202.057815511,KAI-ORCL,0.07520205781551101,8580.3791933221,0.33785620511186937,1000000
1008751.0335738003,CMCM-SAP,0.00875103357380035,10431.810746340798,-1.1587540995171637,1000000
1717868.3468484972,HHS-SMI,0.7178683468484972,22609.296404838573,0.6739486119876477,1000000
956538.2403722536,DOV-MAN,-0.04346175962774642,11475.744073162734,-1.1986325349913658,1000000
549667.0975409923,PNR-RUBI,-0.4503329024590077,18090.77975178171,-0.7512031338705328,1000000
896085.8923005073,CMCM-JKS,-0.10391410769949272,29328.171652931433,-1.3624418644307215,1000000
971964.9710919181,DATA-QTWO,-0.028035028908081936,13039.220534192324,-1.45590474444047,1000000
959768.568195549,CMCM-MX,-0.040231431804451045,11244.560027111329,-0.9997934529465053,1000000
872315.537161136,CMCM-XRX,-0.12768446283886395,22599.980742789186,-1.0390418913352333,1000000
1357146.9780203796,LLL-SFUN,0.35714697802037954,17597.0915032722,0.6917097497405083,1000000
699376.4611544582,CMCM-TRTN,-0.30062353884554177,25338.226519754986,-0.9779606608168561,1000000
1411293.956291098,CMCM-SFUN,0.41129395629109794,22524.037373578794,0.6919605195802367,1000000
1001782.7096510835,ATEN-CSLT,0.0017827096510834527,19186.639785462958,-0.3057979753503159,1000000
1021138.039867639,CACI-EVTC,0.021138039867638958,9211.871365989264,-0.2964490626110813,1000000
826924.1554168495,CMCM-ETN,-0.17307584458315048,23092.419126205063,-0.8035770387348232,1000000
1087992.2127582792,ETN-MAN,0.08799221275827918,11179.63612929331,0.4056469789848023,1000000
994453.3911621976,CRM-QTWO,-0.005546608837802429,9167.11936633058,-4.531642467031137,1000000
883654.7821298966,ETN-MX,-0.11634521787010343,13570.81615187968,-0.8894366080925443,1000000
1042783.4399063776,ORCL-RHI,0.04278343990637758,12728.808770369189,0.2098926345562487,1000000
1334969.7317526734,SQNS-TNC,0.3349697317526734,19927.311445598487,0.8618137204379792,1000000
722831.8420503465,CMCM-DOV,-0.27716815794965344,21849.156820978107,-0.806212364240727,1000000
1015087.2668975446,EPAM-ORCL,0.015087266897544614,11974.315492728458,-0.675627121838014,1000000
1293863.9385620523,EPAM-RHI,0.29386393856205234,8835.097645254633,0.6349196202187957,1000000
726527.547084759,ECOM-JBT,-0.273472452915241,20996.388794377526,-0.7364749456354643,1000000
1888566.8597423364,HHS-LEAF,0.8885668597423364,22628.111852893035,0.6585175395395967,1000000
1169322.3834407898,ATHM-ORCL,0.16932238344078976,15061.834956286939,0.7225096598884929,1000000
1128161.9916631842,NOK-TWTR,0.12816199166318426,10628.159351149265,0.6290874227674695,1000000
1035629.7732235286,JBT-MODN,0.03562977322352864,21434.55223274241,0.060590354903278076,1000000
946059.7070460279,KAI-RHI,-0.053940292953972124,14294.36133658906,-0.5318333215297224,1000000
998884.6058904747,NSP-RNG,-0.0011153941095252522,19713.773212873453,-2.081809649538711,1000000
672701.154940074,MAN-TRTN,-0.327298845059926,17232.602618132787,-0.9083502564200043,1000000
1046336.0797247381,CACI-PRO,0.04633607972473814,14489.477748220816,0.4675361252801438,1000000
992478.9385909593,CMCM-SPXC,-0.007521061409040703,10929.877209903076,-0.9806201724271922,1000000
1020447.1881506845,JBT-MIXT,0.020447188150684466,4054.1334287219947,-0.3303563300865951,1000000
933886.0721228838,CMCM-DQ,-0.06611392787711624,29075.650653669756,-1.528354945498406,1000000
1211931.6526825663,SPXC-SQNS,0.2119316526825663,18473.409152034154,0.6070122310469804,1000000
919201.9667112317,IBM-SAP,-0.08079803328876826,10366.282154827539,-0.6536654858614334,1000000
1149085.3722645591,AMBR-UIS,0.14908537226455915,18204.55970233184,0.5722766390300646,1000000
381786.4888915395,IBM-RUBI,-0.6182135111084605,19230.23714045009,-0.7414204981377688,1000000
1078687.85417226,CMCM-HHS,0.07868785417226004,6519.331325155244,0.43752002400852824,1000000
806444.2789397219,PANW-SSTK,-0.19355572106027813,15656.154344368777,-0.7788604017404596,1000000
964711.7787147999,QTWO-RHT,-0.035288221285200094,20845.242009125704,-2.104052441377478,1000000
1025264.092687739,HPQ-IPG,0.025264092687738944,7857.8786843266635,-0.07869312294246536,1000000
1077924.780686024,FDS-PAYC,0.07792478068602411,10152.77513675155,0.5651494735428806,1000000
757699.6597442729,DATA-NOK,-0.24230034025572705,19329.554437727988,-0.776419692157508,1000000
808756.1502657611,HUBS-SSTK,-0.19124384973423894,19401.780289334867,-0.7238844835587989,1000000
1132393.56353195,ASGN-PRO,0.13239356353195011,9474.502128209406,0.7443101439183326,1000000
862760.9350140811,STM-WUBA,-0.13723906498591892,16537.947513673727,-1.3475680692810035,1000000
1199401.9314483914,RXN-SSTK,0.1994019314483914,10276.251789773245,0.6007226389592855,1000000
1110715.9715411633,CMCM-SMI,0.11071597154116328,15941.377394799623,0.5623015032214088,1000000
1100053.1300497025,ATHM-KFY,0.10005313004970248,22119.72923238703,0.6710176587624387,1000000
1116046.2758163041,DDD-PANW,0.11604627581630414,17708.30556172008,0.6822044989154135,1000000
1152358.190327978,CRM-RST,0.15235819032797798,15246.22409394974,0.4414997722129937,1000000
1022873.6774459592,DATA-EVTC,0.022873677445959185,13770.190827123195,-0.22029999394675587,1000000
1189836.7692335634,PRO-QTWO,0.18983676923356346,10579.734575819486,0.5953623413646865,1000000
849653.930232156,AER-TLRA,-0.15034606976784404,23561.357776888508,-1.1824423235599757,1000000
743921.1996280763,NSP-RHT,-0.2560788003719237,16771.292206444643,-0.6606272898225483,1000000
647657.1632589062,CMCM-WIT,-0.3523428367410938,21674.202370476316,-0.7828402351914611,1000000
1036410.3947530504,CACI-EGHT,0.036410394753050405,13292.121094715598,0.15656732669070125,1000000
1041285.6650798899,CRM-FDS,0.041285665079889934,14140.925197362452,0.1932915527156527,1000000
1071721.381674945,IBM-SMI,0.07172138167494489,16090.959614954772,0.8119426964304698,1000000
1092839.9337089767,AL-AYR,0.09283993370897672,7190.486746383506,0.3492402721609091,1000000
923491.7135034282,ATU-TRTN,-0.07650828649657185,14366.251155428265,-1.8060967549770381,1000000
936527.9233579434,GWRE-RNG,-0.06347207664205658,8018.078667001532,-0.8826740459127751,1000000
519051.30296205933,ASGN-EVTC,-0.4809486970379407,16740.050333361698,-0.751213779638241,1000000
1197901.583687568,ETN-LXFT,0.19790158368756808,11858.888502759699,0.6380288448500564,1000000
1109369.038778081,HPQ-LDOS,0.10936903877808107,6436.364605872437,0.5131469213157863,1000000
1052463.1375315401,CMCM-RUBI,0.052463137531540124,12476.012468396755,0.22861613096129663,1000000
1047262.9589948212,JKS-SOL,0.04726295899482118,20237.493232182536,0.3443592728679444,1000000
1047422.9515386986,RENN-SOL,0.04742295153869863,5025.267990982445,0.2597874400804626,1000000
910902.4773789325,FDS-SSTK,-0.08909752262106747,13203.829701387242,-1.0912073677129583,1000000
928405.8597076662,RENN-URI,-0.07159414029233378,25190.54638896504,-1.609828591245592,1000000
742845.3363944478,EVTC-MSI,-0.25715466360555217,14158.74278462667,-0.749872999943186,1000000
1022052.3909486627,FDS-VEEV,0.02205239094866265,9523.414451379747,-0.44276271080779256,1000000
1068895.1341651368,NOW-RNG,0.06889513416513685,2802.082298966093,0.3992010968061406,1000000
1014599.7636704437,KAI-URI,0.014599763670443673,11350.338221016076,-0.23098212465911697,1000000
1243478.4795515055,SSTK-TYL,0.24347847955150553,10215.11564035995,0.619981202471452,1000000
938935.3269508142,INXN-ITW,-0.06106467304918577,10847.704781242639,-0.8773660984214561,1000000
1100801.7558419916,PRO-RNG,0.10080175584199164,15312.56329036879,0.47965566007321037,1000000
839262.6651780775,IBM-TRTN,-0.16073733482192248,14746.767849601418,-1.050023645519761,1000000
909898.0782584251,RUBI-SOL,-0.09010192174157489,41675.42025117738,-0.9425424192458438,1000000
1311258.9687682188,PNR-SOL,0.3112589687682188,14273.016423782039,0.6389538745585204,1000000
838194.5550386959,ATEN-SNX,-0.16180544496130408,13575.890490358715,-0.7626274336739606,1000000
623987.5969033409,SFUN-TRTN,-0.3760124030966591,17306.085724628294,-0.9325573673238666,1000000
797929.2791122535,CMCM-PNR,-0.20207072088774655,22976.374576005754,-0.7901891640749669,1000000
734519.4017054826,EVTC-ZEN,-0.26548059829451737,20468.220133169307,-0.539317225139825,1000000
1014959.7258537331,HPQ-UIS,0.014959725853733136,4635.382120994218,-1.206918074257685,1000000
738939.5835752024,AAN-NSP,-0.2610604164247976,13626.042387620446,-0.7883646130942326,1000000
1062672.7724851249,ATHM-VEEV,0.06267277248512487,22882.52098974435,0.4510914822220218,1000000
1243632.9774574467,AMN-ZEN,0.24363297745744675,29483.04990950454,0.6200364524610301,1000000
1083969.3904961469,INFY-SAIC,0.08396939049614686,7044.305083975531,0.45447658689485687,1000000
796797.3399374939,CMCM-LXFT,-0.2032026600625061,23027.496331136015,-0.8468551049623627,1000000
1041989.5495010203,HPQ-JBL,0.041989549501020344,9326.776718228532,0.31800375359188376,1000000
680598.6309225999,FDS-NSP,-0.3194013690774001,13923.936959629784,-0.7735222868459984,1000000
867391.6152444852,ETN-TRTN,-0.13260838475551479,14032.897303027992,-1.4364830908256958,1000000
1112973.3793970956,EVTC-UIS,0.11297337939709565,23628.198380549027,0.990106074605599,1000000
713998.0794202606,PKE-SOL,-0.2860019205797394,19932.54996133698,-1.3529817035747362,1000000
1122820.3238569163,AAN-PAYC,0.12282032385691628,11307.320861484683,0.9224952407672535,1000000
1042709.6782979792,HPQ-LLL,0.04270967829797918,5180.117712896786,0.2376257413294269,1000000
1121611.3956527705,ATHM-BHE,0.12161139565277053,19462.442478847413,0.6323413134120658,1000000
1012091.2830053087,KAI-UMC,0.01209128300530871,7936.062888271641,-1.2875935589702927,1000000
959662.9946932215,HUBS-NSP,-0.04033700530677847,14132.34156392614,-1.1178027930900687,1000000
1510602.6572476006,EPAM-UMC,0.5106026572476006,10630.384428795698,0.6646558637972836,1000000
886603.3187344202,DOV-VMW,-0.11339668126557977,14065.809128730685,-0.7198946201211933,1000000
828906.4182954093,ETN-JKS,-0.1710935817045907,24097.668596920736,-1.0655763559731415,1000000
899789.3490351096,HPQ-SNX,-0.10021065096489037,10604.435717328239,-0.9269503394820867,1000000
1017429.7984273962,LDOS-UMC,0.017429798427396222,10870.114234001063,-0.9602442862787858,1000000
1753248.7662365176,DDD-KFY,0.7532487662365176,45755.43745748644,0.6813929436357921,1000000
838184.782608904,GWRE-NSP,-0.16181521739109606,13225.09792192132,-0.8382020130047368,1000000
799196.3454434953,VMW-WUBA,-0.20080365455650467,18801.094419833964,-0.7337396113818648,1000000
1376190.6766078128,CMCM-MAN,0.37619067660781275,21764.73398997708,0.6063752694167623,1000000
1044205.4378613054,CMCM-SOL,0.04420543786130543,24229.908081025143,0.13415709970319756,1000000
977891.7683829484,ATHM-EPAM,-0.02210823161705164,18245.27978707189,-2.8372806773895016,1000000
808022.8181687681,CMCM-PKE,-0.1919771818312319,12535.813820939054,-1.469644807243327,1000000
1053394.3813540407,MODN-TWTR,0.0533943813540407,14695.484500961005,0.5812944675190069,1000000
457785.3722912287,PKE-RENN,-0.5422146277087713,53465.816645341336,-0.5265235082914156,1000000
857057.0485082872,HPQ-URI,-0.14294295149171282,13115.58422517263,-0.7333373427444554,1000000
1090744.1424172216,ATU-BITA,0.09074414241722156,25799.494091859167,0.23375009990656603,1000000
1089827.4440470913,ITW-MX,0.0898274440470913,15270.0562012182,0.3440889141390833,1000000
1936094.2742313738,HHS-SQNS,0.9360942742313738,24015.64296488758,0.6565226747137674,1000000
1113905.9339472277,INXN-LDOS,0.11390593394722766,8374.17057377619,0.5208723796897434,1000000
1221248.401464654,SNX-SQNS,0.2212484014646539,22143.024709091875,0.6112272028702024,1000000
699542.8048573318,CAI-QTM,-0.3004571951426682,24999.464403463924,-0.9468146164719964,1000000
947969.75585726,SPXC-TRTN,-0.05203024414274003,11758.312317653217,-0.8838646386076567,1000000
1122640.0741381515,DDD-VEEV,0.12264007413815148,17921.3626250581,0.7029074269465185,1000000
1310530.5097103822,RHT-SSTK,0.3105305097103822,25384.56494265666,0.5741138392706333,1000000
1101024.1141465046,ORCL-UMC,0.10102411414650456,10978.252055856072,0.643799205933366,1000000
979415.9813611292,CMCM-SNX,-0.020584018638870796,13716.11864795368,-2.785394341901346,1000000
539259.602047365,JKS-RUBI,-0.46074039795263494,20503.646971713653,-0.7531483341518623,1000000
928595.7228452492,EPAM-RXN,-0.07140427715475077,11501.135027193059,-1.0050095648262318,1000000
1136989.6479315073,AAN-HUBS,0.13698964793150734,21907.483552315476,0.95607209380333,1000000
801596.887565751,HHS-MAN,-0.19840311243424902,16738.868095563812,-0.5003350914876931,1000000
1014070.5675142136,CMCM-TNC,0.014070567514213617,11090.192412536486,-0.24239219842544094,1000000
724309.659744273,DATA-IPG,-0.2756903402557269,20420.02668648716,-0.6547215735135878,1000000
1761693.0137423193,HHS-SOL,0.7616930137423193,21977.82574435577,0.6488024611302856,1000000
1244727.3936700714,GWRE-PAYC,0.24472739367007137,14587.389257722676,0.6444194246320313,1000000
1020197.4741551366,SQNS-SXI,0.020197474155136615,23291.19709531137,-0.08304553210744743,1000000
1137861.4475931777,JBT-SSTK,0.13786144759317767,22398.228600536655,0.6728285521491303,1000000
1028227.7891011882,LDOS-STM,0.028227789101188186,15984.343107909192,0.010616477037133401,1000000
867391.0158684922,IBM-VMW,-0.13260898413150782,15475.162558268397,-0.6176009971292042,1000000
874035.6554648714,PNR-VMW,-0.12596434453512856,16401.693953745573,-0.7238227027992591,1000000
1119547.8613530456,EPAM-FDS,0.11954786135304556,10205.347912602432,0.5244839110824115,1000000
973167.7531267138,HPQ-PRO,-0.026832246873286204,11145.689495365956,-0.6111145594545998,1000000
1037199.4261123973,HPQ-XRX,0.03719942611239734,4237.800236377018,0.13685057961233077,1000000
1189943.641489113,RHI-VEEV,0.18994364148911297,14310.950452709456,0.5258015249734913,1000000
964200.9113312638,HPQ-TDC,-0.03579908866873616,7932.752597551948,-0.9567241812291176,1000000
975427.5498989398,CMCM-TGH,-0.02457245010106021,19717.40154445492,-0.25226980782283975,1000000
1105516.858541884,DOV-ETN,0.10551685854188399,5690.5278358359865,0.5773910103317057,1000000
1038741.091272603,JNPR-RENN,0.03874109127260302,9204.664228405394,0.1595433868998701,1000000
932846.1743327099,ATU-PKE,-0.06715382566729014,14811.513358580407,-0.5105274445801712,1000000
933117.148841911,FDS-PANW,-0.06688285115808901,12503.09746717152,-1.2639695835282505,1000000
