endcash,pair,profit,returnstd,sharperatio,startcash
1275245.305920549,SMI-WK,0.27524530592054897,10851.926301448526,,1000000
1345864.1468022205,CACI-DDD,0.3458641468022205,23036.815974242207,,1000000
1042538.1572289116,HUBS-SQNS,0.04253815722891165,32336.177836245166,,1000000
687180.6750469839,HUBS-ITW,-0.3128193249530161,17883.165287764397,,1000000
701542.3887272243,MXL-NOK,-0.2984576112727757,22325.54059520006,,1000000
876426.1717176024,NSP-QTWO,-0.12357382828239759,19263.02519503075,,1000000
679862.6420420848,RXN-SQNS,-0.32013735795791515,30191.723380617306,,1000000
1022668.6505002474,CW-TBI,0.02266865050024737,11434.261401368396,,1000000
1053772.9499441106,INXN-IPG,0.05377294994411059,3346.60302305507,,1000000
834747.5241232954,LXFT-SAP,-0.16525247587670455,17545.26204417027,,1000000
1355686.4223778485,SMI-SRT,0.35568642237784853,22051.916359676958,,1000000
1163069.9946734617,AER-SAP,0.16306999467346164,9419.49823930346,,1000000
308656.734394587,MXL-SPXC,-0.691343265605413,20967.51090073379,,1000000
910177.8832830148,IBM-OMC,-0.08982211671698524,7189.121040358425,,1000000
1013748.1175516694,DATA-JNPR,0.013748117551669362,18870.86564015232,,1000000
1057830.9889939046,RHT-SQNS,0.057830988993904556,11021.24001078565,,1000000
893566.8699398594,HUBS-SAP,-0.10643313006014063,13499.090203870976,,1000000
916826.9354488358,NEWR-TWTR,-0.08317306455116416,16024.97513694709,,1000000
980260.9212766063,ATU-IPG,-0.01973907872339373,10855.793327839545,,1000000
934672.0927773977,IBM-LLL,-0.06532790722260229,9115.07065620479,,1000000
567862.0887372657,IPHI-TRTN,-0.4321379112627343,14645.93485288467,,1000000
1014310.709709316,ATU-CAI,0.014310709709316026,18097.606218477107,,1000000
1386125.1684432866,URI-ZEN,0.38612516844328654,17937.04809515772,,1000000
1121845.9202375019,CMCM-HHS,0.12184592023750185,14172.339097516955,,1000000
1317680.8457883575,CACI-SMI,0.31768084578835754,19517.09566761688,,1000000
1299394.0416361662,FDS-PAYC,0.2993940416361662,14385.150536169795,,1000000
1073822.6799437683,SNX-TNC,0.0738226799437683,5558.489716914659,,1000000
962456.6165749271,URI-WUBA,-0.037543383425072886,17770.13820451844,,1000000
624452.1176175324,CAI-SQNS,-0.3755478823824676,25544.57474841887,,1000000
1052546.0671253765,CTS-PANW,0.052546067125376544,11615.333562699805,,1000000
1274606.3748558888,AL-URI,0.2746063748558888,12624.14491342164,,1000000
1165022.0712671268,IBM-VMW,0.1650220712671268,13339.133365024165,,1000000
1029828.9513076367,CW-LXFT,0.029828951307636686,2599.850684174757,,1000000
1055960.9356082182,KFY-MAN,0.055960935608218194,5275.656577454693,,1000000
545825.8624156959,ATHM-GLOB,-0.4541741375843041,22635.267076005697,,1000000
1089581.6275535645,AER-CW,0.0895816275535645,9029.290061054717,,1000000
1138340.3671503474,JKS-TBI,0.13834036715034745,19438.160095908923,,1000000
1088713.0036572225,AUO-HPQ,0.0887130036572225,10255.29137077704,,1000000
1068501.7574715079,CACI-SNX,0.06850175747150788,12390.331420606288,,1000000
1129848.089035276,PKE-SRT,0.1298480890352761,15854.733226031294,,1000000
846223.7699398592,HUBS-MODN,-0.15377623006014082,15742.871786883079,,1000000
1088309.9626320226,CTS-MAN,0.08830996263202257,10919.882503270434,,1000000
1266496.3970692477,ATU-ITW,0.26649639706924766,8412.89313219592,,1000000
893053.9682464752,JBT-MAN,-0.1069460317535248,12193.216622785822,,1000000
1246842.5530758542,INFY-SNX,0.2468425530758542,9564.102054580302,,1000000
967106.3531413337,RNG-SAP,-0.032893646858666324,9751.006908997944,,1000000
898478.0694403704,ASGN-RHI,-0.10152193055962958,9979.733092595074,,1000000
970754.70223923,LLL-MSI,-0.029245297760769957,16261.76095872126,,1000000
1144197.822285613,CTS-TBI,0.14419782228561304,12942.926013387007,,1000000
1123903.5827174995,CACI-HUBS,0.12390358271749946,13576.001728825366,,1000000
917150.240098212,SOL-TYL,-0.08284975990178797,21755.179769537343,,1000000
1070213.2120235604,AER-RHI,0.07021321202356043,7223.5102101455805,,1000000
862982.7606311,PKE-XRX,-0.13701723936889995,11368.149406871873,,1000000
1164090.2556542458,AER-AMN,0.16409025565424584,6909.572947970146,,1000000
743442.6370699388,TDC-VEEV,-0.2565573629300612,14959.842947919595,,1000000
1057315.0868147628,AL-RHI,0.05731508681476279,9786.656783558472,,1000000
944384.3023572494,CMCM-VEEV,-0.055615697642750574,29691.750322260523,,1000000
973591.9189339087,QTM-TBI,-0.026408081066091313,29909.013873196065,,1000000
1211257.577584378,CACI-TSM,0.21125757758437796,11874.608929538115,,1000000
1048160.1520159591,IPG-SAIC,0.04816015201595915,8184.940792865124,,1000000
773056.8339416753,AMN-OMC,-0.22694316605832474,28270.30724756301,,1000000
1089282.9295323284,KFY-PANW,0.08928292953232839,4904.752273193982,,1000000
722280.1993105472,DDD-XRX,-0.2777198006894528,16834.079930447275,,1000000
1344504.019304758,ECOM-HIVE,0.34450401930475794,36300.47896624332,,1000000
1020968.7722863675,CMCM-ETN,0.020968772286367485,23394.567925115534,,1000000
513650.3767952043,ATEN-AUO,-0.4863496232047957,19501.313593220613,,1000000
791384.7899398594,HUBS-SAIC,-0.20861521006014058,14159.735096301616,,1000000
1049819.5532245822,PKE-TDC,0.04981955322458222,15284.119735654593,,1000000
1273521.788958699,INFY-URI,0.273521788958699,11720.699710781875,,1000000
913801.0168493098,EPAM-JKS,-0.08619898315069022,19385.09219485259,,1000000
1039360.566600858,ASGN-URI,0.039360566600858,12924.866857175057,,1000000
775527.2886184949,AMN-ITW,-0.22447271138150512,28465.148612457928,,1000000
899685.8745697031,JBT-SAIC,-0.10031412543029687,11925.800334522131,,1000000
1530108.7629610929,TDC-TGH,0.5301087629610929,23538.096138922687,,1000000
862711.8796804763,CLS-RXN,-0.13728812031952373,14877.183848192666,,1000000
1107434.900831844,AYR-HUBS,0.10743490083184395,15694.746454301821,,1000000
397244.321266644,AMN-CAI,-0.6027556787333561,14633.170021551909,,1000000
923854.5382191779,CACI-ORCL,-0.07614546178082214,10947.881759225027,,1000000
489852.8196423976,CAI-LDOS,-0.5101471803576024,12406.471305055198,,1000000
470918.06897616596,UIS-WK,-0.529081931023834,16693.20400917266,,1000000
1079985.98687295,AYR-ELLI,0.07998598687295011,20203.74910787382,,1000000
1038498.5148420553,ATU-PAYC,0.03849851484205527,12686.771772338716,,1000000
1110410.1591896238,EPAM-JBT,0.11041015918962378,6090.117297971784,,1000000
1453620.2114515735,SPA-UIS,0.45362021145157355,16438.834216661115,,1000000
1120751.8113045134,ORCL-TDC,0.12075181130451336,12360.138859776587,,1000000
716240.016720953,IPHI-MX,-0.28375998327904695,30432.45620023334,,1000000
1032802.7837789732,MODN-URI,0.03280278377897316,19113.95289865024,,1000000
460510.46256804455,CAI-HUBS,-0.5394895374319555,14850.00450412462,,1000000
1051520.8555761948,QTM-SQNS,0.051520855576194825,35907.17065402809,,1000000
1214114.579958908,CTS-ELLI,0.21411457995890804,16521.614857918157,,1000000
1180222.0577504179,DOV-URI,0.18022205775041786,14625.838391365842,,1000000
1044873.5867239696,ATU-ETN,0.04487358672396955,10786.249401215702,,1000000
790370.1792595836,IPG-JBT,-0.20962982074041642,13059.16787408691,,1000000
1007892.6107819839,FDS-RHI,0.007892610781983937,4847.177792617536,,1000000
849986.2136841067,CMCM-LLL,-0.1500137863158933,16642.243716541605,,1000000
1393779.997553836,QTM-QTWO,0.3937799975538361,22308.363959108057,,1000000
672450.1763715731,AMN-CW,-0.3275498236284269,11793.458457316669,,1000000
1330569.1405053418,CMCM-TNC,0.3305691405053418,23137.258096482383,,1000000
1165644.593211164,NOW-SAP,0.165644593211164,5446.020901203316,,1000000
998376.2575001394,ITW-KFY,-0.0016237424998605857,9398.424614817197,,1000000
1148012.5247210974,CMCM-ZEN,0.14801252472109744,28668.60622631992,,1000000
1055957.3306152786,TSM-WIT,0.055957330615278564,6817.194420308433,,1000000
671564.0570775395,IBM-SOL,-0.3284359429224605,21806.906987775146,,1000000
941222.7858395181,ATU-TWTR,-0.058777214160481935,18111.809501995744,,1000000
843246.96966065,IPG-TWTR,-0.15675303033934998,12778.218652469879,,1000000
886618.3433698595,ITW-JNPR,-0.11338165663014049,11723.67902332623,,1000000
1487342.0396633593,ATU-SQNS,0.4873420396633593,15954.854109745562,,1000000
954923.3100189103,INXN-MSI,-0.04507668998108967,10660.640524034676,,1000000
999339.91406065,FDS-JBT,-0.0006600859393499559,6871.590043473879,,1000000
702909.6433097473,AUO-ZEN,-0.2970903566902527,17933.431152113055,,1000000
869072.7991739373,RHI-SAP,-0.1309272008260627,8677.294360246751,,1000000
763617.4533698596,JNPR-RHI,-0.23638254663014038,13522.17280251865,,1000000
1310374.34093476,RHI-TWTR,0.31037434093475996,24263.99286233954,,1000000
995453.8315165724,LLL-URI,-0.004546168483427609,12889.223484320752,,1000000
1062535.1867424631,AYR-EPAM,0.06253518674246315,9833.851545847907,,1000000
1040318.6683618143,LDOS-PANW,0.040318668361814344,8227.779959470909,,1000000
1130949.0763160626,LDOS-MODN,0.1309490763160626,11896.084106928214,,1000000
827795.5405589021,QTM-SAP,-0.1722044594410979,22376.35667091393,,1000000
986311.1951780791,AER-IPG,-0.013688804821920931,11942.726074690625,,1000000
694701.8337346555,MXL-SNX,-0.3052981662653445,33920.17677362624,,1000000
804576.8010867803,JNPR-URI,-0.19542319891321974,16654.815385930306,,1000000
987117.0601960967,ATHM-KAI,-0.012882939803903341,17351.275382448406,,1000000
893126.1344979479,VEEV-XRX,-0.10687386550205212,12874.30914969187,,1000000
843185.3543369964,QTM-RUBI,-0.15681464566300354,27788.274219257222,,1000000
1021129.1525469294,ATHM-RUBI,0.021129152546929427,23230.114629355347,,1000000
915228.9996451308,CMCM-NOK,-0.08477100035486917,30723.401708700843,,1000000
1119731.2683922658,ITW-SAIC,0.11973126839226578,9826.896638607697,,1000000
1074570.4725852795,ATU-IBM,0.07457047258527949,12304.499819597775,,1000000
1154031.9291267106,UMC-VMW,0.15403192912671063,10850.662074640179,,1000000
1109687.4644183526,SOL-STM,0.10968746441835259,26968.930064449636,,1000000
1120394.7271687705,SMI-SPA,0.1203947271687705,9795.141253391601,,1000000
888196.7637229486,IBM-RHT,-0.11180323627705138,7724.207739645786,,1000000
905725.2695999999,CMCM-RST,-0.09427473040000012,19446.121878103157,,1000000
1107889.1129950685,UMC-URI,0.10788911299506854,6384.546613365715,,1000000
911196.5291700043,MXL-UMC,-0.08880347082999569,18838.554680802605,,1000000
999052.8878031793,PKE-PNR,-0.0009471121968206717,11206.801734921515,,1000000
901941.732985761,AYR-PANW,-0.09805826701423899,17684.022005965468,,1000000
1148323.1932936944,DOV-TSM,0.1483231932936944,8059.114477755545,,1000000
