endcash,pair,profit,returnstd,sharperatio,startcash
1202211.4558482491,MODN-OMC,0.20221145584824915,11860.874812876455,,1000000
806674.6163232949,HUBS-IPG,-0.19332538367670507,19349.59043243152,,1000000
1059820.259125475,MODN-SAP,0.059820259125475075,11541.814485599032,,1000000
615042.5120206836,IBM-SQNS,-0.3849574879793164,28866.710533981022,,1000000
1141904.032149176,URI-WIT,0.1419040321491761,9525.124872830684,,1000000
1081113.552086569,URI-VMW,0.0811135520865689,15862.412112244616,,1000000
1085108.4861420488,CACI-PANW,0.08510848614204884,13563.41461787065,,1000000
1772671.8796440125,CACI-QTM,0.7726718796440125,36434.821378007284,,1000000
961687.6460452114,CACI-HIVE,-0.038312353954788644,18841.78334156834,,1000000
947982.7589614699,CRM-PANW,-0.052017241038530136,10071.932647873917,,1000000
1167676.2424570215,CACI-JBL,0.1676762424570215,12396.69892936528,,1000000
1071995.3847291048,CACI-SAP,0.07199538472910481,10678.58954027379,,1000000
1402618.297380276,CACI-TLRA,0.40261829738027605,25539.014819207718,,1000000
1223811.1808239394,KFY-TYL,0.2238111808239394,5670.553954786481,,1000000
1551341.3099415803,CACI-WUBA,0.5513413099415803,17633.777659286123,,1000000
875459.2124346552,CACI-RXN,-0.12454078756534483,12016.443487879327,,1000000
1150494.148832189,CACI-QTWO,0.15049414883218892,20159.016000553933,,1000000
1072385.910280955,CACI-CRM,0.07238591028095502,10589.7913106283,,1000000
853760.0371999978,CW-EPAM,-0.1462399628000022,12013.1082620518,,1000000
1227842.9245744206,CACI-RNG,0.22784292457442054,20304.405954028036,,1000000
1279653.4168880805,CACI-RUBI,0.27965341688808054,17912.37033319487,,1000000
1224504.0531808182,CACI-NSP,0.2245040531808182,11888.14904729631,,1000000
967408.960863027,SFUN-XRX,-0.03259103913697298,24537.047621779948,,1000000
857142.6036135915,CACI-ELLI,-0.1428573963864085,15173.261366301256,,1000000
1135418.9554893188,CACI-RHT,0.13541895548931882,10750.779830487283,,1000000
1414559.1521390388,CACI-DATA,0.41455915213903877,21096.405924655464,,1000000
768611.5583832876,QTM-WUBA,-0.23138844161671238,23637.120335529147,,1000000
1086799.2367287995,CACI-PAYC,0.08679923672879952,21136.231881313262,,1000000
1038235.4125529827,CACI-EPAM,0.038235412552982684,13242.802117016423,,1000000
634360.248881165,DDD-SFUN,-0.36563975111883495,23528.472353433393,,1000000
909152.4303510182,CRM-CW,-0.09084756964898179,9895.274245548191,,1000000
1103922.3445227398,JBL-PANW,0.10392234452273975,11695.607320658453,,1000000
1128985.889235819,CACI-ITW,0.128985889235819,9705.49720189451,,1000000
989829.9099493151,CW-MAN,-0.010170090050684871,6456.364990650461,,1000000
1114280.5432559578,CACI-TWTR,0.11428054325595778,19018.1125865872,,1000000
1040036.1584914391,DOV-GWRE,0.04003615849143907,7313.061153470637,,1000000
971854.5700197235,CACI-MSI,-0.028145429980276502,11700.08402487403,,1000000
897348.6687642406,AYR-JBT,-0.10265133123575942,15805.110191633876,,1000000
1026108.5868950648,CACI-FDS,0.0261085868950648,9320.788196844129,,1000000
920534.8548699919,CACI-GLOB,-0.07946514513000812,20284.507210487587,,1000000
1024714.7377478012,CACI-LXFT,0.024714737747801235,16901.087970885263,,1000000
793323.1455558161,MODN-SQNS,-0.20667685444418388,30873.12974774691,,1000000
866579.5039924685,CACI-TYL,-0.13342049600753153,12820.450913269984,,1000000
1139729.5505285936,JKS-MAN,0.1397295505285936,19422.498864229565,,1000000
890807.1256474749,ETN-URI,-0.1091928743525251,10775.218391959748,,1000000
1143883.2502955454,AMN-HUBS,0.14388325029554544,12640.354175509117,,1000000
1039387.3300743862,IBM-URI,0.039387330074386204,13597.157949666554,,1000000
1040440.0430096552,CACI-GWRE,0.0404400430096552,11580.393503158068,,1000000
1594663.7040731478,CACI-SQNS,0.5946637040731478,31817.94941870795,,1000000
1225111.2173506864,CACI-STM,0.22511121735068643,15066.646000177208,,1000000
1067747.999570587,ORCL-PNR,0.06774799957058696,9365.491011369735,,1000000
1277723.819683219,CACI-URI,0.2777238196832191,16822.690854358163,,1000000
977896.6528632216,CACI-KFY,-0.022103347136778407,9707.624030108935,,1000000
965142.5010867803,ATU-JNPR,-0.03485749891321967,14344.422400315716,,1000000
1068649.0023328722,AUO-SRT,0.06864900233287224,18352.139016074878,,1000000
1046780.1389143871,CACI-JBT,0.04678013891438709,10736.68809955497,,1000000
907859.3253658544,LLL-SPXC,-0.09214067463414558,14377.59510903161,,1000000
930289.709558088,IBM-MODN,-0.06971029044191202,12093.514085422597,,1000000
1130590.373663154,CACI-CW,0.13059037366315396,9263.61868872819,,1000000
1108737.740583217,CACI-CTS,0.108737740583217,12662.772396914957,,1000000
1153142.745183221,CACI-HHS,0.15314274518322107,21503.445779250145,,1000000
985604.1822082237,CACI-SXI,-0.014395817791776266,11267.159012324233,,1000000
819962.37238856,AMN-IPG,-0.18003762761144002,18942.803035336252,,1000000
1099258.618654039,JBT-LXFT,0.099258618654039,12139.710736023675,,1000000
934502.2428590998,DATA-RNG,-0.06549775714090024,23973.028526092785,,1000000
1193668.7734271304,CACI-KAI,0.19366877342713043,11179.32902957862,,1000000
1062273.297868462,DOV-ETN,0.062273297868462044,6628.232824297909,,1000000
1067102.0672002002,CACI-GHM,0.06710206720020016,15515.697391007638,,1000000
