endcash,pair,profit,returnstd,sharperatio,startcash
935111.6763081494,AL-AYR,-0.06488832369185064,8300.28614378235,-1.3082218627649929,1000000
1804663.4546709675,DQ-NPTN,0.8046634546709676,30976.549803718586,0.9751448883581048,1000000
1124189.1724188384,HUBS-RHT,0.12418917241883837,15657.646024678821,0.8389553645421813,1000000
1024466.0455229449,SNX-TSM,0.024466045522944884,6407.946997696698,0.18254055477647432,1000000
1439650.4331854144,DQ-OMC,0.4396504331854144,17704.170012327526,0.9545093135582892,1000000
719377.1127719563,PRO-RHT,-0.28062288722804374,17159.024577705244,-1.07127002432894,1000000
548769.345214447,NPTN-SPXC,-0.451230654785553,25687.88952104859,-1.0443232297892195,1000000
864447.8238671252,NPTN-SNX,-0.1355521761328748,11049.046579984042,-1.1475446619196659,1000000
1251700.22197035,NPTN-RXN,0.25170022197035,28867.846961609255,0.9205403958588642,1000000
1235613.321792301,HUBS-PANW,0.23561332179230102,17597.087051106733,0.9151151562744381,1000000
1166883.1208097944,DQ-SNX,0.1668831208097944,14239.107656512404,0.880155644843225,1000000
1486349.7142133762,NPTN-ORCL,0.48634971421337614,28274.670927665695,0.9588773275371446,1000000
935498.3149850981,CRM-PAYC,-0.06450168501490192,15292.693373779657,-1.3100694190450897,1000000
922066.7948972578,DQ-SQNS,-0.07793320510274218,26583.722265345736,-1.256630020202984,1000000
1128006.13112953,CRM-PANW,0.12800613112953002,16700.65003472226,0.8437574839305008,1000000
813034.6821338113,HPQ-XRX,-0.1869653178661887,10939.327353102208,-1.1069717112684718,1000000
911851.2987582897,NPTN-OMC,-0.08814870124171034,21415.176322401112,-1.2268893326647947,1000000
870697.8128998622,NOW-ZEN,-0.12930218710013783,9623.850462391983,-1.1546764246494226,1000000
1148512.6130356926,CRM-HUBS,0.1485126130356926,16244.515280110285,0.8653313035762603,1000000
723695.7244819849,TGH-TRTN,-0.2763042755180151,15265.356544184775,-1.0723839685886294,1000000
1056439.9012598312,NOW-SPA,0.05643990125983115,9210.903013719226,0.6456407691443955,1000000
1030756.7398036682,QTWO-ZEN,0.030756739803668227,12580.86664005539,0.34973602118861,1000000
1171712.6196191753,NOW-QTM,0.17171261961917533,7691.369115157799,0.8835263241318194,1000000
879043.6809860595,NOK-WK,-0.12095631901394052,16773.524981589064,-1.165348947149218,1000000
403200.3069576342,RENN-VEEV,-0.5967996930423658,12653.044754872008,-1.0335120815797407,1000000
1060316.8995984925,HPQ-IBM,0.06031689959849254,11694.52897518752,0.6684179702018398,1000000
1011500.0879324767,RHI-SPA,0.011500087932476658,17830.000459741557,-0.7391171369672082,1000000
1185751.5225629406,NEWR-QTWO,0.1857515225629406,17514.30929943998,0.8923292809445309,1000000
1116196.9758427404,HIVE-RXN,0.11619697584274039,7264.68832768748,0.8278784808731358,1000000
1402306.1657782723,CAI-XRX,0.40230616577827233,15949.550770125852,0.9502866182492892,1000000
960351.5688476755,NEWR-PRO,-0.03964843115232454,12803.151620438615,-1.5044335782962612,1000000
1329155.7304520828,HIVE-NPTN,0.3291557304520828,31786.86130900058,0.9392384875920866,1000000
864518.8172104909,HIVE-ITW,-0.13548118278950907,10049.36420460803,-1.1476219766332652,1000000
1079905.4432484226,GWRE-ZEN,0.07990544324842258,8901.001318414828,0.7497041604810214,1000000
906155.5132465728,AYR-HPQ,-0.09384448675342719,11498.545862895064,-1.2131185399580187,1000000
987116.3248699997,RHT-SPA,-0.012883675130000338,6558.011922202929,-2.552352088840625,1000000
702329.6316387046,CAI-TGH,-0.29767036836129546,18075.411897599868,-1.0671884141847976,1000000
1629674.910670412,ELLI-SRT,0.629674910670412,25887.73321344706,0.9682375783740437,1000000
1517508.001760096,CAI-TBI,0.517508001760096,21820.026447771572,0.9613532545738848,1000000
973488.3031183535,MSI-SQNS,-0.026511696881646524,19171.742681003692,-1.7543840022494206,1000000
1007546.7765294437,CAI-HPQ,0.007546776529443683,22338.673104064153,-1.6501380982953686,1000000
1364768.9399504848,ETN-HIVE,0.36476893995048476,13330.360522090983,0.9451707702889536,1000000
1032061.2210743842,LXFT-TYL,0.03206122107438417,12462.210692138491,0.3761934408674381,1000000
955155.6644575924,ETN-ITW,-0.04484433554240758,6771.377333414118,-1.4459872079292324,1000000
862903.1627996499,TBI-TGH,-0.13709683720035012,21970.257202966237,-1.145882285896738,1000000
1101035.8306842812,ETN-OMC,0.10103583068428118,3567.023018306444,0.8020504224635274,1000000
1222726.921470341,ETN-ORCL,0.22272692147034104,5997.178314491768,0.9102039400178067,1000000
696834.2545770549,GLOB-WUBA,-0.3031657454229451,19071.393722508004,-1.0659705138260198,1000000
1173271.3957712054,BHE-ITW,0.17327139577120543,5987.817018900216,0.8845741392514155,1000000
950909.568069285,ETN-RXN,-0.04909043193071499,11269.611784252615,-1.4074113674173316,1000000
1095507.8905830104,ETN-SNX,0.09550789058301039,9651.04082072027,0.790593218236591,1000000
1237479.3983985602,CAI-CLS,0.23747939839856025,11335.866535955276,0.9157821683275694,1000000
1188490.0574127757,ETN-TSM,0.1884900574127757,8715.7509791698,0.8938936075752691,1000000
999542.5479047928,AER-HPQ,-0.0004574520952071762,8370.764277798626,-44.720424957155636,1000000
1134642.747470136,EVTC-NOW,0.13464274747013602,7636.807531335846,0.8514587649480633,1000000
394732.7054306149,RUBI-SSTK,-0.6052672945693851,20282.162912968855,-1.0330432524265647,1000000
1036440.8917546286,EVTC-SPA,0.036440891754628627,15458.460764109079,0.45116601057218425,1000000
1066377.9027123577,AER-AL,0.06637790271235769,6730.399254999445,0.698694909258159,1000000
992882.9417924988,EVTC-ZEN,-0.0071170582075011915,15106.991864040576,-3.8101498423773665,1000000
1239478.1435331441,GLOB-HUBS,0.23947814353314414,9419.046174788033,0.9164850716439933,1000000
1212427.4441143193,GHM-TSM,0.21242744411431927,14651.971120332892,0.9058502064863291,1000000
675517.9916361647,FDS-TGH,-0.3244820083638353,16893.579527248272,-1.061636699368473,1000000
1233958.5295085988,AMBR-XRX,0.23395852950859886,8884.41341645373,0.9145147644669867,1000000
997477.7213335291,RXN-SNX,-0.002522278666470898,8870.474352788811,-8.929337969615888,1000000
781982.077482184,BHE-UMC,-0.21801792251781596,8973.700912030448,-1.0917355773737623,1000000
733394.9398249286,GHM-SPXC,-0.26660506017507135,18027.67696640855,-1.0750173308296047,1000000
1058276.2092933888,AER-AYR,0.05827620929338876,5140.967760247286,0.6568067785721793,1000000
1179598.6564767838,GHM-ORCL,0.1795986564767838,12083.712929168432,0.8886405923499469,1000000
1345556.2753319575,AER-BITA,0.3455562753319575,18825.39591976496,0.9421223070517615,1000000
1155873.0963563058,PANW-VEEV,0.15587309635630575,15825.46264315815,0.8716904939497538,1000000
1017411.8119419848,NOK-NOW,0.01741181194198481,10946.305103537643,-0.14864553250626023,1000000
1169379.689403291,DDD-OMC,0.1693796894032911,13553.380293122558,0.8819220883539334,1000000
1064583.7070612998,EVTC-RHT,0.06458370706129982,8256.569003623823,0.6903243726623347,1000000
913318.2857613303,TSM-UMC,-0.08668171423866973,7656.998094071656,-1.2307291702253595,1000000
492128.25126465375,SFUN-SPA,-0.5078717487353462,18541.038163736444,-1.0393800207430361,1000000
