endcash,pair,profit,returnstd,sharperatio,startcash
1044787.7625596576,MODN-OMC,0.044787762559657565,5383.898029464455,,1000000
1000000.0,HUBS-IPG,0.0,0.0,,1000000
1043257.657245959,MODN-SAP,0.043257657245959036,4226.532567706043,,1000000
1000000.0,IBM-SQNS,0.0,0.0,,1000000
1008307.7142641097,URI-WIT,0.008307714264109731,11533.422228071495,,1000000
1000000.0,URI-VMW,0.0,0.0,,1000000
1119230.6441455465,CACI-PANW,0.11923064414554647,11276.834938948208,,1000000
1000000.0,CACI-QTM,0.0,0.0,,1000000
838302.0556572591,CACI-HIVE,-0.16169794434274093,15093.946352890756,,1000000
1000000.0,CRM-PANW,0.0,0.0,,1000000
1039087.4238037649,CACI-JBL,0.03908742380376486,12190.514158417553,,1000000
1032642.7438037649,CACI-SAP,0.032642743803764925,12077.525429024732,,1000000
1000000.0,CACI-TLRA,0.0,0.0,,1000000
1000000.0,KFY-TYL,0.0,0.0,,1000000
1170209.9509787308,CACI-WUBA,0.17020995097873082,17204.218409111047,,1000000
1016204.8238037648,CACI-RXN,0.016204823803764767,16556.536853595026,,1000000
1075990.1588037647,CACI-QTWO,0.07599015880376474,19382.94540446336,,1000000
1035328.9888037649,CACI-CRM,0.03532898880376492,10569.673204044288,,1000000
1000000.0,CW-EPAM,0.0,0.0,,1000000
1145736.544665515,CACI-RNG,0.14573654466551494,20888.27410328416,,1000000
1101959.8964041108,CACI-RUBI,0.10195989640411082,14342.526547137215,,1000000
1055519.868803765,CACI-NSP,0.05551986880376493,13340.830884859657,,1000000
1254753.7325692987,SFUN-XRX,0.25475373256929873,23184.055451273976,,1000000
913031.7877673614,CACI-ELLI,-0.08696821223263862,14794.377169506384,,1000000
1061059.5488037649,CACI-RHT,0.06105954880376486,12460.034918070452,,1000000
1113870.783803765,CACI-DATA,0.11387078380376496,24422.7023888516,,1000000
752238.9276858139,QTM-WUBA,-0.24776107231418615,30022.429262655416,,1000000
1023658.2588037649,CACI-PAYC,0.02365825880376494,21690.510588246747,,1000000
1040617.6538037648,CACI-EPAM,0.04061765380376484,12664.303441394335,,1000000
775591.8314235965,DDD-SFUN,-0.22440816857640353,24064.693145289737,,1000000
1000000.0,CRM-CW,0.0,0.0,,1000000
1017620.9081757537,JBL-PANW,0.017620908175753663,3187.3255326041603,,1000000
1034745.0638037648,CACI-ITW,0.034745063803764756,11857.303982519956,,1000000
1000000.0,CW-MAN,0.0,0.0,,1000000
913854.420349143,CACI-TWTR,-0.08614557965085702,6030.506920278698,,1000000
1071196.097812106,DOV-GWRE,0.0711960978121059,9927.027478649947,,1000000
1015483.6838037649,CACI-MSI,0.01548368380376487,15500.901794727677,,1000000
970334.2281930837,AYR-JBT,-0.02966577180691634,10870.886599852534,,1000000
981563.5238037648,CACI-FDS,-0.018436476196235164,10454.296658792598,,1000000
1086928.9238037649,CACI-GLOB,0.08692892380376487,17016.023234468368,,1000000
1147986.8670632858,CACI-LXFT,0.1479868670632858,14210.506049644026,,1000000
1000000.0,MODN-SQNS,0.0,0.0,,1000000
1045283.9838037649,CACI-TYL,0.045283983803764916,10974.072617742147,,1000000
899643.9888170543,JKS-MAN,-0.10035601118294568,17222.9693449749,,1000000
1000000.0,ETN-URI,0.0,0.0,,1000000
1039093.5678004104,AMN-HUBS,0.03909356780041044,16749.00113685413,,1000000
944449.5276113688,IBM-URI,-0.0555504723886312,12968.717385199081,,1000000
1051520.9138037649,CACI-GWRE,0.051520913803764855,12169.001346934014,,1000000
1000000.0,CACI-SQNS,0.0,0.0,,1000000
990364.105504246,CACI-STM,-0.009635894495754038,2733.1518652092077,,1000000
1000000.0,ORCL-PNR,0.0,0.0,,1000000
958321.4847334578,CACI-URI,-0.041678515266542204,14505.401563249014,,1000000
971453.5038037648,CACI-KFY,-0.028546496196235182,10181.131827493691,,1000000
1025113.0333267811,ATU-JNPR,0.025113033326781123,10368.030396462937,,1000000
1010575.1627860273,AUO-SRT,0.0105751627860273,5004.155022557697,,1000000
1073100.8289746558,CACI-JBT,0.07310082897465583,11793.752508148113,,1000000
861330.1787750683,LLL-SPXC,-0.13866982122493174,13754.477016550103,,1000000
897562.3368080138,IBM-MODN,-0.10243766319198615,13373.94282473761,,1000000
1019876.7638037648,CACI-CW,0.019876763803764828,11318.062568454472,,1000000
950893.5044419172,CACI-CTS,-0.04910649555808282,16563.974001865146,,1000000
